Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM
Áudio (0x0),Interior,25/01/2024,0 x 0,247,0,"R$0,75 ","0,45","3,0364"
Áudio (0x0),Interior,26/01/2024,0 x 0,128,0,"R$0,58 ","0,348","4,5312"
Áudio (0x0),Interior,27/01/2024,0 x 0,91,2,"R$0,34 ","0,204","3,7363"
Áudio (0x0),Interior,28/01/2024,0 x 0,100,0,"R$0,45 ","0,27","4,5"
Áudio (0x0),Interior,29/01/2024,0 x 0,206,1,"R$0,73 ","0,438","3,5437"
Áudio (0x0),Interior,30/01/2024,0 x 0,178,1,"R$0,63 ","0,378","3,5393"
Áudio (0x0),Interior,01/01/2024,0 x 0,109,0,"R$0,06 ","0,036","0,5505"
Áudio (0x0),Interior,02/01/2024,0 x 0,87,0,"R$0,07 ","0,042","0,8046"
Áudio (0x0),Interior,03/01/2024,0 x 0,78,1,"R$0,06 ","0,036","0,7692"
Áudio (0x0),Interior,04/01/2024,0 x 0,118,1,"R$0,11 ","0,066","0,9322"
Áudio (0x0),Interior,05/01/2024,0 x 0,152,0,"R$0,13 ","0,078","0,8553"
Áudio (0x0),Interior,06/01/2024,0 x 0,388,5,"R$0,37 ","0,222","0,9536"
Áudio (0x0),Interior,07/01/2024,0 x 0,42,0,"R$0,06 ","0,036","1,4286"
Áudio (0x0),Interior,08/01/2024,0 x 0,113,1,"R$0,11 ","0,066","0,9735"
Áudio (0x0),Interior,09/01/2024,0 x 0,165,1,"R$0,15 ","0,09","0,9091"
Áudio (0x0),Interior,10/01/2024,0 x 0,207,0,"R$0,19 ","0,114","0,9179"
Áudio (0x0),Interior,11/01/2024,0 x 0,521,6,"R$0,43 ","0,258","0,8253"
Áudio (0x0),Interior,12/01/2024,0 x 0,102,1,"R$0,10 ","0,06","0,9804"
Áudio (0x0),Interior,13/01/2024,0 x 0,109,0,"R$0,09 ","0,054","0,8257"
Áudio (0x0),Interior,14/01/2024,0 x 0,3,0,"R$0,01 ","0,006","3,3333"
Áudio (0x0),Interior,15/01/2024,0 x 0,103,0,"R$0,09 ","0,054","0,8738"
Áudio (0x0),Interior,16/01/2024,0 x 0,186,1,"R$0,18 ","0,108","0,9677"
Áudio (0x0),Interior,17/01/2024,0 x 0,4,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,18/01/2024,0 x 0,9,0,"R$0,04 ","0,024","4,4444"
Áudio (0x0),Interior,19/01/2024,0 x 0,7,0,"R$0,03 ","0,018","4,2857"
Áudio (0x0),Interior,20/01/2024,0 x 0,4,0,"R$0,02 ","0,012","5,0"
Áudio (0x0),Interior,21/01/2024,0 x 0,4,0,"R$0,04 ","0,024","10,0"
Áudio (0x0),Interior,22/01/2024,0 x 0,9,1,"R$0,01 ","0,006","1,1111"
Áudio (0x0),Interior,23/01/2024,0 x 0,9,0,"R$0,06 ","0,036","6,6667"
Áudio (0x0),Interior,24/01/2024,0 x 0,7,0,"R$0,04 ","0,024","5,7143"
Áudio (0x0),Interior,25/01/2024,0 x 0,8,0,"R$0,19 ","0,114","23,75"
Áudio (0x0),Interior,26/01/2024,0 x 0,3,0,"R$0,07 ","0,042","23,3333"
Áudio (0x0),Interior,28/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,29/01/2024,0 x 0,10,0,"R$0,01 ","0,006","1,0"
Áudio (0x0),Interior,30/01/2024,0 x 0,3,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,01/01/2024,0 x 0,12,0,"R$0,01 ","0,006","0,8333"
Áudio (0x0),Interior,02/01/2024,0 x 0,23,0,"R$0,02 ","0,012","0,8696"
Áudio (0x0),Interior,03/01/2024,0 x 0,9,0,"R$0,01 ","0,006","1,1111"
Áudio (0x0),Interior,04/01/2024,0 x 0,5,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,05/01/2024,0 x 0,5,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,06/01/2024,0 x 0,27,0,"R$0,05 ","0,03","1,8519"
Áudio (0x0),Interior,07/01/2024,0 x 0,2,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,08/01/2024,0 x 0,4,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,09/01/2024,0 x 0,4,0,"R$0,01 ","0,006","2,5"
Áudio (0x0),Interior,10/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,11/01/2024,0 x 0,2,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,14/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,15/01/2024,0 x 0,1,0,"R$0,02 ","0,012","20,0"
Áudio (0x0),Interior,16/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,17/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,19/01/2024,0 x 0,2,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,23/01/2024,0 x 0,4,0,"R$0,01 ","0,006","2,5"
Áudio (0x0),Interior,24/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,27/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,28/01/2024,0 x 0,2,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,29/01/2024,0 x 0,4,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,30/01/2024,0 x 0,16,0,"R$0,03 ","0,018","1,875"
Áudio (0x0),Interior,25/01/2024,0 x 0,9,0,"R$0,02 ","0,012","2,2222"
Áudio (0x0),Interior,12/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,13/01/2024,0 x 0,2,0,"R$0,01 ","0,006","5,0"
Áudio (0x0),Interior,01/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,04/01/2024,0 x 0,7,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,09/01/2024,0 x 0,8,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,10/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,22/01/2024,0 x 0,14,0,"R$0,02 ","0,012","1,4286"
Áudio (0x0),Interior,23/01/2024,0 x 0,2,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,25/01/2024,0 x 0,5,0,"R$0,02 ","0,012","4,0"
Áudio (0x0),Interior,02/01/2024,0 x 0,8,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,04/01/2024,0 x 0,3,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,07/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,09/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,10/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,11/01/2024,0 x 0,9,1,"R$0,01 ","0,006","1,1111"
Áudio (0x0),Interior,12/01/2024,0 x 0,4,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,13/01/2024,0 x 0,2,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,15/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,16/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,17/01/2024,0 x 0,18,0,"R$0,01 ","0,006","0,5556"
Áudio (0x0),Interior,18/01/2024,0 x 0,5,1,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,21/01/2024,0 x 0,4,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,23/01/2024,0 x 0,1,1,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,24/01/2024,0 x 0,2,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,25/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,27/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,28/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,29/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,30/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,11/01/2024,0 x 0,3,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,17/01/2024,0 x 0,5,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,18/01/2024,0 x 0,2,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,30/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,05/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,12/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Portal NE10,01/01/2024,0 x 0,12,0,"R$0,06 ","0,036","5,0"
Áudio (0x0),Portal NE10,02/01/2024,0 x 0,3,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Portal NE10,03/01/2024,0 x 0,3,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Portal NE10,04/01/2024,0 x 0,3,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Portal NE10,05/01/2024,0 x 0,4,0,"R$0,01 ","0,006","2,5"
Áudio (0x0),Portal NE10,06/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Portal NE10,07/01/2024,0 x 0,7,0,"R$0,02 ","0,012","2,8571"
Áudio (0x0),Portal NE10,08/01/2024,0 x 0,3,0,"R$0,01 ","0,006","3,3333"
Áudio (0x0),Portal NE10,09/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Portal NE10,11/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Portal NE10,19/01/2024,0 x 0,3,0,"R$0,02 ","0,012","6,6667"
Áudio (0x0),Portal NE10,20/01/2024,0 x 0,4,0,"R$0,03 ","0,018","7,5"
Áudio (0x0),Portal NE10,22/01/2024,0 x 0,4,0,"R$0,02 ","0,012","5,0"
Áudio (0x0),Portal NE10,23/01/2024,0 x 0,2,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Portal NE10,24/01/2024,0 x 0,6,0,"R$0,01 ","0,006","1,6667"
Áudio (0x0),Portal NE10,25/01/2024,0 x 0,6,0,"R$0,02 ","0,012","3,3333"
Áudio (0x0),Portal NE10,26/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Portal NE10,27/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Portal NE10,28/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Portal NE10,29/01/2024,0 x 0,7,0,"R$0,01 ","0,006","1,4286"
Áudio (0x0),Portal NE10,30/01/2024,0 x 0,2,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),JC Online,01/01/2024,0 x 0,16248,2,"R$33,53 ","20,118","2,0636"
Áudio (0x0),JC Online,02/01/2024,0 x 0,21473,4,"R$40,42 ","24,252","1,8824"
Áudio (0x0),JC Online,03/01/2024,0 x 0,42417,3,"R$81,09 ","48,654","1,9117"
Áudio (0x0),JC Online,04/01/2024,0 x 0,23124,2,"R$64,11 ","38,466","2,7724"
Áudio (0x0),JC Online,05/01/2024,0 x 0,17691,2,"R$48,56 ","29,136","2,7449"
Áudio (0x0),JC Online,06/01/2024,0 x 0,11662,4,"R$33,91 ","20,346","2,9077"
Áudio (0x0),JC Online,07/01/2024,0 x 0,9999,2,"R$30,03 ","18,018","3,0033"
Áudio (0x0),JC Online,08/01/2024,0 x 0,9695,16,"R$29,59 ","17,754","3,0521"
Áudio (0x0),JC Online,09/01/2024,0 x 0,7103,4,"R$27,76 ","16,656","3,9082"
Áudio (0x0),JC Online,10/01/2024,0 x 0,7392,3,"R$25,60 ","15,36","3,4632"
Áudio (0x0),JC Online,11/01/2024,0 x 0,33187,4,"R$93,04 ","55,824","2,8035"
Áudio (0x0),JC Online,12/01/2024,0 x 0,74653,4,"R$224,18 ","134,508","3,003"
Áudio (0x0),JC Online,13/01/2024,0 x 0,32424,3,"R$99,88 ","59,928","3,0804"
Áudio (0x0),JC Online,14/01/2024,0 x 0,15763,2,"R$47,84 ","28,704","3,035"
Áudio (0x0),JC Online,15/01/2024,0 x 0,30424,11,"R$71,27 ","42,762","2,3426"
Áudio (0x0),JC Online,16/01/2024,0 x 0,34877,7,"R$79,19 ","47,514","2,2706"
Áudio (0x0),JC Online,17/01/2024,0 x 0,46451,5,"R$124,79 ","74,874","2,6865"
Áudio (0x0),JC Online,18/01/2024,0 x 0,21022,3,"R$74,78 ","44,868","3,5572"
Áudio (0x0),JC Online,19/01/2024,0 x 0,15081,4,"R$65,29 ","39,174","4,3293"
Áudio (0x0),JC Online,20/01/2024,0 x 0,40535,4,"R$120,90 ","72,54","2,9826"
Áudio (0x0),JC Online,21/01/2024,0 x 0,24681,0,"R$67,87 ","40,722","2,7499"
Áudio (0x0),JC Online,22/01/2024,0 x 0,36839,17,"R$102,84 ","61,704","2,7916"
Áudio (0x0),JC Online,23/01/2024,0 x 0,53323,4,"R$152,03 ","91,218","2,8511"
Áudio (0x0),JC Online,24/01/2024,0 x 0,58086,4,"R$126,80 ","76,08","2,183"
Áudio (0x0),JC Online,25/01/2024,0 x 0,52408,8,"R$138,07 ","82,842","2,6345"
Áudio (0x0),JC Online,26/01/2024,0 x 0,21498,3,"R$69,69 ","41,814","3,2417"
Áudio (0x0),JC Online,27/01/2024,0 x 0,14837,1,"R$32,23 ","19,338","2,1723"
Áudio (0x0),JC Online,28/01/2024,0 x 0,22102,1,"R$38,92 ","23,352","1,7609"
Áudio (0x0),JC Online,29/01/2024,0 x 0,22667,8,"R$50,26 ","30,156","2,2173"
Áudio (0x0),JC Online,30/01/2024,0 x 0,31863,4,"R$70,75 ","42,45","2,2204"
Áudio (0x0),JC Online,24/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),JC Online,30/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Jamildo,01/01/2024,0 x 0,54808,0,"R$92,66 ","55,596","1,6906"
Áudio (0x0),Jamildo,02/01/2024,0 x 0,27932,0,"R$43,19 ","25,914","1,5463"
Áudio (0x0),Jamildo,03/01/2024,0 x 0,26647,0,"R$43,72 ","26,232","1,6407"
Áudio (0x0),Jamildo,04/01/2024,0 x 0,21663,0,"R$43,74 ","26,244","2,0191"
Áudio (0x0),Jamildo,05/01/2024,0 x 0,30644,0,"R$65,51 ","39,306","2,1378"
Áudio (0x0),Jamildo,06/01/2024,0 x 0,14945,0,"R$39,67 ","23,802","2,6544"
Áudio (0x0),Jamildo,07/01/2024,0 x 0,20441,0,"R$46,59 ","27,954","2,2792"
Áudio (0x0),Jamildo,08/01/2024,0 x 0,11566,0,"R$33,88 ","20,328","2,9293"
Áudio (0x0),Jamildo,09/01/2024,0 x 0,10620,0,"R$35,69 ","21,414","3,3606"
Áudio (0x0),Jamildo,10/01/2024,0 x 0,9476,0,"R$33,05 ","19,83","3,4878"
Áudio (0x0),Jamildo,11/01/2024,0 x 0,14857,0,"R$44,13 ","26,478","2,9703"
Áudio (0x0),Jamildo,12/01/2024,0 x 0,17901,0,"R$53,10 ","31,86","2,9663"
Áudio (0x0),Jamildo,13/01/2024,0 x 0,19197,0,"R$59,74 ","35,844","3,1119"
Áudio (0x0),Jamildo,14/01/2024,0 x 0,8799,0,"R$29,79 ","17,874","3,3856"
Áudio (0x0),Jamildo,15/01/2024,0 x 0,8386,0,"R$20,94 ","12,564","2,497"
Áudio (0x0),Jamildo,16/01/2024,0 x 0,8460,0,"R$22,92 ","13,752","2,7092"
Áudio (0x0),Jamildo,17/01/2024,0 x 0,8060,0,"R$22,34 ","13,404","2,7717"
Áudio (0x0),Jamildo,18/01/2024,0 x 0,9191,0,"R$30,16 ","18,096","3,2815"
Áudio (0x0),Jamildo,19/01/2024,0 x 0,15259,0,"R$54,79 ","32,874","3,5907"
Áudio (0x0),Jamildo,20/01/2024,0 x 0,17320,1,"R$63,13 ","37,878","3,6449"
Áudio (0x0),Jamildo,21/01/2024,0 x 0,35681,0,"R$92,68 ","55,608","2,5975"
Áudio (0x0),Jamildo,22/01/2024,0 x 0,64465,0,"R$205,78 ","123,468","3,1921"
Áudio (0x0),Jamildo,23/01/2024,0 x 0,89060,0,"R$213,90 ","128,34","2,4018"
Áudio (0x0),Jamildo,24/01/2024,0 x 0,253320,0,"R$650,99 ","390,594","2,5698"
Áudio (0x0),Jamildo,25/01/2024,0 x 0,221764,0,"R$525,39 ","315,234","2,3691"
Áudio (0x0),Jamildo,26/01/2024,0 x 0,98777,0,"R$252,99 ","151,794","2,5612"
Áudio (0x0),Jamildo,27/01/2024,0 x 0,72407,0,"R$154,17 ","92,502","2,1292"
Áudio (0x0),Jamildo,28/01/2024,0 x 0,34769,0,"R$70,64 ","42,384","2,0317"
Áudio (0x0),Jamildo,29/01/2024,0 x 0,22078,0,"R$43,87 ","26,322","1,987"
Áudio (0x0),Jamildo,30/01/2024,0 x 0,30732,0,"R$67,42 ","40,452","2,1938"
Áudio (0x0),JC Online,01/01/2024,0 x 0,14,0,"R$0,02 ","0,012","1,4286"
Áudio (0x0),JC Online,02/01/2024,0 x 0,38,0,"R$0,04 ","0,024","1,0526"
Áudio (0x0),JC Online,03/01/2024,0 x 0,13,0,"R$0,01 ","0,006","0,7692"
Áudio (0x0),JC Online,04/01/2024,0 x 0,15,0,"R$0,02 ","0,012","1,3333"
Áudio (0x0),JC Online,05/01/2024,0 x 0,4,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),JC Online,06/01/2024,0 x 0,8,0,"R$0,01 ","0,006","1,25"
Áudio (0x0),JC Online,07/01/2024,0 x 0,6,0,"R$0,01 ","0,006","1,6667"
Áudio (0x0),JC Online,08/01/2024,0 x 0,7,0,"R$0,01 ","0,006","1,4286"
Áudio (0x0),JC Online,09/01/2024,0 x 0,7,0,"R$0,01 ","0,006","1,4286"
Áudio (0x0),JC Online,10/01/2024,0 x 0,7,0,"R$0,01 ","0,006","1,4286"
Áudio (0x0),JC Online,11/01/2024,0 x 0,3,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),JC Online,12/01/2024,0 x 0,11,0,"R$0,02 ","0,012","1,8182"
Áudio (0x0),JC Online,13/01/2024,0 x 0,12,0,"R$0,01 ","0,006","0,8333"
Áudio (0x0),JC Online,14/01/2024,0 x 0,5,0,"R$0,01 ","0,006","2,0"
Áudio (0x0),JC Online,15/01/2024,0 x 0,12,0,"R$0,01 ","0,006","0,8333"
Áudio (0x0),JC Online,16/01/2024,0 x 0,6,0,"R$0,01 ","0,006","1,6667"
Áudio (0x0),JC Online,17/01/2024,0 x 0,8,0,"R$0,01 ","0,006","1,25"
Áudio (0x0),JC Online,18/01/2024,0 x 0,3,0,"R$0,01 ","0,006","3,3333"
Áudio (0x0),JC Online,19/01/2024,0 x 0,7,0,"R$0,01 ","0,006","1,4286"
Áudio (0x0),JC Online,20/01/2024,0 x 0,13,0,"R$0,02 ","0,012","1,5385"
Áudio (0x0),JC Online,21/01/2024,0 x 0,18,0,"R$0,02 ","0,012","1,1111"
Áudio (0x0),JC Online,22/01/2024,0 x 0,24,0,"R$0,03 ","0,018","1,25"
Áudio (0x0),JC Online,23/01/2024,0 x 0,22,0,"R$0,02 ","0,012","0,9091"
Áudio (0x0),JC Online,24/01/2024,0 x 0,12,0,"R$0,01 ","0,006","0,8333"
Áudio (0x0),JC Online,25/01/2024,0 x 0,15,0,"R$0,02 ","0,012","1,3333"
Áudio (0x0),JC Online,26/01/2024,0 x 0,25,0,"R$0,04 ","0,024","1,6"
Áudio (0x0),JC Online,27/01/2024,0 x 0,15,0,"R$0,02 ","0,012","1,3333"
Áudio (0x0),JC Online,28/01/2024,0 x 0,17,0,"R$0,02 ","0,012","1,1765"
Áudio (0x0),JC Online,29/01/2024,0 x 0,16,0,"R$0,02 ","0,012","1,25"
Áudio (0x0),JC Online,30/01/2024,0 x 0,15,0,"R$0,02 ","0,012","1,3333"
Áudio (0x0),JC Online,01/01/2024,0 x 0,8960,25,"R$11,57 ","6,942","1,2913"
Áudio (0x0),JC Online,02/01/2024,0 x 0,23988,23,"R$20,52 ","12,312","0,8554"
Áudio (0x0),JC Online,03/01/2024,0 x 0,20504,27,"R$16,36 ","9,816","0,7979"
Áudio (0x0),JC Online,04/01/2024,0 x 0,23854,33,"R$19,86 ","11,916","0,8326"
Áudio (0x0),JC Online,05/01/2024,0 x 0,21189,27,"R$16,21 ","9,726","0,765"
Áudio (0x0),JC Online,06/01/2024,0 x 0,7392,14,"R$8,04 ","4,824","1,0877"
Áudio (0x0),JC Online,07/01/2024,0 x 0,7439,10,"R$9,08 ","5,448","1,2206"
Áudio (0x0),JC Online,08/01/2024,0 x 0,26060,34,"R$22,52 ","13,512","0,8642"
Áudio (0x0),JC Online,09/01/2024,0 x 0,21692,46,"R$22,17 ","13,302","1,022"
Áudio (0x0),JC Online,10/01/2024,0 x 0,28669,40,"R$29,11 ","17,466","1,0154"
Áudio (0x0),JC Online,11/01/2024,0 x 0,24346,24,"R$25,87 ","15,522","1,0626"
Áudio (0x0),JC Online,12/01/2024,0 x 0,21586,33,"R$27,28 ","16,368","1,2638"
Áudio (0x0),JC Online,13/01/2024,0 x 0,9804,18,"R$14,87 ","8,922","1,5167"
Áudio (0x0),JC Online,14/01/2024,0 x 0,8564,17,"R$13,99 ","8,394","1,6336"
Áudio (0x0),JC Online,15/01/2024,0 x 0,29777,52,"R$37,68 ","22,608","1,2654"
Áudio (0x0),JC Online,16/01/2024,0 x 0,39314,36,"R$46,56 ","27,936","1,1843"
Áudio (0x0),JC Online,17/01/2024,0 x 0,38301,37,"R$48,98 ","29,388","1,2788"
Áudio (0x0),JC Online,18/01/2024,0 x 0,34027,32,"R$46,80 ","28,08","1,3754"
Áudio (0x0),JC Online,19/01/2024,0 x 0,27137,41,"R$36,24 ","21,744","1,3354"
Áudio (0x0),JC Online,20/01/2024,0 x 0,12170,15,"R$23,82 ","14,292","1,9573"
Áudio (0x0),JC Online,21/01/2024,0 x 0,11768,24,"R$21,19 ","12,714","1,8006"
Áudio (0x0),JC Online,22/01/2024,0 x 0,38441,54,"R$53,83 ","32,298","1,4003"
Áudio (0x0),JC Online,23/01/2024,0 x 0,33123,37,"R$44,53 ","26,718","1,3444"
Áudio (0x0),JC Online,24/01/2024,0 x 0,28001,33,"R$40,49 ","24,294","1,446"
Áudio (0x0),JC Online,25/01/2024,0 x 0,23100,29,"R$35,18 ","21,108","1,5229"
Áudio (0x0),JC Online,26/01/2024,0 x 0,21008,23,"R$32,01 ","19,206","1,5237"
Áudio (0x0),JC Online,27/01/2024,0 x 0,8930,13,"R$15,21 ","9,126","1,7032"
Áudio (0x0),JC Online,28/01/2024,0 x 0,8834,19,"R$14,34 ","8,604","1,6233"
Áudio (0x0),JC Online,29/01/2024,0 x 0,21274,40,"R$32,04 ","19,224","1,5061"
Áudio (0x0),JC Online,30/01/2024,0 x 0,18622,38,"R$32,87 ","19,722","1,7651"
Áudio (0x0),Jamildo,01/01/2024,0 x 0,4292,1,"R$8,56 ","5,136","1,9944"
Áudio (0x0),Jamildo,02/01/2024,0 x 0,8017,0,"R$14,48 ","8,688","1,8062"
Áudio (0x0),Jamildo,03/01/2024,0 x 0,6694,0,"R$11,76 ","7,056","1,7568"
Áudio (0x0),Jamildo,04/01/2024,0 x 0,8051,0,"R$13,82 ","8,292","1,7166"
Áudio (0x0),Jamildo,05/01/2024,0 x 0,10734,0,"R$21,84 ","13,104","2,0347"
Áudio (0x0),Jamildo,06/01/2024,0 x 0,8411,0,"R$15,54 ","9,324","1,8476"
Áudio (0x0),Jamildo,07/01/2024,0 x 0,9541,0,"R$18,71 ","11,226","1,961"
Áudio (0x0),Jamildo,08/01/2024,0 x 0,2934,0,"R$7,02 ","4,212","2,3926"
Áudio (0x0),Jamildo,09/01/2024,0 x 0,1846,0,"R$6,12 ","3,672","3,3153"
Áudio (0x0),Jamildo,10/01/2024,0 x 0,2093,0,"R$5,88 ","3,528","2,8094"
Áudio (0x0),Jamildo,11/01/2024,0 x 0,2453,0,"R$6,43 ","3,858","2,6213"
Áudio (0x0),Jamildo,12/01/2024,0 x 0,1680,0,"R$5,55 ","3,33","3,3036"
Áudio (0x0),Jamildo,13/01/2024,0 x 0,1296,0,"R$3,92 ","2,352","3,0247"
Áudio (0x0),Jamildo,14/01/2024,0 x 0,1016,0,"R$3,40 ","2,04","3,3465"
Áudio (0x0),Jamildo,15/01/2024,0 x 0,1909,0,"R$5,90 ","3,54","3,0906"
Áudio (0x0),Jamildo,16/01/2024,0 x 0,1908,0,"R$5,76 ","3,456","3,0189"
Áudio (0x0),Jamildo,17/01/2024,0 x 0,1782,0,"R$5,44 ","3,264","3,0527"
Áudio (0x0),Jamildo,18/01/2024,0 x 0,2310,0,"R$8,48 ","5,088","3,671"
Áudio (0x0),Jamildo,19/01/2024,0 x 0,2940,0,"R$11,93 ","7,158","4,0578"
Áudio (0x0),Jamildo,20/01/2024,0 x 0,2331,0,"R$7,73 ","4,638","3,3162"
Áudio (0x0),Jamildo,21/01/2024,0 x 0,2876,0,"R$7,70 ","4,62","2,6773"
Áudio (0x0),Jamildo,22/01/2024,0 x 0,5300,0,"R$14,57 ","8,742","2,7491"
Áudio (0x0),Jamildo,23/01/2024,0 x 0,10100,0,"R$25,54 ","15,324","2,5287"
Áudio (0x0),Jamildo,24/01/2024,0 x 0,20200,0,"R$56,29 ","33,774","2,7866"
Áudio (0x0),Jamildo,25/01/2024,0 x 0,12548,0,"R$35,87 ","21,522","2,8586"
Áudio (0x0),Jamildo,26/01/2024,0 x 0,3991,0,"R$12,81 ","7,686","3,2097"
Áudio (0x0),Jamildo,27/01/2024,0 x 0,3123,0,"R$7,39 ","4,434","2,3663"
Áudio (0x0),Jamildo,28/01/2024,0 x 0,3401,0,"R$6,60 ","3,96","1,9406"
Áudio (0x0),Jamildo,29/01/2024,0 x 0,4554,0,"R$10,64 ","6,384","2,3364"
Áudio (0x0),Jamildo,30/01/2024,0 x 0,6757,0,"R$14,97 ","8,982","2,2155"
Áudio (0x0),Jamildo,01/01/2024,0 x 0,5586,6,"R$6,47 ","3,882","1,1583"
Áudio (0x0),Jamildo,02/01/2024,0 x 0,14043,13,"R$11,93 ","7,158","0,8495"
Áudio (0x0),Jamildo,03/01/2024,0 x 0,12418,13,"R$9,78 ","5,868","0,7876"
Áudio (0x0),Jamildo,04/01/2024,0 x 0,13159,12,"R$10,84 ","6,504","0,8238"
Áudio (0x0),Jamildo,05/01/2024,0 x 0,9128,7,"R$8,64 ","5,184","0,9465"
Áudio (0x0),Jamildo,06/01/2024,0 x 0,3081,3,"R$4,34 ","2,604","1,4086"
Áudio (0x0),Jamildo,07/01/2024,0 x 0,3650,12,"R$5,38 ","3,228","1,474"
Áudio (0x0),Jamildo,08/01/2024,0 x 0,11745,10,"R$9,69 ","5,814","0,825"
Áudio (0x0),Jamildo,09/01/2024,0 x 0,10070,7,"R$8,83 ","5,298","0,8769"
Áudio (0x0),Jamildo,10/01/2024,0 x 0,10510,10,"R$10,18 ","6,108","0,9686"
Áudio (0x0),Jamildo,11/01/2024,0 x 0,10960,8,"R$10,51 ","6,306","0,9589"
