Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Social 1,03/07/2024,970 x 250,55,0,"1,09 ","0,654","R$19,75 ","61,82%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Blog do Torcedor,02/07/2024,970 x 250,4037,0,"79,73 ","47,838","R$19,75 ","64,11%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Blog do Torcedor,03/07/2024,970 x 250,2365,0,"46,71 ","28,026","R$19,75 ","72,18%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,02/07/2024,970 x 250,1,0,"0,02 ","0,012","R$19,75 ","100,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Portal NE10,03/07/2024,970 x 250,276,0,"5,45 ","3,27","R$19,75 ","61,59%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,1 x 1,96,0,"0,84 ","0,504","R$8,70 ","73,96%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,300 x 250,47,0,"0,41 ","0,246","R$8,70 ","55,32%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,300 x 600,73,0,"0,64 ","0,384","R$8,70 ","38,36%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,320 x 50,54,0,"0,47 ","0,282","R$8,70 ","83,33%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,728 x 90,76,0,"0,66 ","0,396","R$8,70 ","60,53%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,970 x 250,115,0,"1,00 ","0,6","R$8,70 ","73,91%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,1 x 1,31,0,"0,27 ","0,162","R$8,70 ","70,97%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,300 x 250,44,0,"0,38 ","0,228","R$8,70 ","77,27%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,300 x 600,5,0,"0,04 ","0,024","R$8,70 ","20,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,320 x 50,77,0,"0,67 ","0,402","R$8,70 ","77,92%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,728 x 90,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,970 x 250,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,03/07/2024,1 x 1,44,0,"0,38 ","0,228","R$8,70 ","77,27%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,03/07/2024,300 x 250,52,0,"0,45 ","0,27","R$8,70 ","61,54%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,03/07/2024,300 x 600,13,0,"0,11 ","0,066","R$8,70 ","61,54%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,03/07/2024,320 x 50,51,0,"0,44 ","0,264","R$8,70 ","74,51%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,320 x 50,75,0,"0,65 ","0,39","R$8,70 ","92,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,728 x 90,479,0,"4,17 ","2,502","R$8,70 ","93,32%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,320 x 50,452,0,"3,93 ","2,358","R$8,70 ","94,03%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,728 x 90,176,0,"1,53 ","0,918","R$8,70 ","90,91%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,03/07/2024,320 x 50,89,0,"0,77 ","0,462","R$8,70 ","83,15%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,03/07/2024,728 x 90,63,0,"0,55 ","0,33","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,300 x 250,73,1,"0,64 ","0,384","R$8,70 ","75,34%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,300 x 250,23,0,"0,20 ","0,12","R$8,70 ","47,83%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,03/07/2024,300 x 250,20,0,"0,17 ","0,102","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,300 x 250,109,0,"0,95 ","0,57","R$8,70 ","70,64%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,320 x 50,238,0,"2,07 ","1,242","R$8,70 ","97,06%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,728 x 90,20,0,"0,17 ","0,102","R$8,70 ","95,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,300 x 250,893,2,"7,77 ","4,662","R$8,70 ","74,36%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,300 x 600,18,0,"0,16 ","0,096","R$8,70 ","94,44%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,320 x 50,2219,4,"19,31 ","11,586","R$8,70 ","95,85%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,728 x 90,82,0,"0,71 ","0,426","R$8,70 ","87,80%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,300 x 250,941,1,"8,19 ","4,914","R$8,70 ","72,16%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,320 x 50,5505,4,"47,89 ","28,734","R$8,70 ","95,02%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,728 x 90,26,0,"0,23 ","0,138","R$8,70 ","80,77%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,970 x 250,6,0,"0,05 ","0,03","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,1 x 1,326,2,"2,84 ","1,704","R$8,70 ","26,38%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,1 x 1,2028,12,"17,64 ","10,584","R$8,70 ","32,61%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,1 x 1,2683,17,"23,34 ","14,004","R$8,70 ","31,96%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,320 x 50,4,0,"0,03 ","0,018","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,728 x 90,4,0,"0,03 ","0,018","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,320 x 50,48,0,"0,42 ","0,252","R$8,70 ","97,92%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,728 x 90,9,0,"0,08 ","0,048","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,320 x 50,29,0,"0,25 ","0,15","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,728 x 90,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,1 x 1,11,0,"0,10 ","0,06","R$8,70 ","63,64%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,300 x 250,189,1,"1,64 ","0,984","R$8,70 ","74,60%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,300 x 600,17,0,"0,15 ","0,09","R$8,70 ","105,88%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,320 x 50,295,0,"2,57 ","1,542","R$8,70 ","77,21%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,728 x 90,22,0,"0,19 ","0,114","R$8,70 ","118,18%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,970 x 250,6,0,"0,05 ","0,03","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,1 x 1,82,0,"0,71 ","0,426","R$8,70 ","80,49%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,300 x 250,84,0,"0,73 ","0,438","R$8,70 ","67,86%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,300 x 600,14,0,"0,12 ","0,072","R$8,70 ","42,86%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,320 x 50,173,0,"1,51 ","0,906","R$8,70 ","75,58%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,728 x 90,14,0,"0,12 ","0,072","R$8,70 ","71,43%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,1 x 1,17,0,"0,15 ","0,09","R$8,70 ","64,71%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,300 x 250,60,0,"0,52 ","0,312","R$8,70 ","83,33%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,300 x 600,4,0,"0,03 ","0,018","R$8,70 ","25,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,320 x 50,142,0,"1,24 ","0,744","R$8,70 ","82,39%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,728 x 90,6,0,"0,05 ","0,03","R$8,70 ","66,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,1 x 1,5,0,"0,04 ","0,024","R$8,70 ","40,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,1 x 1,25,0,"0,22 ","0,132","R$8,70 ","48,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,1 x 1,10,0,"0,09 ","0,054","R$8,70 ","10,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,320 x 50,38,0,"0,33 ","0,198","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,728 x 90,19,0,"0,17 ","0,102","R$8,70 ","121,05%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,320 x 50,42,0,"0,37 ","0,222","R$8,70 ","88,10%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,728 x 90,15,0,"0,13 ","0,078","R$8,70 ","86,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,320 x 50,12,0,"0,10 ","0,06","R$8,70 ","91,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,728 x 90,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,300 x 600,326,0,"2,84 ","1,704","R$8,70 ","99,39%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,320 x 50,5052,3,"43,95 ","26,37","R$8,70 ","99,62%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,1 x 1,9,0,"0,08 ","0,048","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,320 x 50,6879,4,"59,85 ","35,91","R$8,70 ","99,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,1 x 1,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,300 x 600,138,0,"1,20 ","0,72","R$8,70 ","99,28%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,320 x 50,1835,1,"15,96 ","9,576","R$8,70 ","99,51%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,728 x 90,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,320 x 50,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,300 x 250,4223,5,"36,74 ","22,044","R$8,70 ","69,10%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,320 x 50,11,0,"0,10 ","0,06","R$8,70 ","90,91%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,300 x 250,363,0,"3,16 ","1,896","R$8,70 ","79,06%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,320 x 50,24,0,"0,21 ","0,126","R$8,70 ","79,17%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,300 x 250,457,1,"3,98 ","2,388","R$8,70 ","70,24%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,320 x 50,3,0,"0,03 ","0,018","R$8,70 ","66,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,300 x 250,1,0,"0,01 ","0,006","R$8,70 ","0,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,300 x 250,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,320 x 50,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,03/07/2024,300 x 250,4,0,"0,03 ","0,018","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,03/07/2024,320 x 50,7,0,"0,06 ","0,036","R$8,70 ","85,71%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,03/07/2024,970 x 250,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,320 x 50,11,0,"0,07 ","0,042","R$6,67 ","81,82%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,970 x 250,2,0,"0,01 ","0,006","R$6,67 ","50,00%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,320 x 50,1,0,"0,01 ","0,006","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,300 x 250,28,0,"0,19 ","0,114","R$6,67 ","64,29%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,320 x 50,93,0,"0,62 ","0,372","R$6,67 ","84,95%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,320 x 50,29,0,"0,19 ","0,114","R$6,67 ","93,10%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,300 x 250,6,0,"0,04 ","0,024","R$6,67 ","66,67%"
(Venda Direta SJCC) - SICREDI,Interior,01/07/2024,300 x 250,216,0,"1,44 ","0,864","R$6,67 ","53,24%"
(Venda Direta SJCC) - SICREDI,Interior,01/07/2024,320 x 50,69,0,"0,46 ","0,276","R$6,67 ","84,06%"
(Venda Direta SJCC) - SICREDI,Interior,01/07/2024,320 x 50,888,0,"5,92 ","3,552","R$6,67 ","97,52%"
(Venda Direta SJCC) - SICREDI,Interior,01/07/2024,300 x 250,37,0,"0,25 ","0,15","R$6,67 ","72,97%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,300 x 250,85,0,"0,57 ","0,342","R$6,67 ","59,52%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,300 x 600,13,0,"0,09 ","0,054","R$6,67 ","84,62%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,320 x 50,474,0,"3,16 ","1,896","R$6,67 ","95,36%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,970 x 250,2,0,"0,01 ","0,006","R$6,67 ","50,00%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,320 x 50,202,0,"1,35 ","0,81","R$6,67 ","95,05%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,320 x 50,10,0,"0,07 ","0,042","R$6,67 ","90,00%"
(Venda Direta SJCC) - SICREDI,Social 1,01/07/2024,300 x 250,268,0,"1,79 ","1,074","R$6,67 ","74,25%"
(Venda Direta SJCC) - SICREDI,Social 1,01/07/2024,320 x 50,750,0,"5,00 ","3,0","R$6,67 ","94,93%"
(Venda Direta SJCC) - SICREDI,Social 1,01/07/2024,320 x 50,43,0,"0,29 ","0,174","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Blog do Torcedor,01/07/2024,300 x 250,3,0,"0,02 ","0,012","R$6,67 ","66,67%"
(Venda Direta SJCC) - SICREDI,Blog do Torcedor,01/07/2024,320 x 50,7,0,"0,05 ","0,03","R$6,67 ","85,71%"
(Venda Direta SJCC) - SICREDI,Blog do Torcedor,01/07/2024,320 x 50,122,0,"0,81 ","0,486","R$6,67 ","97,54%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,300 x 250,7,0,"0,05 ","0,03","R$6,67 ","42,86%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,320 x 50,5,0,"0,03 ","0,018","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,320 x 50,1,0,"0,01 ","0,006","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,300 x 250,2,0,"0,01 ","0,006","R$6,67 ","50,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,320 x 50,11,0,"0,07 ","0,042","R$6,67 ","90,91%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,320 x 50,5,0,"0,03 ","0,018","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,300 x 600,13,0,"0,09 ","0,054","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,320 x 50,174,0,"1,16 ","0,696","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,300 x 250,486,0,"3,24 ","1,944","R$6,67 ","72,43%"
(Venda Direta SJCC) - SICREDI,TV Jornal,01/07/2024,300 x 250,17,0,"0,11 ","0,066","R$6,67 ","58,82%"
(Venda Direta SJCC) - SICREDI,TV Jornal,01/07/2024,320 x 50,88,0,"0,59 ","0,354","R$6,67 ","86,36%"
(Venda Direta SJCC) - SICREDI,TV Jornal,01/07/2024,320 x 50,37,0,"0,25 ","0,15","R$6,67 ","94,59%"
(Venda Direta SJCC) - SICREDI,Interior,01/07/2024,320 x 50,1,0,"0,01 ","0,006","R$6,67 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,1 x 1,15,0,"0,32 ","0,192","R$21,42 ","46,67%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,300 x 250,734,1,"15,72 ","9,432","R$21,42 ","64,58%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,300 x 600,112,0,"2,40 ","1,44","R$21,42 ","51,79%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,320 x 50,328,0,"7,03 ","4,218","R$21,42 ","73,48%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,728 x 90,31,0,"0,66 ","0,396","R$21,42 ","35,48%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,970 x 250,65,0,"1,39 ","0,834","R$21,42 ","73,85%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,1 x 1,152,0,"3,26 ","1,956","R$21,42 ","46,05%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,300 x 250,193,0,"4,13 ","2,478","R$21,42 ","63,21%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,300 x 250v,111,0,"0,00 ","0,0","R$0,00 ","53,64%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,320 x 50,408,0,"8,74 ","5,244","R$21,42 ","71,57%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,480 x 360v,4,0,"0,00 ","0,0","R$0,00 ","25,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,1 x 1,98,0,"2,10 ","1,26","R$21,42 ","47,96%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,300 x 250,118,0,"2,53 ","1,518","R$21,42 ","59,32%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,320 x 50,67,0,"1,44 ","0,864","R$21,42 ","68,66%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,480 x 360v,2,0,"0,00 ","0,0","R$0,00 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,320 x 50,803,1,"17,20 ","10,32","R$21,42 ","94,40%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,728 x 90,1039,0,"22,26 ","13,356","R$21,42 ","96,82%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,320 x 50,1074,2,"23,01 ","13,806","R$21,42 ","94,13%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,728 x 90,7,0,"0,15 ","0,09","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,320 x 50,939,0,"20,11 ","12,066","R$21,42 ","93,82%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,728 x 90,8,0,"0,17 ","0,102","R$21,42 ","87,50%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,480 x 360v,367,2,"0,00 ","0,0","R$0,00 ","81,59%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,480 x 360v,696,9,"0,00 ","0,0","R$0,00 ","86,38%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,300 x 250,284,0,"6,08 ","3,648","R$21,42 ","71,83%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,300 x 250,128,0,"2,74 ","1,644","R$21,42 ","54,69%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,300 x 250v,58,0,"0,00 ","0,0","R$0,00 ","94,83%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,300 x 250,41,0,"0,88 ","0,528","R$21,42 ","17,07%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,480 x 360v,7,0,"0,00 ","0,0","R$0,00 ","42,86%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,300 x 250v,813,2,"0,00 ","0,0","R$0,00 ","74,04%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,480 x 360v,11,0,"0,00 ","0,0","R$0,00 ","63,64%"
(Venda Direta SJCC) Armazem coral,Interior,03/07/2024,480 x 360v,133,1,"0,00 ","0,0","R$0,00 ","70,68%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,480 x 360v,2183,14,"0,00 ","0,0","R$0,00 ","83,36%"
(Venda Direta SJCC) Armazem coral,Interior,03/07/2024,480 x 360v,7125,44,"0,00 ","0,0","R$0,00 ","85,02%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,300 x 250v,251,0,"0,00 ","0,0","R$0,00 ","70,47%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,480 x 360v,7,0,"0,00 ","0,0","R$0,00 ","85,71%"
(Venda Direta SJCC) Armazem coral,Interior,03/07/2024,480 x 360v,74,1,"0,00 ","0,0","R$0,00 ","68,49%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,480 x 360v,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
(Venda Direta SJCC) Armazem coral,Interior,03/07/2024,480 x 360v,12,0,"0,00 ","0,0","R$0,00 ","91,67%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,300 x 250,1,0,"0,02 ","0,012","R$21,42 ","0,00%"
