Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,06/07/2024,970 x 250,1,0,"0,01 ","0,006","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Receita da Boa,03/07/2024,970 x 250,21,0,"0,19 ","0,114","R$8,89 ","95,24%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Receita da Boa,04/07/2024,970 x 250,40,0,"0,36 ","0,216","R$8,89 ","82,50%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Receita da Boa,05/07/2024,970 x 250,65,0,"0,58 ","0,348","R$8,89 ","93,85%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Portal NE10,03/07/2024,970 x 250,4549,0,"89,84 ","53,904","R$19,75 ","71,38%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Portal NE10,04/07/2024,970 x 250,5501,0,"108,64 ","65,184","R$19,75 ","68,33%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Portal NE10,05/07/2024,970 x 250,5382,0,"106,29 ","63,774","R$19,75 ","62,56%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Portal NE10,06/07/2024,970 x 250,1611,0,"31,82 ","19,092","R$19,75 ","68,84%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Portal NE10,07/07/2024,970 x 250,1470,0,"29,03 ","17,418","R$19,75 ","63,47%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Interior,03/07/2024,970 x 250,338,0,"6,68 ","4,008","R$19,75 ","68,93%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Interior,04/07/2024,970 x 250,1875,0,"37,03 ","22,218","R$19,75 ","61,17%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Interior,05/07/2024,970 x 250,1480,0,"29,23 ","17,538","R$19,75 ","67,64%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Interior,06/07/2024,970 x 250,631,0,"12,46 ","7,476","R$19,75 ","60,06%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Interior,07/07/2024,970 x 250,394,0,"7,78 ","4,668","R$19,75 ","67,01%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Interior,03/07/2024,970 x 250,2,0,"0,04 ","0,024","R$19,75 ","50,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Interior,04/07/2024,970 x 250,3,0,"0,06 ","0,036","R$19,75 ","33,33%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Interior,05/07/2024,970 x 250,1,0,"0,02 ","0,012","R$19,75 ","0,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Interior,07/07/2024,970 x 250,7,0,"0,14 ","0,084","R$19,75 ","100,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,02/07/2024,970 x 250,10855,0,"214,39 ","128,634","R$19,75 ","74,72%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,03/07/2024,970 x 250,1985,0,"39,20 ","23,52","R$19,75 ","72,70%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,02/07/2024,970 x 250,4,0,"0,08 ","0,048","R$19,75 ","75,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Social 1,02/07/2024,970 x 250,174,0,"3,44 ","2,064","R$19,75 ","65,52%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Social 1,03/07/2024,970 x 250,55,0,"1,09 ","0,654","R$19,75 ","61,82%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Social 1,04/07/2024,970 x 250,770,0,"15,21 ","9,126","R$19,75 ","62,21%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Social 1,05/07/2024,970 x 250,1470,0,"29,03 ","17,418","R$19,75 ","64,08%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Social 1,06/07/2024,970 x 250,613,0,"12,11 ","7,266","R$19,75 ","63,78%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Social 1,07/07/2024,970 x 250,610,0,"12,05 ","7,23","R$19,75 ","69,84%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Blog do Torcedor,02/07/2024,970 x 250,4037,0,"79,73 ","47,838","R$19,75 ","64,11%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Blog do Torcedor,03/07/2024,970 x 250,2365,0,"46,71 ","28,026","R$19,75 ","72,18%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Blog do Torcedor,04/07/2024,970 x 250,3088,0,"60,99 ","36,594","R$19,75 ","68,78%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Blog do Torcedor,05/07/2024,970 x 250,5213,0,"102,96 ","61,776","R$19,75 ","65,93%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Blog do Torcedor,06/07/2024,970 x 250,6167,0,"121,80 ","73,08","R$19,75 ","61,39%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Blog do Torcedor,07/07/2024,970 x 250,1405,0,"27,75 ","16,65","R$19,75 ","67,26%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,02/07/2024,970 x 250,1,0,"0,02 ","0,012","R$19,75 ","100,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Portal NE10,03/07/2024,970 x 250,276,0,"5,45 ","3,27","R$19,75 ","61,59%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Portal NE10,04/07/2024,970 x 250,281,0,"5,55 ","3,33","R$19,75 ","66,90%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Portal NE10,05/07/2024,970 x 250,373,0,"7,37 ","4,422","R$19,75 ","70,78%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Portal NE10,06/07/2024,970 x 250,144,0,"2,84 ","1,704","R$19,75 ","63,89%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Portal NE10,07/07/2024,970 x 250,143,0,"2,82 ","1,692","R$19,75 ","62,94%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,1 x 1,96,0,"0,84 ","0,504","R$8,70 ","73,96%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,300 x 250,47,0,"0,41 ","0,246","R$8,70 ","55,32%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,300 x 600,73,0,"0,64 ","0,384","R$8,70 ","38,36%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,320 x 50,54,0,"0,47 ","0,282","R$8,70 ","83,33%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,728 x 90,76,0,"0,66 ","0,396","R$8,70 ","60,53%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,970 x 250,115,0,"1,00 ","0,6","R$8,70 ","73,91%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,1 x 1,31,0,"0,27 ","0,162","R$8,70 ","70,97%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,300 x 250,44,0,"0,38 ","0,228","R$8,70 ","77,27%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,300 x 600,5,0,"0,04 ","0,024","R$8,70 ","20,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,320 x 50,77,0,"0,67 ","0,402","R$8,70 ","77,92%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,728 x 90,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,970 x 250,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,03/07/2024,1 x 1,44,0,"0,38 ","0,228","R$8,70 ","77,27%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,03/07/2024,300 x 250,52,0,"0,45 ","0,27","R$8,70 ","61,54%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,03/07/2024,300 x 600,13,0,"0,11 ","0,066","R$8,70 ","61,54%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,03/07/2024,320 x 50,51,0,"0,44 ","0,264","R$8,70 ","74,51%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,04/07/2024,1 x 1,372,0,"3,24 ","1,944","R$8,70 ","97,31%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,04/07/2024,300 x 250,37,0,"0,32 ","0,192","R$8,70 ","72,97%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,04/07/2024,300 x 600,14,0,"0,12 ","0,072","R$8,70 ","35,71%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,04/07/2024,320 x 50,48,1,"0,42 ","0,252","R$8,70 ","79,17%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,05/07/2024,1 x 1,72,0,"0,63 ","0,378","R$8,70 ","73,61%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,05/07/2024,300 x 600,2,0,"0,02 ","0,012","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,05/07/2024,320 x 50,4,0,"0,03 ","0,018","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,06/07/2024,1 x 1,44,0,"0,38 ","0,228","R$8,70 ","72,73%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,06/07/2024,300 x 600,2,0,"0,02 ","0,012","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,06/07/2024,320 x 50,5,0,"0,04 ","0,024","R$8,70 ","80,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,07/07/2024,1 x 1,19,0,"0,17 ","0,102","R$8,70 ","42,11%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,07/07/2024,320 x 50,8,0,"0,07 ","0,042","R$8,70 ","25,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,320 x 50,75,0,"0,65 ","0,39","R$8,70 ","92,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,728 x 90,479,0,"4,17 ","2,502","R$8,70 ","93,32%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,320 x 50,452,0,"3,93 ","2,358","R$8,70 ","94,03%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,728 x 90,176,0,"1,53 ","0,918","R$8,70 ","90,91%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,03/07/2024,320 x 50,89,0,"0,77 ","0,462","R$8,70 ","83,15%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,03/07/2024,728 x 90,63,0,"0,55 ","0,33","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,04/07/2024,320 x 50,43,0,"0,37 ","0,222","R$8,70 ","86,05%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,04/07/2024,728 x 90,94,0,"0,82 ","0,492","R$8,70 ","90,43%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,05/07/2024,320 x 50,59,0,"0,51 ","0,306","R$8,70 ","89,83%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,05/07/2024,728 x 90,67,0,"0,58 ","0,348","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,06/07/2024,320 x 50,7,0,"0,06 ","0,036","R$8,70 ","85,71%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,06/07/2024,728 x 90,28,0,"0,24 ","0,144","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,07/07/2024,320 x 50,27,0,"0,23 ","0,138","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,07/07/2024,728 x 90,16,0,"0,14 ","0,084","R$8,70 ","93,75%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,300 x 250,73,1,"0,64 ","0,384","R$8,70 ","75,34%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,300 x 250,23,0,"0,20 ","0,12","R$8,70 ","47,83%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,03/07/2024,300 x 250,20,0,"0,17 ","0,102","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,04/07/2024,300 x 250,31,0,"0,27 ","0,162","R$8,70 ","74,19%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,05/07/2024,300 x 250,15,0,"0,13 ","0,078","R$8,70 ","86,67%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,06/07/2024,300 x 250,4,0,"0,03 ","0,018","R$8,70 ","75,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,07/07/2024,300 x 250,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,300 x 250,109,0,"0,95 ","0,57","R$8,70 ","70,64%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,320 x 50,238,0,"2,07 ","1,242","R$8,70 ","97,06%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,728 x 90,20,0,"0,17 ","0,102","R$8,70 ","95,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,300 x 250,893,2,"7,77 ","4,662","R$8,70 ","74,36%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,300 x 600,18,0,"0,16 ","0,096","R$8,70 ","94,44%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,320 x 50,2219,4,"19,31 ","11,586","R$8,70 ","95,85%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,728 x 90,82,0,"0,71 ","0,426","R$8,70 ","87,80%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,300 x 250,941,1,"8,19 ","4,914","R$8,70 ","72,16%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,320 x 50,5505,4,"47,89 ","28,734","R$8,70 ","95,02%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,728 x 90,26,0,"0,23 ","0,138","R$8,70 ","80,77%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,970 x 250,6,0,"0,05 ","0,03","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,04/07/2024,300 x 250,767,2,"6,67 ","4,002","R$8,70 ","72,10%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,04/07/2024,300 x 600,5,0,"0,04 ","0,024","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,04/07/2024,320 x 50,3806,2,"33,11 ","19,866","R$8,70 ","95,59%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,04/07/2024,728 x 90,48,0,"0,42 ","0,252","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,05/07/2024,300 x 250,2045,4,"17,79 ","10,674","R$8,70 ","67,53%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,05/07/2024,320 x 50,2580,5,"22,45 ","13,47","R$8,70 ","95,35%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,05/07/2024,728 x 90,19,0,"0,17 ","0,102","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,06/07/2024,300 x 250,259,0,"2,25 ","1,35","R$8,70 ","69,50%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,06/07/2024,320 x 50,172,0,"1,50 ","0,9","R$8,70 ","94,77%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,06/07/2024,728 x 90,3,0,"0,03 ","0,018","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,07/07/2024,300 x 250,36,0,"0,31 ","0,186","R$8,70 ","61,11%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,07/07/2024,320 x 50,64,0,"0,56 ","0,336","R$8,70 ","92,06%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,1 x 1,326,2,"2,84 ","1,704","R$8,70 ","26,38%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,1 x 1,2028,12,"17,64 ","10,584","R$8,70 ","32,61%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,1 x 1,2683,17,"23,34 ","14,004","R$8,70 ","31,96%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,04/07/2024,1 x 1,2772,16,"24,12 ","14,472","R$8,70 ","30,40%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,05/07/2024,1 x 1,5546,28,"48,25 ","28,95","R$8,70 ","29,04%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,06/07/2024,1 x 1,4933,17,"42,92 ","25,752","R$8,70 ","25,38%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,07/07/2024,1 x 1,3858,18,"33,56 ","20,136","R$8,70 ","28,57%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,320 x 50,4,0,"0,03 ","0,018","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,728 x 90,4,0,"0,03 ","0,018","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,320 x 50,48,0,"0,42 ","0,252","R$8,70 ","97,92%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,728 x 90,9,0,"0,08 ","0,048","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,320 x 50,29,0,"0,25 ","0,15","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,728 x 90,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,04/07/2024,320 x 50,32,0,"0,28 ","0,168","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,04/07/2024,728 x 90,6,0,"0,05 ","0,03","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,05/07/2024,320 x 50,25,0,"0,22 ","0,132","R$8,70 ","96,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,06/07/2024,320 x 50,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,06/07/2024,728 x 90,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,07/07/2024,728 x 90,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,1 x 1,11,0,"0,10 ","0,06","R$8,70 ","63,64%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,300 x 250,189,1,"1,64 ","0,984","R$8,70 ","74,60%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,300 x 600,17,0,"0,15 ","0,09","R$8,70 ","105,88%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,320 x 50,295,0,"2,57 ","1,542","R$8,70 ","77,21%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,728 x 90,22,0,"0,19 ","0,114","R$8,70 ","118,18%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,970 x 250,6,0,"0,05 ","0,03","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,1 x 1,82,0,"0,71 ","0,426","R$8,70 ","80,49%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,300 x 250,84,0,"0,73 ","0,438","R$8,70 ","67,86%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,300 x 600,14,0,"0,12 ","0,072","R$8,70 ","42,86%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,320 x 50,173,0,"1,51 ","0,906","R$8,70 ","75,58%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,728 x 90,14,0,"0,12 ","0,072","R$8,70 ","71,43%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,1 x 1,17,0,"0,15 ","0,09","R$8,70 ","64,71%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,300 x 250,60,0,"0,52 ","0,312","R$8,70 ","83,33%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,300 x 600,4,0,"0,03 ","0,018","R$8,70 ","25,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,320 x 50,142,0,"1,24 ","0,744","R$8,70 ","82,39%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,728 x 90,6,0,"0,05 ","0,03","R$8,70 ","66,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,1 x 1,16,0,"0,14 ","0,084","R$8,70 ","93,75%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,300 x 250,77,0,"0,67 ","0,402","R$8,70 ","54,55%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,300 x 600,3,0,"0,03 ","0,018","R$8,70 ","66,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,320 x 50,241,0,"2,10 ","1,26","R$8,70 ","82,99%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,728 x 90,2,0,"0,02 ","0,012","R$8,70 ","0,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,1 x 1,35,0,"0,30 ","0,18","R$8,70 ","57,14%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,300 x 250,105,0,"0,91 ","0,546","R$8,70 ","74,29%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,300 x 600,2,0,"0,02 ","0,012","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,320 x 50,142,0,"1,24 ","0,744","R$8,70 ","86,62%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,1 x 1,29,0,"0,25 ","0,15","R$8,70 ","62,07%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,300 x 250,6,0,"0,05 ","0,03","R$8,70 ","16,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,320 x 50,5,0,"0,04 ","0,024","R$8,70 ","100,00%"
