Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/1/2024,970 x 250,5614258754,",10869286,11238766,21722702436,",1,0,"R$0,00 ","R$3,74 ","100,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/2/2024,300 x 250,5614258754,",10869286,11238766,21722702436,",1666,1,"R$6,23 ","R$3,74 ","67,99%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/2/2024,320 x 50,5614258754,",10869286,11238766,21722702436,",779,1,"R$2,91 ","R$3,74 ","78,28%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/2/2024,970 x 250,5614258754,",10869286,11238766,21722702436,",2,0,"R$0,01 ","R$3,74 ","50,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/3/2024,300 x 250,5614258754,",10869286,11238766,21722702436,",1624,4,"R$6,07 ","R$3,74 ","72,35%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/3/2024,320 x 50,5614258754,",10869286,11238766,21722702436,",716,1,"R$2,68 ","R$3,74 ","78,74%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/3/2024,970 x 250,5614258754,",10869286,11238766,21722702436,",93,0,"R$0,35 ","R$3,74 ","67,74%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/4/2024,300 x 250,5614258754,",10869286,11238766,21722702436,",915,2,"R$3,42 ","R$3,74 ","69,04%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/4/2024,320 x 50,5614258754,",10869286,11238766,21722702436,",368,0,"R$1,38 ","R$3,74 ","77,47%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/4/2024,970 x 250,5614258754,",10869286,11238766,21722702436,",32,0,"R$0,12 ","R$3,74 ","53,13%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),6/1/2024,320 x 50,5614258754,",10869286,11238766,21722702436,22835337900,",149,0,"R$0,56 ","R$3,74 ","98,66%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),6/2/2024,320 x 50,5614258754,",10869286,11238766,21722702436,22835337900,",209,0,"R$0,78 ","R$3,74 ","99,52%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),6/3/2024,320 x 50,5614258754,",10869286,11238766,21722702436,22835337900,",125,0,"R$0,47 ","R$3,74 ","97,60%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),6/4/2024,320 x 50,5614258754,",10869286,11238766,21722702436,22835337900,",162,0,"R$0,61 ","R$3,74 ","95,68%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661) » outstream (22691595927),6/1/2024,300 x 250,5614258754,",10869286,11238766,21722702436,22521807661,22691595927,",1,0,"R$0,00 ","R$3,74 ","100,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661) » outstream (22691595927),6/2/2024,300 x 250,5614258754,",10869286,11238766,21722702436,22521807661,22691595927,",1,0,"R$0,00 ","R$3,74 ","0,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661) » outstream (22691595927),6/3/2024,300 x 250,5614258754,",10869286,11238766,21722702436,22521807661,22691595927,",1,0,"R$0,00 ","R$3,74 ","0,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661) » outstream (22691595927),6/4/2024,300 x 250,5614258754,",10869286,11238766,21722702436,22521807661,22691595927,",10,0,"R$0,04 ","R$3,74 ","50,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/3/2024,300 x 250,5614258754,",10869286,11238766,21719551231,",1100,2,"R$4,11 ","R$3,74 ","60,73%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/3/2024,320 x 50,5614258754,",10869286,11238766,21719551231,",1365,2,"R$5,11 ","R$3,74 ","78,17%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/3/2024,970 x 250,5614258754,",10869286,11238766,21719551231,",82,0,"R$0,31 ","R$3,74 ","79,27%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/4/2024,300 x 250,5614258754,",10869286,11238766,21719551231,",1744,3,"R$6,52 ","R$3,74 ","61,90%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/4/2024,320 x 50,5614258754,",10869286,11238766,21719551231,",1401,1,"R$5,24 ","R$3,74 ","82,73%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/4/2024,970 x 250,5614258754,",10869286,11238766,21719551231,",140,0,"R$0,52 ","R$3,74 ","64,29%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),6/3/2024,320 x 50,5614258754,",10869286,11238766,21719551231,22834993604,",208,0,"R$0,78 ","R$3,74 ","96,15%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),6/4/2024,320 x 50,5614258754,",10869286,11238766,21719551231,22834993604,",36,0,"R$0,13 ","R$3,74 ","88,89%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604) » aovivo (23156845419),6/4/2024,320 x 50,5614258754,",10869286,11238766,21719551231,22834993604,23156845419,",1,0,"R$0,00 ","R$3,74 ","0,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),6/3/2024,320 x 50,5614258754,",10869286,11238766,21719551231,21798635724,",4367,2,"R$16,33 ","R$3,74 ","99,24%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),6/4/2024,320 x 50,5614258754,",10869286,11238766,21719551231,21798635724,",363,0,"R$1,36 ","R$3,74 ","96,97%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724) » anchor (22835868507),6/3/2024,320 x 50,5614258754,",10869286,11238766,21719551231,21798635724,22835868507,",1,0,"R$0,00 ","R$3,74 ","0,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),6/3/2024,300 x 250,5614258754,",10869286,11238766,21719551231,23085685547,",3672,7,"R$13,73 ","R$3,74 ","72,33%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),6/3/2024,320 x 50,5614258754,",10869286,11238766,21719551231,23085685547,",412,0,"R$1,54 ","R$3,74 ","73,54%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),6/4/2024,300 x 250,5614258754,",10869286,11238766,21719551231,23085685547,",608,2,"R$2,27 ","R$3,74 ","64,47%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),6/4/2024,320 x 50,5614258754,",10869286,11238766,21719551231,23085685547,",597,3,"R$2,23 ","R$3,74 ","73,83%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),6/3/2024,300 x 250,5614258754,",10869286,11238766,21719551231,21814456428,22691595906,",20,0,"R$0,07 ","R$3,74 ","60,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),6/4/2024,300 x 250,5614258754,",10869286,11238766,21719551231,21814456428,22691595906,",8,0,"R$0,03 ","R$3,74 ","62,50%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » story (22871014861),6/4/2024,320 x 50,5614258754,",10869286,11238766,21719551231,22871014861,",8,0,"R$0,03 ","R$3,74 ","75,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766),6/3/2024,970 x 250,4676895284,",10869286,11238766,",61,0,"R$0,54 ","R$8,89 ","67,21%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766),6/4/2024,970 x 250,4676895284,",10869286,11238766,",377,0,"R$3,35 ","R$8,89 ","44,03%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/3/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",184,0,"R$1,64 ","R$8,89 ","71,20%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/4/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",62,0,"R$0,55 ","R$8,89 ","58,06%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/3/2024,970 x 250,4676895284,",10869286,11238766,21737767482,",512,0,"R$4,55 ","R$8,89 ","72,07%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/4/2024,970 x 250,4676895284,",10869286,11238766,21737767482,",2660,1,"R$23,65 ","R$8,89 ","76,50%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/4/2024,970 x 250,4676895284,",10869286,11238766,22674207097,",2,0,"R$0,02 ","R$8,89 ","50,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,",2619,2,"R$23,28 ","R$8,89 ","64,07%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/2/2024,970 x 250,4676895284,",10869286,11238766,21268726,",4649,7,"R$41,33 ","R$8,89 ","70,92%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/3/2024,970 x 250,4676895284,",10869286,11238766,21268726,",4174,4,"R$37,11 ","R$8,89 ","72,93%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/4/2024,970 x 250,4676895284,",10869286,11238766,21268726,",7660,7,"R$68,10 ","R$8,89 ","68,60%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_dinheiro (22220157699),6/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,22220157699,",1,0,"R$0,01 ","R$8,89 ","0,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_dinheiro (22220157699),6/4/2024,970 x 250,4676895284,",10869286,11238766,21268726,22220157699,",1,0,"R$0,01 ","R$8,89 ","0,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_toques (22219892338),6/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,22219892338,",1,0,"R$0,01 ","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_toques (22219892338),6/2/2024,970 x 250,4676895284,",10869286,11238766,21268726,22219892338,",1,0,"R$0,01 ","R$8,89 ","0,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_toques (22219892338),6/4/2024,970 x 250,4676895284,",10869286,11238766,21268726,22219892338,",2,0,"R$0,02 ","R$8,89 ","50,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),6/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22503128490,",328,0,"R$2,92 ","R$8,89 ","63,41%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),6/2/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22503128490,",490,0,"R$4,36 ","R$8,89 ","56,94%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),6/3/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22503128490,",374,1,"R$3,32 ","R$8,89 ","65,51%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),6/4/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22503128490,",557,0,"R$4,95 ","R$8,89 ","57,27%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),6/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22462745544,",3400,0,"R$30,23 ","R$8,89 ","36,12%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),6/2/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22462745544,",906,0,"R$8,05 ","R$8,89 ","59,60%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),6/3/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22462745544,",854,2,"R$7,59 ","R$8,89 ","78,10%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),6/4/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22462745544,",1082,0,"R$9,62 ","R$8,89 ","72,55%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » especiais (21737885740),6/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,21737885740,",2,0,"R$0,02 ","R$8,89 ","50,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » especiais (21737885740),6/2/2024,970 x 250,4676895284,",10869286,11238766,21268726,21737885740,",1,0,"R$0,01 ","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » especiais (21737885740),6/3/2024,970 x 250,4676895284,",10869286,11238766,21268726,21737885740,",1,0,"R$0,01 ","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » jc_classico (22893389667),6/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,22893389667,",1,0,"R$0,01 ","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » jc_classico (22893389667),6/2/2024,970 x 250,4676895284,",10869286,11238766,21268726,22893389667,",14,0,"R$0,12 ","R$8,89 ","42,86%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » jc_classico (22893389667),6/3/2024,970 x 250,4676895284,",10869286,11238766,21268726,22893389667,",1,0,"R$0,01 ","R$8,89 ","0,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/3/2024,970 x 250,4676895284,",10869286,11238766,21722702436,",43,0,"R$0,38 ","R$8,89 ","69,77%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/4/2024,970 x 250,4676895284,",10869286,11238766,21722702436,",115,1,"R$1,02 ","R$8,89 ","68,70%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/3/2024,970 x 250,4676895284,",10869286,11238766,21719551231,",36,0,"R$0,32 ","R$8,89 ","63,89%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/4/2024,970 x 250,4676895284,",10869286,11238766,21719551231,",168,0,"R$1,49 ","R$8,89 ","60,12%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),6/3/2024,970 x 250,4676895284,",10869286,11238766,17743246,",157,0,"R$1,40 ","R$8,89 ","68,79%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),6/4/2024,970 x 250,4676895284,",10869286,11238766,17743246,",560,0,"R$4,98 ","R$8,89 ","63,21%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/1/2024,300 x 250,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",53,0,"R$0,00 ","R$0,00 ","62,26%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/1/2024,320 x 50,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",26,0,"R$0,00 ","R$0,00 ","96,15%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/1/2024,728 x 90,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",84,0,"R$0,00 ","R$0,00 ","95,24%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/1/2024,970 x 250,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",126,0,"R$0,00 ","R$0,00 ","71,43%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/1/2024,970 x 90,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",285,0,"R$0,00 ","R$0,00 ","95,09%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/2/2024,300 x 250,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",254,0,"R$0,00 ","R$0,00 ","57,48%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/2/2024,320 x 50,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",146,0,"R$0,00 ","R$0,00 ","53,42%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/2/2024,728 x 90,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",348,0,"R$0,00 ","R$0,00 ","78,74%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/2/2024,970 x 250,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",722,0,"R$0,00 ","R$0,00 ","43,91%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/2/2024,970 x 90,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",1593,1,"R$0,00 ","R$0,00 ","83,24%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/3/2024,300 x 250,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",838,1,"R$0,00 ","R$0,00 ","53,10%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/3/2024,320 x 50,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",730,0,"R$0,00 ","R$0,00 ","76,44%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/3/2024,728 x 90,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",762,1,"R$0,00 ","R$0,00 ","77,56%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/3/2024,970 x 250,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",1578,0,"R$0,00 ","R$0,00 ","67,30%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/3/2024,970 x 90,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",2636,1,"R$0,00 ","R$0,00 ","85,85%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/4/2024,300 x 250,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",434,0,"R$0,00 ","R$0,00 ","56,91%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/4/2024,320 x 50,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",153,0,"R$0,00 ","R$0,00 ","70,59%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/4/2024,728 x 90,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",667,1,"R$0,00 ","R$0,00 ","75,11%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/4/2024,970 x 250,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",85,0,"R$0,00 ","R$0,00 ","60,00%"
( Venda Direta SJCC) PIXBET,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/4/2024,970 x 90,5170455020,",10869286,11238766,21737767482,22024412677,22024507104,",424,0,"R$0,00 ","R$0,00 ","92,22%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/3/2024,300 x 250,4606036202,",10869286,11238766,21719551231,",429,0,"R$2,86 ","R$6,67 ","61,54%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/3/2024,300 x 600,4606036202,",10869286,11238766,21719551231,",16,0,"R$0,11 ","R$6,67 ","37,50%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/3/2024,320 x 50,4606036202,",10869286,11238766,21719551231,",459,0,"R$3,06 ","R$6,67 ","78,43%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/3/2024,970 x 250,4606036202,",10869286,11238766,21719551231,",8,0,"R$0,05 ","R$6,67 ","62,50%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/4/2024,300 x 250,4606036202,",10869286,11238766,21719551231,",1813,4,"R$12,09 ","R$6,67 ","61,51%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/4/2024,300 x 600,4606036202,",10869286,11238766,21719551231,",142,0,"R$0,95 ","R$6,67 ","42,96%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/4/2024,320 x 50,4606036202,",10869286,11238766,21719551231,",1155,4,"R$7,70 ","R$6,67 ","80,23%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/4/2024,970 x 250,4606036202,",10869286,11238766,21719551231,",2,0,"R$0,01 ","R$6,67 ","0,00%"
