Anunciante,Bloco de anúncios,Data,Mês,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,7,300 x 250,6,0,"0,04 ","0,024","R$6,67 ","66,67%"
(Venda Direta SJCC) - SICREDI,Interior,01/07/2024,7,300 x 250,216,0,"1,44 ","0,864","R$6,67 ","53,24%"
(Venda Direta SJCC) - SICREDI,Interior,01/07/2024,7,320 x 50,69,0,"0,46 ","0,276","R$6,67 ","84,06%"
(Venda Direta SJCC) - SICREDI,Interior,01/07/2024,7,320 x 50,888,0,"5,92 ","3,552","R$6,67 ","97,52%"
(Venda Direta SJCC) - SICREDI,Interior,01/07/2024,7,300 x 250,37,0,"0,25 ","0,15","R$6,67 ","72,97%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,7,300 x 250,85,0,"0,57 ","0,342","R$6,67 ","59,52%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,7,300 x 600,13,0,"0,09 ","0,054","R$6,67 ","84,62%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,7,320 x 50,474,0,"3,16 ","1,896","R$6,67 ","95,36%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,7,970 x 250,2,0,"0,01 ","0,006","R$6,67 ","50,00%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,7,320 x 50,202,0,"1,35 ","0,81","R$6,67 ","95,05%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,7,320 x 50,10,0,"0,07 ","0,042","R$6,67 ","90,00%"
(Venda Direta SJCC) - SICREDI,Social 1,01/07/2024,7,300 x 250,268,0,"1,79 ","1,074","R$6,67 ","74,25%"
(Venda Direta SJCC) - SICREDI,Social 1,01/07/2024,7,320 x 50,750,0,"5,00 ","3,0","R$6,67 ","94,93%"
(Venda Direta SJCC) - SICREDI,Social 1,01/07/2024,7,320 x 50,43,0,"0,29 ","0,174","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Blog do Torcedor,01/07/2024,7,300 x 250,3,0,"0,02 ","0,012","R$6,67 ","66,67%"
(Venda Direta SJCC) - SICREDI,Blog do Torcedor,01/07/2024,7,320 x 50,7,0,"0,05 ","0,03","R$6,67 ","85,71%"
(Venda Direta SJCC) - SICREDI,Blog do Torcedor,01/07/2024,7,320 x 50,122,0,"0,81 ","0,486","R$6,67 ","97,54%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,7,300 x 250,7,0,"0,05 ","0,03","R$6,67 ","42,86%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,7,320 x 50,5,0,"0,03 ","0,018","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,7,320 x 50,1,0,"0,01 ","0,006","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,7,300 x 250,2,0,"0,01 ","0,006","R$6,67 ","50,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,7,320 x 50,11,0,"0,07 ","0,042","R$6,67 ","90,91%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,7,320 x 50,5,0,"0,03 ","0,018","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,7,300 x 600,13,0,"0,09 ","0,054","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,7,320 x 50,174,0,"1,16 ","0,696","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,7,300 x 250,486,0,"3,24 ","1,944","R$6,67 ","72,43%"
(Venda Direta SJCC) - SICREDI,TV Jornal,01/07/2024,7,300 x 250,17,0,"0,11 ","0,066","R$6,67 ","58,82%"
(Venda Direta SJCC) - SICREDI,TV Jornal,01/07/2024,7,320 x 50,88,0,"0,59 ","0,354","R$6,67 ","86,36%"
(Venda Direta SJCC) - SICREDI,TV Jornal,01/07/2024,7,320 x 50,37,0,"0,25 ","0,15","R$6,67 ","94,59%"
(Venda Direta SJCC) - SICREDI,Interior,01/07/2024,7,320 x 50,1,0,"0,01 ","0,006","R$6,67 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,1 x 1,15,0,"0,32 ","0,192","R$21,42 ","46,67%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,300 x 250,734,1,"15,72 ","9,432","R$21,42 ","64,58%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,300 x 600,112,0,"2,40 ","1,44","R$21,42 ","51,79%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,320 x 50,328,0,"7,03 ","4,218","R$21,42 ","73,48%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,728 x 90,31,0,"0,66 ","0,396","R$21,42 ","35,48%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,970 x 250,65,0,"1,39 ","0,834","R$21,42 ","73,85%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,320 x 50,803,1,"17,20 ","10,32","R$21,42 ","94,40%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,728 x 90,1039,0,"22,26 ","13,356","R$21,42 ","96,82%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,300 x 250,284,0,"6,08 ","3,648","R$21,42 ","71,83%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,300 x 250,1,0,"0,02 ","0,012","R$21,42 ","0,00%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,7,300 x 250,364,0,"5,45 ","3,27","R$14,96 ","54,55%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,7,300 x 250v,576,0,"0,00 ","0,0","R$0,00 ","64,90%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,7,300 x 600,56,0,"0,84 ","0,504","R$14,96 ","91,07%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,7,320 x 50,2437,1,"36,46 ","21,876","R$14,96 ","94,73%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,7,970 x 250,9,0,"0,13 ","0,078","R$14,96 ","77,78%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,7,320 x 50,2,0,"0,03 ","0,018","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,7,480 x 360v,4,0,"0,00 ","0,0","R$0,00 ","75,00%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,7,320 x 50,843,0,"12,61 ","7,566","R$14,96 ","98,46%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,7,728 x 90,628,0,"9,39 ","5,634","R$14,96 ","99,20%"
(Venda Direta SJCC) Armazem coral,Social 1,01/07/2024,7,300 x 250,388,1,"8,31 ","4,986","R$21,42 ","70,62%"
(Venda Direta SJCC) Armazem coral,Social 1,01/07/2024,7,320 x 50,1160,2,"24,85 ","14,91","R$21,42 ","95,95%"
(Venda Direta SJCC) Armazem coral,Social 1,01/07/2024,7,728 x 90,5,0,"0,11 ","0,066","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,Social 1,01/07/2024,7,1 x 1,1212,6,"25,96 ","15,576","R$21,42 ","24,77%"
(Venda Direta SJCC) Armazem coral,Social 1,01/07/2024,7,320 x 50,23,0,"0,49 ","0,294","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,7,728 x 90,1,0,"0,01 ","0,006","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,7,480 x 360v,490,3,"0,00 ","0,0","R$0,00 ","86,10%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,7,300 x 250,52,0,"0,78 ","0,468","R$14,96 ","59,62%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,7,300 x 250v,68,0,"0,00 ","0,0","R$0,00 ","66,18%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,300 x 250,268,1,"5,74 ","3,444","R$21,42 ","63,81%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,300 x 600,38,0,"0,81 ","0,486","R$21,42 ","68,42%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,320 x 50,156,0,"3,34 ","2,004","R$21,42 ","78,06%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,728 x 90,1,0,"0,02 ","0,012","R$21,42 ","0,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,970 x 250,8,0,"0,17 ","0,102","R$21,42 ","37,50%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,320 x 50,60,0,"1,29 ","0,774","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,728 x 90,123,0,"2,63 ","1,578","R$21,42 ","100,81%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,01/07/2024,7,300 x 250,48,0,"1,18 ","0,708","R$24,68 ","66,67%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,01/07/2024,7,300 x 250,137,0,"3,38 ","2,028","R$24,68 ","64,96%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,01/07/2024,7,300 x 250,198,0,"4,89 ","2,934","R$24,68 ","68,18%"
(Venda Direta SJCC) BANCO DO NORDESTE,Interior,01/07/2024,7,300 x 250,4732,0,"116,79 ","70,074","R$24,68 ","55,45%"
(Venda Direta SJCC) BANCO DO NORDESTE,Interior,01/07/2024,7,300 x 250,1428,0,"35,24 ","21,144","R$24,68 ","65,41%"
(Venda Direta SJCC) BANCO DO NORDESTE,Interior,01/07/2024,7,300 x 250,5,0,"0,12 ","0,072","R$24,68 ","60,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,JC Online,01/07/2024,7,300 x 250,4056,0,"100,10 ","60,06","R$24,68 ","57,64%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,01/07/2024,7,300 x 250,13,0,"0,32 ","0,192","R$24,68 ","23,08%"
(Venda Direta SJCC) BANCO DO NORDESTE,Blog do Torcedor,01/07/2024,7,300 x 250,75,0,"1,85 ","1,11","R$24,68 ","53,33%"
(Venda Direta SJCC) BANCO DO NORDESTE,JC Online,01/07/2024,7,300 x 250,787,0,"19,42 ","11,652","R$24,68 ","61,75%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,01/07/2024,7,300 x 250,90,0,"2,22 ","1,332","R$24,68 ","54,44%"
(Venda Direta SJCC) BANCO DO NORDESTE,Rádio Jornal,01/07/2024,7,300 x 250,81,0,"2,00 ","1,2","R$24,68 ","65,43%"
(Venda Direta SJCC) BANCO DO NORDESTE,Rádio Jornal,01/07/2024,7,300 x 250,17582,0,"433,92 ","260,352","R$24,68 ","69,36%"
(Venda Direta SJCC) BANCO DO NORDESTE,Rádio Jornal,01/07/2024,7,300 x 250,2,0,"0,05 ","0,03","R$24,68 ","100,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,TV Jornal,01/07/2024,7,300 x 250,426,0,"10,51 ","6,306","R$24,68 ","61,50%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,01/07/2024,7,300 x 250,2842,0,"0,00 ","0,0","R$0,00 ","32,79%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,01/07/2024,7,300 x 350,2211,0,"11,06 ","6,636","R$5,00 ","18,27%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,01/07/2024,7,300 x 250,42,0,"0,00 ","0,0","R$0,00 ","30,95%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Interior,01/07/2024,7,300 x 250,64510,0,"0,00 ","0,0","R$0,00 ","33,10%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Interior,01/07/2024,7,300 x 250,217,0,"0,00 ","0,0","R$0,00 ","55,30%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Interior,01/07/2024,7,300 x 250,14,0,"0,00 ","0,0","R$0,00 ","35,71%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,01/07/2024,7,300 x 250,20936,0,"0,00 ","0,0","R$0,00 ","41,25%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,01/07/2024,7,300 x 350,18108,0,"90,54 ","54,324","R$5,00 ","10,90%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,01/07/2024,7,300 x 250,22,0,"0,00 ","0,0","R$0,00 ","4,55%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,01/07/2024,7,300 x 250,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Social 1,01/07/2024,7,300 x 250,1670,0,"0,00 ","0,0","R$0,00 ","10,96%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Social 1,01/07/2024,7,300 x 350,211560,0,"1057,80 ","634,68","R$5,00 ","17,51%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Blog do Torcedor,01/07/2024,7,300 x 350,16809,0,"84,05 ","50,43","R$5,00 ","9,28%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,01/07/2024,7,300 x 250,786,0,"0,00 ","0,0","R$0,00 ","29,01%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Rádio Jornal,01/07/2024,7,300 x 250,4098,0,"0,00 ","0,0","R$0,00 ","45,41%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Rádio Jornal,01/07/2024,7,1 x 1,81279,0,"0,00 ","0,0","R$0,00 ","98,98%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Rádio Jornal,01/07/2024,7,300 x 250,9003,0,"0,00 ","0,0","R$0,00 ","94,11%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Rádio Jornal,01/07/2024,7,300 x 250,23,0,"0,00 ","0,0","R$0,00 ","0,00%"
(Venda Direta SJCC) CLEVER GESTL LTDA,TV Jornal,01/07/2024,7,300 x 250,936,0,"0,00 ","0,0","R$0,00 ","30,88%"
(Venda Direta SJCC) CLEVER GESTL LTDA,TV Jornal,01/07/2024,7,300 x 350,2833,0,"7,53 ","4,518","R$2,66 ","8,58%"
(Venda Direta SJCC) CLEVER GESTL LTDA,TV Jornal,01/07/2024,7,1 x 1,2248,0,"0,00 ","0,0","R$0,00 ","95,91%"
(Venda Direta SJCC) CLEVER GESTL LTDA,TV Jornal,01/07/2024,7,300 x 250,23,0,"0,00 ","0,0","R$0,00 ","0,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,01/07/2024,7,300 x 250,1945,3,"72,74 ","43,644","R$37,40 ","68,53%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,01/07/2024,7,480 x 360v,1475,4,"81,13 ","48,678","R$55,00 ","73,19%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,01/07/2024,7,480 x 360v,2,0,"0,11 ","0,066","R$55,00 ","50,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Portal NE10,01/07/2024,7,480 x 360v,3,0,"0,17 ","0,102","R$55,00 ","66,67%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Social 1,01/07/2024,7,300 x 250,719,2,"26,89 ","16,134","R$37,40 ","72,04%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Social 1,01/07/2024,7,480 x 360v,569,0,"31,30 ","18,78","R$55,00 ","49,91%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Social 1,01/07/2024,7,1 x 1,644,6,"24,09 ","14,454","R$37,40 ","27,02%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Social 1,01/07/2024,7,480 x 360v,31,0,"1,71 ","1,026","R$55,00 ","90,32%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Blog do Torcedor,01/07/2024,7,300 x 250,39,0,"1,46 ","0,876","R$37,40 ","71,79%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Blog do Torcedor,01/07/2024,7,480 x 360v,104,0,"5,72 ","3,432","R$55,00 ","73,79%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Blog do Torcedor,01/07/2024,7,1 x 1,4,0,"0,15 ","0,09","R$37,40 ","25,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Blog do Torcedor,01/07/2024,7,480 x 360v,12,0,"0,66 ","0,396","R$55,00 ","75,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,01/07/2024,7,480 x 360v,2,0,"0,11 ","0,066","R$55,00 ","100,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,01/07/2024,7,480 x 360v,2582,15,"142,01 ","85,206","R$55,00 ","88,86%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,01/07/2024,7,300 x 250,454,1,"16,98 ","10,188","R$37,40 ","48,68%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,01/07/2024,7,480 x 360v,65,0,"3,58 ","2,148","R$55,00 ","59,68%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,320 x 50,13,0,"0,09 ","0,054","R$6,67 ","92,31%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,320 x 50,1,0,"0,01 ","0,006","R$6,67 ","100,00%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,300 x 250,2,0,"0,01 ","0,006","R$6,67 ","50,00%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,300 x 600,1,0,"0,01 ","0,006","R$6,67 ","0,00%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,320 x 50,49,0,"0,33 ","0,198","R$6,67 ","91,84%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,970 x 250,1,0,"0,01 ","0,006","R$6,67 ","0,00%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,320 x 50,7,0,"0,05 ","0,03","R$6,67 ","100,00%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,300 x 250,1,0,"0,01 ","0,006","R$6,67 ","100,00%"
(Venda Direta SJCC) SICREDI,Interior,01/07/2024,7,300 x 250,224,0,"1,49 ","0,894","R$6,67 ","54,02%"
(Venda Direta SJCC) SICREDI,Interior,01/07/2024,7,320 x 50,82,0,"0,55 ","0,33","R$6,67 ","84,15%"
(Venda Direta SJCC) SICREDI,Interior,01/07/2024,7,320 x 50,733,0,"4,89 ","2,934","R$6,67 ","98,09%"
(Venda Direta SJCC) SICREDI,Interior,01/07/2024,7,300 x 250,41,0,"0,27 ","0,162","R$6,67 ","68,29%"
(Venda Direta SJCC) SICREDI,Interior,01/07/2024,7,320 x 50,1,0,"0,01 ","0,006","R$6,67 ","0,00%"
(Venda Direta SJCC) SICREDI,Interior,01/07/2024,7,320 x 50,3,0,"0,02 ","0,012","R$6,67 ","66,67%"
(Venda Direta SJCC) SICREDI,JC Online,01/07/2024,7,300 x 250,308,0,"2,05 ","1,23","R$6,67 ","70,13%"
(Venda Direta SJCC) SICREDI,JC Online,01/07/2024,7,300 x 600,47,0,"0,31 ","0,186","R$6,67 ","80,85%"
(Venda Direta SJCC) SICREDI,JC Online,01/07/2024,7,320 x 50,693,0,"4,62 ","2,772","R$6,67 ","92,63%"
(Venda Direta SJCC) SICREDI,JC Online,01/07/2024,7,970 x 250,11,0,"0,07 ","0,042","R$6,67 ","63,64%"
(Venda Direta SJCC) SICREDI,JC Online,01/07/2024,7,320 x 50,336,0,"2,24 ","1,344","R$6,67 ","98,21%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,320 x 50,4,0,"0,03 ","0,018","R$6,67 ","75,00%"
(Venda Direta SJCC) SICREDI,Social 1,01/07/2024,7,300 x 250,463,0,"3,09 ","1,854","R$6,67 ","74,51%"
(Venda Direta SJCC) SICREDI,Social 1,01/07/2024,7,320 x 50,670,1,"4,47 ","2,682","R$6,67 ","94,18%"
(Venda Direta SJCC) SICREDI,Social 1,01/07/2024,7,320 x 50,32,0,"0,21 ","0,126","R$6,67 ","93,75%"
(Venda Direta SJCC) SICREDI,Blog do Torcedor,01/07/2024,7,300 x 250,8,1,"0,05 ","0,03","R$6,67 ","50,00%"
(Venda Direta SJCC) SICREDI,Blog do Torcedor,01/07/2024,7,320 x 50,6,0,"0,04 ","0,024","R$6,67 ","83,33%"
(Venda Direta SJCC) SICREDI,Blog do Torcedor,01/07/2024,7,320 x 50,115,0,"0,77 ","0,462","R$6,67 ","97,39%"
(Venda Direta SJCC) SICREDI,JC Online,01/07/2024,7,300 x 250,37,0,"0,25 ","0,15","R$6,67 ","75,68%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,300 x 250,2,0,"0,01 ","0,006","R$6,67 ","50,00%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,320 x 50,3,0,"0,02 ","0,012","R$6,67 ","100,00%"
