Advertiser,Ad unit,Date,Creative size,Advertiser ID,Ad unit ID,Total impressions,Total clicks,Total CPM and CPC revenue (R$),Total average eCPM (R$),Total Active View % viewable impressions
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482) » anchor (23202852290),10/2/2024,728 x 90,4597768744,",10869286,11238766,21737767482,23201951482,23202852290,",48,0,"R$0,00 ","R$0,00 ","81,25%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482) » anchor (23202852290),10/2/2024,970 x 90,4597768744,",10869286,11238766,21737767482,23201951482,23202852290,",62,0,"R$0,00 ","R$0,00 ","93,55%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482) » anchor (23202852290),10/2/2024,Native,4597768744,",10869286,11238766,21737767482,23201951482,23202852290,",5,0,"R$0,00 ","R$0,00 ","80,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),10/1/2024,300 x 250,4597768744,",10869286,11238766,21737767482,21823750911,22691595915,",16,0,"R$0,00 ","R$0,00 ","81,25%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),10/1/2024,Native,4597768744,",10869286,11238766,21737767482,21823750911,22691595915,",2,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),10/2/2024,300 x 250,4597768744,",10869286,11238766,21737767482,21823750911,22691595915,",4,0,"R$0,00 ","R$0,00 ","75,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » interstitial (23202480619),10/1/2024,300 x 250,4597768744,",10869286,11238766,21737767482,23202480619,",3,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » interstitial (23202480619),10/2/2024,300 x 250,4597768744,",10869286,11238766,21737767482,23202480619,",3,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interstitial (23203900412),10/1/2024,300 x 250,4597768744,",10869286,11238766,23203900412,",54,0,"R$0,00 ","R$0,00 ","96,30%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interstitial (23203900412),10/2/2024,300 x 250,4597768744,",10869286,11238766,23203900412,",24,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),10/1/2024,970 x 250,4597768744,",10869286,11238766,22674207097,",5,0,"R$0,00 ","R$0,00 ","60,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),10/2/2024,970 x 250,4597768744,",10869286,11238766,22674207097,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,1 x 1,4597768744,",10869286,11238766,21268726,",4725,0,"R$0,00 ","R$0,00 ","71,20%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,",2503,2,"R$0,00 ","R$0,00 ","57,82%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,300 x 600,4597768744,",10869286,11238766,21268726,",1195,0,"R$0,00 ","R$0,00 ","92,13%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,",4444,6,"R$0,00 ","R$0,00 ","77,02%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,",453,0,"R$0,00 ","R$0,00 ","63,58%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,970 x 250,4597768744,",10869286,11238766,21268726,",8039,1,"R$0,00 ","R$0,00 ","75,28%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,",335,0,"R$0,00 ","R$0,00 ","60,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,Native,4597768744,",10869286,11238766,21268726,",5219,3,"R$0,00 ","R$0,00 ","38,25%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,1 x 1,4597768744,",10869286,11238766,21268726,",4770,0,"R$0,00 ","R$0,00 ","73,06%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,300 x 250,4597768744,",10869286,11238766,21268726,",3958,0,"R$0,00 ","R$0,00 ","63,41%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,300 x 600,4597768744,",10869286,11238766,21268726,",1595,0,"R$0,00 ","R$0,00 ","93,54%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,320 x 50,4597768744,",10869286,11238766,21268726,",5734,3,"R$0,00 ","R$0,00 ","78,66%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,728 x 90,4597768744,",10869286,11238766,21268726,",376,0,"R$0,00 ","R$0,00 ","69,68%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,970 x 250,4597768744,",10869286,11238766,21268726,",5633,3,"R$0,00 ","R$0,00 ","73,16%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,970 x 90,4597768744,",10869286,11238766,21268726,",370,0,"R$0,00 ","R$0,00 ","67,57%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,Native,4597768744,",10869286,11238766,21268726,",4918,1,"R$0,00 ","R$0,00 ","37,29%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),10/1/2024,1 x 1,4597768744,",10869286,11238766,21268726,22696598094,",5,0,"R$0,00 ","R$0,00 ","20,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),10/2/2024,1 x 1,4597768744,",10869286,11238766,21268726,22696598094,",24,0,"R$0,00 ","R$0,00 ","50,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/1/2024,300 x 100,4597768744,",10869286,11238766,21268726,22834992269,",51,0,"R$0,00 ","R$0,00 ","96,08%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,22834992269,",456,0,"R$0,00 ","R$0,00 ","95,83%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,22834992269,",1468,1,"R$0,00 ","R$0,00 ","98,37%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,22834992269,",10211,1,"R$0,00 ","R$0,00 ","97,12%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,22834992269,",4242,2,"R$0,00 ","R$0,00 ","96,37%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/1/2024,Native,4597768744,",10869286,11238766,21268726,22834992269,",87,0,"R$0,00 ","R$0,00 ","89,66%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/2/2024,300 x 100,4597768744,",10869286,11238766,21268726,22834992269,",46,0,"R$0,00 ","R$0,00 ","95,65%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/2/2024,320 x 100,4597768744,",10869286,11238766,21268726,22834992269,",434,0,"R$0,00 ","R$0,00 ","97,24%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/2/2024,320 x 50,4597768744,",10869286,11238766,21268726,22834992269,",1707,2,"R$0,00 ","R$0,00 ","97,25%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/2/2024,728 x 90,4597768744,",10869286,11238766,21268726,22834992269,",11538,1,"R$0,00 ","R$0,00 ","96,98%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/2/2024,970 x 90,4597768744,",10869286,11238766,21268726,22834992269,",11840,5,"R$0,00 ","R$0,00 ","96,77%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/2/2024,Native,4597768744,",10869286,11238766,21268726,22834992269,",87,0,"R$0,00 ","R$0,00 ","94,25%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),10/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22667687894,",2,0,"R$0,00 ","R$0,00 ","50,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),10/1/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22667687894,",9,0,"R$0,00 ","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),10/2/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22667687894,",5,0,"R$0,00 ","R$0,00 ","60,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),10/2/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22667687894,",4,0,"R$0,00 ","R$0,00 ","75,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),10/2/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22667687894,",2,0,"R$0,00 ","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",43868,30,"R$0,00 ","R$0,00 ","59,38%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,300 x 600,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",87,0,"R$0,00 ","R$0,00 ","15,29%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",10623,6,"R$0,00 ","R$0,00 ","28,74%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",321,0,"R$0,00 ","R$0,00 ","36,56%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,970 x 250,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",1081,0,"R$0,00 ","R$0,00 ","47,18%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",248,0,"R$0,00 ","R$0,00 ","37,90%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",8666,14,"R$0,00 ","R$0,00 ","42,31%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",19881,21,"R$0,00 ","R$0,00 ","50,71%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,300 x 600,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",85,0,"R$0,00 ","R$0,00 ","8,24%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,320 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",1,0,"R$0,00 ","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",6901,4,"R$0,00 ","R$0,00 ","28,11%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",109,0,"R$0,00 ","R$0,00 ","45,87%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,970 x 250,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",354,0,"R$0,00 ","R$0,00 ","56,21%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",143,0,"R$0,00 ","R$0,00 ","44,76%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",4869,4,"R$0,00 ","R$0,00 ","35,65%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,300 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",2035,0,"R$0,00 ","R$0,00 ","72,19%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",20562,13,"R$0,00 ","R$0,00 ","73,36%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",11027,8,"R$0,00 ","R$0,00 ","72,19%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",5394,2,"R$0,00 ","R$0,00 ","86,20%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",2883,0,"R$0,00 ","R$0,00 ","88,63%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",4933,3,"R$0,00 ","R$0,00 ","68,36%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/2/2024,300 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",1854,1,"R$0,00 ","R$0,00 ","69,80%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/2/2024,320 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",13250,7,"R$0,00 ","R$0,00 ","69,18%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/2/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",7357,2,"R$0,00 ","R$0,00 ","68,25%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/2/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",3641,3,"R$0,00 ","R$0,00 ","80,77%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/2/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",3038,2,"R$0,00 ","R$0,00 ","84,10%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/2/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",3159,4,"R$0,00 ","R$0,00 ","69,29%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » interstitial (23203901387),10/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22503128490,23203901387,",513,35,"R$0,00 ","R$0,00 ","99,03%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » interstitial (23203901387),10/2/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22503128490,23203901387,",447,48,"R$0,00 ","R$0,00 ","94,85%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » story (22871538047),10/1/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22871538047,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/1/2024,300 x 100,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",60,0,"R$0,00 ","R$0,00 ","76,67%"
