Advertiser,Ad unit,Date,Creative size,Advertiser ID,Ad unit ID,Total impressions,Total clicks,Total CPM and CPC revenue (R$),Total average eCPM (R$),Total Active View % viewable impressions
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/1/2024,60 x 60,4597768744,",10869286,11238766,21723566961,",8592,0,"R$0,00 ","R$0,00 ","71,94%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/1/2024,728 x 90,4597768744,",10869286,11238766,21723566961,",23,0,"R$0,00 ","R$0,00 ","95,65%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/1/2024,970 x 250,4597768744,",10869286,11238766,21723566961,",3179,2,"R$0,00 ","R$0,00 ","72,41%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/1/2024,970 x 90,4597768744,",10869286,11238766,21723566961,",26,0,"R$0,00 ","R$0,00 ","76,92%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/1/2024,Native,4597768744,",10869286,11238766,21723566961,",658,4,"R$0,00 ","R$0,00 ","58,75%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),10/1/2024,320 x 100,4597768744,",10869286,11238766,21723566961,22835570053,",2,0,"R$0,00 ","R$0,00 ","50,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),10/1/2024,320 x 50,4597768744,",10869286,11238766,21723566961,22835570053,",3978,3,"R$0,00 ","R$0,00 ","85,75%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),10/1/2024,728 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",5,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),10/1/2024,970 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),10/1/2024,Native,4597768744,",10869286,11238766,21723566961,22835570053,",11,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/1/2024,300 x 250,4597768744,",10869286,11238766,21737767482,",373,3,"R$0,00 ","R$0,00 ","67,83%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/1/2024,300 x 600,4597768744,",10869286,11238766,21737767482,",14,0,"R$0,00 ","R$0,00 ","85,71%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/1/2024,320 x 50,4597768744,",10869286,11238766,21737767482,",861,0,"R$0,00 ","R$0,00 ","32,06%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/1/2024,728 x 90,4597768744,",10869286,11238766,21737767482,",56,0,"R$0,00 ","R$0,00 ","35,71%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/1/2024,970 x 250,4597768744,",10869286,11238766,21737767482,",458,0,"R$0,00 ","R$0,00 ","62,45%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/1/2024,970 x 90,4597768744,",10869286,11238766,21737767482,",33,0,"R$0,00 ","R$0,00 ","42,42%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/1/2024,Native,4597768744,",10869286,11238766,21737767482,",675,0,"R$0,00 ","R$0,00 ","34,81%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),10/1/2024,300 x 100,4597768744,",10869286,11238766,21737767482,22834637125,",40,0,"R$0,00 ","R$0,00 ","97,50%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),10/1/2024,320 x 100,4597768744,",10869286,11238766,21737767482,22834637125,",381,0,"R$0,00 ","R$0,00 ","94,49%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),10/1/2024,320 x 50,4597768744,",10869286,11238766,21737767482,22834637125,",182,1,"R$0,00 ","R$0,00 ","94,51%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),10/1/2024,728 x 90,4597768744,",10869286,11238766,21737767482,22834637125,",109,0,"R$0,00 ","R$0,00 ","107,34%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),10/1/2024,970 x 90,4597768744,",10869286,11238766,21737767482,22834637125,",70,0,"R$0,00 ","R$0,00 ","95,71%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),10/1/2024,Native,4597768744,",10869286,11238766,21737767482,22834637125,",90,0,"R$0,00 ","R$0,00 ","91,11%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482),10/1/2024,300 x 250,4597768744,",10869286,11238766,21737767482,23201951482,",37,0,"R$0,00 ","R$0,00 ","78,38%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482),10/1/2024,320 x 50,4597768744,",10869286,11238766,21737767482,23201951482,",22,0,"R$0,00 ","R$0,00 ","63,64%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482),10/1/2024,728 x 90,4597768744,",10869286,11238766,21737767482,23201951482,",5,0,"R$0,00 ","R$0,00 ","20,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482),10/1/2024,970 x 250,4597768744,",10869286,11238766,21737767482,23201951482,",105,0,"R$0,00 ","R$0,00 ","71,15%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482),10/1/2024,970 x 90,4597768744,",10869286,11238766,21737767482,23201951482,",2,0,"R$0,00 ","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482),10/1/2024,Native,4597768744,",10869286,11238766,21737767482,23201951482,",11,0,"R$0,00 ","R$0,00 ","45,45%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482) » anchor (23202852290),10/1/2024,300 x 100,4597768744,",10869286,11238766,21737767482,23201951482,23202852290,",2,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482) » anchor (23202852290),10/1/2024,320 x 100,4597768744,",10869286,11238766,21737767482,23201951482,23202852290,",28,0,"R$0,00 ","R$0,00 ","82,14%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482) » anchor (23202852290),10/1/2024,320 x 50,4597768744,",10869286,11238766,21737767482,23201951482,23202852290,",14,0,"R$0,00 ","R$0,00 ","78,57%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482) » anchor (23202852290),10/1/2024,728 x 90,4597768744,",10869286,11238766,21737767482,23201951482,23202852290,",142,0,"R$0,00 ","R$0,00 ","39,44%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482) » anchor (23202852290),10/1/2024,970 x 90,4597768744,",10869286,11238766,21737767482,23201951482,23202852290,",86,0,"R$0,00 ","R$0,00 ","26,74%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482) » anchor (23202852290),10/1/2024,Native,4597768744,",10869286,11238766,21737767482,23201951482,23202852290,",4,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),10/1/2024,300 x 250,4597768744,",10869286,11238766,21737767482,21823750911,22691595915,",16,0,"R$0,00 ","R$0,00 ","81,25%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),10/1/2024,Native,4597768744,",10869286,11238766,21737767482,21823750911,22691595915,",2,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » interstitial (23202480619),10/1/2024,300 x 250,4597768744,",10869286,11238766,21737767482,23202480619,",3,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interstitial (23203900412),10/1/2024,300 x 250,4597768744,",10869286,11238766,23203900412,",54,0,"R$0,00 ","R$0,00 ","96,30%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),10/1/2024,970 x 250,4597768744,",10869286,11238766,22674207097,",5,0,"R$0,00 ","R$0,00 ","60,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,1 x 1,4597768744,",10869286,11238766,21268726,",4725,0,"R$0,00 ","R$0,00 ","71,20%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,",2503,2,"R$0,00 ","R$0,00 ","57,82%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,300 x 600,4597768744,",10869286,11238766,21268726,",1202,0,"R$0,00 ","R$0,00 ","92,18%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,",4444,6,"R$0,00 ","R$0,00 ","77,02%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,",453,0,"R$0,00 ","R$0,00 ","63,58%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,970 x 250,4597768744,",10869286,11238766,21268726,",8125,2,"R$0,00 ","R$0,00 ","75,54%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,",335,0,"R$0,00 ","R$0,00 ","60,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,Native,4597768744,",10869286,11238766,21268726,",5219,3,"R$0,00 ","R$0,00 ","38,25%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),10/1/2024,1 x 1,4597768744,",10869286,11238766,21268726,22696598094,",5,0,"R$0,00 ","R$0,00 ","20,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/1/2024,300 x 100,4597768744,",10869286,11238766,21268726,22834992269,",51,0,"R$0,00 ","R$0,00 ","96,08%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,22834992269,",456,0,"R$0,00 ","R$0,00 ","95,83%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,22834992269,",1468,1,"R$0,00 ","R$0,00 ","98,37%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,22834992269,",10352,1,"R$0,00 ","R$0,00 ","97,16%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,22834992269,",4395,2,"R$0,00 ","R$0,00 ","96,50%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/1/2024,Native,4597768744,",10869286,11238766,21268726,22834992269,",87,0,"R$0,00 ","R$0,00 ","89,66%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),10/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22667687894,",2,0,"R$0,00 ","R$0,00 ","50,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),10/1/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22667687894,",9,0,"R$0,00 ","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",43868,30,"R$0,00 ","R$0,00 ","59,38%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,300 x 600,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",87,0,"R$0,00 ","R$0,00 ","15,29%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",10623,6,"R$0,00 ","R$0,00 ","28,74%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",321,0,"R$0,00 ","R$0,00 ","36,56%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,970 x 250,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",1081,0,"R$0,00 ","R$0,00 ","47,18%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",248,0,"R$0,00 ","R$0,00 ","37,90%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",8666,14,"R$0,00 ","R$0,00 ","42,31%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,300 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",2035,0,"R$0,00 ","R$0,00 ","72,19%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",20562,13,"R$0,00 ","R$0,00 ","73,36%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",11027,8,"R$0,00 ","R$0,00 ","72,19%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",5394,2,"R$0,00 ","R$0,00 ","86,20%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",2883,0,"R$0,00 ","R$0,00 ","88,63%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",4933,3,"R$0,00 ","R$0,00 ","68,36%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » interstitial (23203901387),10/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22503128490,23203901387,",513,35,"R$0,00 ","R$0,00 ","99,03%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » story (22871538047),10/1/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22871538047,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/1/2024,300 x 100,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",60,0,"R$0,00 ","R$0,00 ","76,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",594,0,"R$0,00 ","R$0,00 ","57,41%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/1/2024,300 x 600,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",52,0,"R$0,00 ","R$0,00 ","76,92%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",492,0,"R$0,00 ","R$0,00 ","78,86%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",719,1,"R$0,00 ","R$0,00 ","50,76%"
