Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/5/2024,320 x 50,4597768744,",10869286,11238766,21723566961,22835570053,",5229,7,"R$0,00 ","R$0,00 ","86,50%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/5/2024,728 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",2175,1,"R$0,00 ","R$0,00 ","90,44%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/5/2024,970 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",322,0,"R$0,00 ","R$0,00 ","88,20%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/5/2024,Native,4597768744,",10869286,11238766,21723566961,22835570053,",24,0,"R$0,00 ","R$0,00 ","83,33%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),9/3/2024,480 x 360v,4597768744,",10869286,11238766,21723566961,21814819361,",414,3,"R$0,00 ","R$0,00 ","61,83%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/1/2024,300 x 250,4597768744,",10869286,11238766,21737767482,",220,0,"R$0,00 ","R$0,00 ","54,55%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/1/2024,300 x 600,4597768744,",10869286,11238766,21737767482,",8,0,"R$0,00 ","R$0,00 ","25,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/1/2024,320 x 50,4597768744,",10869286,11238766,21737767482,",157,0,"R$0,00 ","R$0,00 ","36,31%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/1/2024,728 x 90,4597768744,",10869286,11238766,21737767482,",14,0,"R$0,00 ","R$0,00 ","21,43%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/1/2024,970 x 250,4597768744,",10869286,11238766,21737767482,",15,0,"R$0,00 ","R$0,00 ","20,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/1/2024,970 x 90,4597768744,",10869286,11238766,21737767482,",5,0,"R$0,00 ","R$0,00 ","60,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/1/2024,Native,4597768744,",10869286,11238766,21737767482,",124,1,"R$0,00 ","R$0,00 ","29,03%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/2/2024,300 x 250,4597768744,",10869286,11238766,21737767482,",632,0,"R$0,00 ","R$0,00 ","54,75%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/2/2024,300 x 600,4597768744,",10869286,11238766,21737767482,",45,0,"R$0,00 ","R$0,00 ","84,44%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/2/2024,320 x 50,4597768744,",10869286,11238766,21737767482,",496,0,"R$0,00 ","R$0,00 ","34,27%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/2/2024,728 x 90,4597768744,",10869286,11238766,21737767482,",38,0,"R$0,00 ","R$0,00 ","36,84%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/2/2024,970 x 250,4597768744,",10869286,11238766,21737767482,",46,0,"R$0,00 ","R$0,00 ","54,35%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/2/2024,970 x 90,4597768744,",10869286,11238766,21737767482,",8,0,"R$0,00 ","R$0,00 ","75,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/2/2024,Native,4597768744,",10869286,11238766,21737767482,",396,0,"R$0,00 ","R$0,00 ","39,90%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/3/2024,300 x 250,4597768744,",10869286,11238766,21737767482,",101,0,"R$0,00 ","R$0,00 ","59,41%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/3/2024,300 x 600,4597768744,",10869286,11238766,21737767482,",14,0,"R$0,00 ","R$0,00 ","71,43%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/3/2024,320 x 50,4597768744,",10869286,11238766,21737767482,",146,0,"R$0,00 ","R$0,00 ","30,14%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/3/2024,728 x 90,4597768744,",10869286,11238766,21737767482,",3,0,"R$0,00 ","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/3/2024,970 x 250,4597768744,",10869286,11238766,21737767482,",16,0,"R$0,00 ","R$0,00 ","25,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/3/2024,970 x 90,4597768744,",10869286,11238766,21737767482,",3,0,"R$0,00 ","R$0,00 ","33,33%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/3/2024,Native,4597768744,",10869286,11238766,21737767482,",234,2,"R$0,00 ","R$0,00 ","40,17%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/4/2024,300 x 250,4597768744,",10869286,11238766,21737767482,",54,0,"R$0,00 ","R$0,00 ","66,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/4/2024,300 x 600,4597768744,",10869286,11238766,21737767482,",48,0,"R$0,00 ","R$0,00 ","77,08%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/4/2024,320 x 50,4597768744,",10869286,11238766,21737767482,",72,0,"R$0,00 ","R$0,00 ","47,22%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/4/2024,728 x 90,4597768744,",10869286,11238766,21737767482,",17,0,"R$0,00 ","R$0,00 ","41,18%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/4/2024,970 x 250,4597768744,",10869286,11238766,21737767482,",33,0,"R$0,00 ","R$0,00 ","66,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/4/2024,970 x 90,4597768744,",10869286,11238766,21737767482,",11,0,"R$0,00 ","R$0,00 ","36,36%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/4/2024,Native,4597768744,",10869286,11238766,21737767482,",183,0,"R$0,00 ","R$0,00 ","40,44%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/5/2024,300 x 250,4597768744,",10869286,11238766,21737767482,",115,0,"R$0,00 ","R$0,00 ","66,96%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/5/2024,300 x 600,4597768744,",10869286,11238766,21737767482,",27,0,"R$0,00 ","R$0,00 ","74,07%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/5/2024,320 x 50,4597768744,",10869286,11238766,21737767482,",105,0,"R$0,00 ","R$0,00 ","32,38%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/5/2024,728 x 90,4597768744,",10869286,11238766,21737767482,",81,0,"R$0,00 ","R$0,00 ","46,91%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/5/2024,970 x 250,4597768744,",10869286,11238766,21737767482,",109,0,"R$0,00 ","R$0,00 ","62,39%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/5/2024,970 x 90,4597768744,",10869286,11238766,21737767482,",45,0,"R$0,00 ","R$0,00 ","42,22%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/5/2024,Native,4597768744,",10869286,11238766,21737767482,",189,0,"R$0,00 ","R$0,00 ","35,45%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/1/2024,300 x 100,4597768744,",10869286,11238766,21737767482,22834637125,",55,0,"R$0,00 ","R$0,00 ","85,45%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/1/2024,320 x 100,4597768744,",10869286,11238766,21737767482,22834637125,",148,0,"R$0,00 ","R$0,00 ","92,57%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/1/2024,320 x 50,4597768744,",10869286,11238766,21737767482,22834637125,",69,0,"R$0,00 ","R$0,00 ","89,86%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/1/2024,728 x 90,4597768744,",10869286,11238766,21737767482,22834637125,",2543,0,"R$0,00 ","R$0,00 ","98,43%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/1/2024,970 x 90,4597768744,",10869286,11238766,21737767482,22834637125,",167,0,"R$0,00 ","R$0,00 ","95,81%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/1/2024,Native,4597768744,",10869286,11238766,21737767482,22834637125,",56,0,"R$0,00 ","R$0,00 ","80,36%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/2/2024,300 x 100,4597768744,",10869286,11238766,21737767482,22834637125,",25,0,"R$0,00 ","R$0,00 ","88,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/2/2024,320 x 100,4597768744,",10869286,11238766,21737767482,22834637125,",49,0,"R$0,00 ","R$0,00 ","95,92%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/2/2024,320 x 50,4597768744,",10869286,11238766,21737767482,22834637125,",20,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/2/2024,728 x 90,4597768744,",10869286,11238766,21737767482,22834637125,",1332,0,"R$0,00 ","R$0,00 ","96,02%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/2/2024,970 x 90,4597768744,",10869286,11238766,21737767482,22834637125,",225,0,"R$0,00 ","R$0,00 ","96,89%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/2/2024,Native,4597768744,",10869286,11238766,21737767482,22834637125,",46,0,"R$0,00 ","R$0,00 ","80,43%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/3/2024,300 x 100,4597768744,",10869286,11238766,21737767482,22834637125,",27,0,"R$0,00 ","R$0,00 ","88,89%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/3/2024,320 x 100,4597768744,",10869286,11238766,21737767482,22834637125,",27,0,"R$0,00 ","R$0,00 ","96,30%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/3/2024,320 x 50,4597768744,",10869286,11238766,21737767482,22834637125,",21,0,"R$0,00 ","R$0,00 ","95,24%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/3/2024,728 x 90,4597768744,",10869286,11238766,21737767482,22834637125,",1198,0,"R$0,00 ","R$0,00 ","96,91%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/3/2024,970 x 90,4597768744,",10869286,11238766,21737767482,22834637125,",593,0,"R$0,00 ","R$0,00 ","97,47%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/3/2024,Native,4597768744,",10869286,11238766,21737767482,22834637125,",79,0,"R$0,00 ","R$0,00 ","75,95%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/4/2024,300 x 100,4597768744,",10869286,11238766,21737767482,22834637125,",55,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/4/2024,320 x 100,4597768744,",10869286,11238766,21737767482,22834637125,",72,0,"R$0,00 ","R$0,00 ","94,44%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/4/2024,320 x 50,4597768744,",10869286,11238766,21737767482,22834637125,",41,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/4/2024,728 x 90,4597768744,",10869286,11238766,21737767482,22834637125,",2494,1,"R$0,00 ","R$0,00 ","97,55%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/4/2024,970 x 90,4597768744,",10869286,11238766,21737767482,22834637125,",1001,0,"R$0,00 ","R$0,00 ","97,50%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/4/2024,Native,4597768744,",10869286,11238766,21737767482,22834637125,",60,0,"R$0,00 ","R$0,00 ","95,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/5/2024,300 x 100,4597768744,",10869286,11238766,21737767482,22834637125,",11,0,"R$0,00 ","R$0,00 ","90,91%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/5/2024,320 x 100,4597768744,",10869286,11238766,21737767482,22834637125,",64,0,"R$0,00 ","R$0,00 ","90,63%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/5/2024,320 x 50,4597768744,",10869286,11238766,21737767482,22834637125,",28,0,"R$0,00 ","R$0,00 ","92,86%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/5/2024,728 x 90,4597768744,",10869286,11238766,21737767482,22834637125,",541,0,"R$0,00 ","R$0,00 ","94,82%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/5/2024,970 x 90,4597768744,",10869286,11238766,21737767482,22834637125,",109,0,"R$0,00 ","R$0,00 ","91,74%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),9/5/2024,Native,4597768744,",10869286,11238766,21737767482,22834637125,",38,0,"R$0,00 ","R$0,00 ","84,21%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),9/1/2024,300 x 250,4597768744,",10869286,11238766,21737767482,21823750911,22691595915,",51,0,"R$0,00 ","R$0,00 ","52,94%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),9/1/2024,Native,4597768744,",10869286,11238766,21737767482,21823750911,22691595915,",6,0,"R$0,00 ","R$0,00 ","66,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),9/2/2024,300 x 250,4597768744,",10869286,11238766,21737767482,21823750911,22691595915,",40,0,"R$0,00 ","R$0,00 ","62,50%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),9/2/2024,Native,4597768744,",10869286,11238766,21737767482,21823750911,22691595915,",12,0,"R$0,00 ","R$0,00 ","50,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),9/3/2024,300 x 250,4597768744,",10869286,11238766,21737767482,21823750911,22691595915,",33,0,"R$0,00 ","R$0,00 ","69,70%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),9/3/2024,Native,4597768744,",10869286,11238766,21737767482,21823750911,22691595915,",4,0,"R$0,00 ","R$0,00 ","75,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),9/4/2024,300 x 250,4597768744,",10869286,11238766,21737767482,21823750911,22691595915,",50,0,"R$0,00 ","R$0,00 ","52,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),9/4/2024,Native,4597768744,",10869286,11238766,21737767482,21823750911,22691595915,",8,1,"R$0,00 ","R$0,00 ","37,50%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),9/5/2024,300 x 250,4597768744,",10869286,11238766,21737767482,21823750911,22691595915,",50,0,"R$0,00 ","R$0,00 ","42,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),9/5/2024,Native,4597768744,",10869286,11238766,21737767482,21823750911,22691595915,",5,0,"R$0,00 ","R$0,00 ","60,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),9/3/2024,728 x 90,4597768744,",10869286,11238766,21737767482,22024412677,22024507104,",1,0,"R$0,00 ","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),9/4/2024,728 x 90,4597768744,",10869286,11238766,22674207097,",1,0,"R$0,00 ","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),9/1/2024,1 x 1,4597768744,",10869286,11238766,21268726,",1390,0,"R$0,00 ","R$0,00 ","58,78%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),9/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,",1001,0,"R$0,00 ","R$0,00 ","64,96%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),9/1/2024,300 x 600,4597768744,",10869286,11238766,21268726,",406,0,"R$0,00 ","R$0,00 ","91,87%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),9/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,",2609,5,"R$0,00 ","R$0,00 ","80,18%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),9/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,",38,0,"R$0,00 ","R$0,00 ","60,53%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),9/1/2024,970 x 250,4597768744,",10869286,11238766,21268726,",183,1,"R$0,00 ","R$0,00 ","72,68%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),9/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,",9,0,"R$0,00 ","R$0,00 ","77,78%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),9/1/2024,Native,4597768744,",10869286,11238766,21268726,",2080,1,"R$0,00 ","R$0,00 ","44,60%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),9/2/2024,1 x 1,4597768744,",10869286,11238766,21268726,",4886,0,"R$0,00 ","R$0,00 ","70,34%"
