Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/3/2024,970 x 90,4597768744,",10869286,11238766,21723566961,",39,0,"R$0,00 ","R$0,00 ","79,49%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/3/2024,Native,4597768744,",10869286,11238766,21723566961,",383,1,"R$0,00 ","R$0,00 ","58,75%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/4/2024,300 x 100,4597768744,",10869286,11238766,21723566961,",1,0,"R$0,00 ","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/4/2024,300 x 250,4597768744,",10869286,11238766,21723566961,",160,0,"R$0,00 ","R$0,00 ","65,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/4/2024,300 x 600,4597768744,",10869286,11238766,21723566961,",410,0,"R$0,00 ","R$0,00 ","68,29%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/4/2024,320 x 50,4597768744,",10869286,11238766,21723566961,",331,0,"R$0,00 ","R$0,00 ","69,49%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/4/2024,728 x 90,4597768744,",10869286,11238766,21723566961,",56,0,"R$0,00 ","R$0,00 ","76,79%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/4/2024,970 x 250,4597768744,",10869286,11238766,21723566961,",1339,0,"R$0,00 ","R$0,00 ","71,62%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/4/2024,970 x 90,4597768744,",10869286,11238766,21723566961,",38,0,"R$0,00 ","R$0,00 ","76,32%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/4/2024,Native,4597768744,",10869286,11238766,21723566961,",678,1,"R$0,00 ","R$0,00 ","62,68%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/5/2024,300 x 250,4597768744,",10869286,11238766,21723566961,",392,0,"R$0,00 ","R$0,00 ","42,09%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/5/2024,300 x 600,4597768744,",10869286,11238766,21723566961,",278,0,"R$0,00 ","R$0,00 ","69,06%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/5/2024,320 x 50,4597768744,",10869286,11238766,21723566961,",656,0,"R$0,00 ","R$0,00 ","45,88%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/5/2024,728 x 90,4597768744,",10869286,11238766,21723566961,",117,0,"R$0,00 ","R$0,00 ","64,10%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/5/2024,970 x 250,4597768744,",10869286,11238766,21723566961,",986,5,"R$0,00 ","R$0,00 ","66,63%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/5/2024,970 x 90,4597768744,",10869286,11238766,21723566961,",64,0,"R$0,00 ","R$0,00 ","60,94%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/5/2024,Native,4597768744,",10869286,11238766,21723566961,",1220,2,"R$0,00 ","R$0,00 ","48,28%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/6/2024,300 x 250,4597768744,",10869286,11238766,21723566961,",78,0,"R$0,00 ","R$0,00 ","64,10%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/6/2024,300 x 600,4597768744,",10869286,11238766,21723566961,",70,0,"R$0,00 ","R$0,00 ","70,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/6/2024,320 x 50,4597768744,",10869286,11238766,21723566961,",599,2,"R$0,00 ","R$0,00 ","69,28%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/6/2024,728 x 90,4597768744,",10869286,11238766,21723566961,",46,0,"R$0,00 ","R$0,00 ","84,78%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/6/2024,970 x 250,4597768744,",10869286,11238766,21723566961,",1117,1,"R$0,00 ","R$0,00 ","70,90%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/6/2024,970 x 90,4597768744,",10869286,11238766,21723566961,",8,0,"R$0,00 ","R$0,00 ","87,50%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/6/2024,Native,4597768744,",10869286,11238766,21723566961,",640,1,"R$0,00 ","R$0,00 ","63,59%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/7/2024,300 x 250,4597768744,",10869286,11238766,21723566961,",75,0,"R$0,00 ","R$0,00 ","94,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/7/2024,320 x 50,4597768744,",10869286,11238766,21723566961,",235,0,"R$0,00 ","R$0,00 ","69,79%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/7/2024,970 x 250,4597768744,",10869286,11238766,21723566961,",38,0,"R$0,00 ","R$0,00 ","65,79%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/7/2024,Native,4597768744,",10869286,11238766,21723566961,",337,0,"R$0,00 ","R$0,00 ","44,51%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/8/2024,300 x 250,4597768744,",10869286,11238766,21723566961,",11,0,"R$0,00 ","R$0,00 ","72,73%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/8/2024,320 x 50,4597768744,",10869286,11238766,21723566961,",436,0,"R$0,00 ","R$0,00 ","72,48%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/8/2024,970 x 250,4597768744,",10869286,11238766,21723566961,",13,0,"R$0,00 ","R$0,00 ","69,23%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/8/2024,Native,4597768744,",10869286,11238766,21723566961,",698,0,"R$0,00 ","R$0,00 ","78,80%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/9/2024,300 x 250,4597768744,",10869286,11238766,21723566961,",72,0,"R$0,00 ","R$0,00 ","66,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/9/2024,300 x 600,4597768744,",10869286,11238766,21723566961,",157,0,"R$0,00 ","R$0,00 ","66,24%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/9/2024,320 x 50,4597768744,",10869286,11238766,21723566961,",317,0,"R$0,00 ","R$0,00 ","68,77%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/9/2024,728 x 90,4597768744,",10869286,11238766,21723566961,",16,0,"R$0,00 ","R$0,00 ","50,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/9/2024,970 x 250,4597768744,",10869286,11238766,21723566961,",979,1,"R$0,00 ","R$0,00 ","67,42%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/9/2024,970 x 90,4597768744,",10869286,11238766,21723566961,",9,0,"R$0,00 ","R$0,00 ","33,33%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),9/9/2024,Native,4597768744,",10869286,11238766,21723566961,",268,0,"R$0,00 ","R$0,00 ","59,70%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/1/2024,300 x 100,4597768744,",10869286,11238766,21723566961,22835570053,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/1/2024,320 x 100,4597768744,",10869286,11238766,21723566961,22835570053,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/1/2024,320 x 50,4597768744,",10869286,11238766,21723566961,22835570053,",4536,6,"R$0,00 ","R$0,00 ","85,30%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/1/2024,728 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",676,0,"R$0,00 ","R$0,00 ","89,20%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/1/2024,970 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",155,0,"R$0,00 ","R$0,00 ","90,97%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/1/2024,Native,4597768744,",10869286,11238766,21723566961,22835570053,",32,0,"R$0,00 ","R$0,00 ","71,88%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/2/2024,300 x 100,4597768744,",10869286,11238766,21723566961,22835570053,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/2/2024,320 x 50,4597768744,",10869286,11238766,21723566961,22835570053,",5747,6,"R$0,00 ","R$0,00 ","82,95%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/2/2024,728 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",2546,0,"R$0,00 ","R$0,00 ","90,77%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/2/2024,970 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",570,1,"R$0,00 ","R$0,00 ","91,05%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/2/2024,Native,4597768744,",10869286,11238766,21723566961,22835570053,",56,0,"R$0,00 ","R$0,00 ","60,71%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/3/2024,320 x 50,4597768744,",10869286,11238766,21723566961,22835570053,",5242,4,"R$0,00 ","R$0,00 ","83,77%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/3/2024,728 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",2027,0,"R$0,00 ","R$0,00 ","87,22%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/3/2024,970 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",904,0,"R$0,00 ","R$0,00 ","89,16%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/3/2024,Native,4597768744,",10869286,11238766,21723566961,22835570053,",56,0,"R$0,00 ","R$0,00 ","58,93%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/4/2024,300 x 100,4597768744,",10869286,11238766,21723566961,22835570053,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/4/2024,320 x 100,4597768744,",10869286,11238766,21723566961,22835570053,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/4/2024,320 x 50,4597768744,",10869286,11238766,21723566961,22835570053,",5946,6,"R$0,00 ","R$0,00 ","86,01%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/4/2024,728 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",3828,0,"R$0,00 ","R$0,00 ","90,46%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/4/2024,970 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",1492,1,"R$0,00 ","R$0,00 ","89,21%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/4/2024,Native,4597768744,",10869286,11238766,21723566961,22835570053,",26,0,"R$0,00 ","R$0,00 ","88,46%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/5/2024,300 x 100,4597768744,",10869286,11238766,21723566961,22835570053,",2,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/5/2024,320 x 50,4597768744,",10869286,11238766,21723566961,22835570053,",5229,7,"R$0,00 ","R$0,00 ","86,50%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/5/2024,728 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",2175,1,"R$0,00 ","R$0,00 ","90,44%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/5/2024,970 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",322,0,"R$0,00 ","R$0,00 ","88,20%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/5/2024,Native,4597768744,",10869286,11238766,21723566961,22835570053,",24,0,"R$0,00 ","R$0,00 ","83,33%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/6/2024,320 x 50,4597768744,",10869286,11238766,21723566961,22835570053,",3765,0,"R$0,00 ","R$0,00 ","85,05%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/6/2024,728 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",955,0,"R$0,00 ","R$0,00 ","89,11%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/6/2024,970 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",132,0,"R$0,00 ","R$0,00 ","89,39%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/6/2024,Native,4597768744,",10869286,11238766,21723566961,22835570053,",14,0,"R$0,00 ","R$0,00 ","64,29%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/7/2024,320 x 50,4597768744,",10869286,11238766,21723566961,22835570053,",8721,6,"R$0,00 ","R$0,00 ","77,03%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/7/2024,Native,4597768744,",10869286,11238766,21723566961,22835570053,",59,0,"R$0,00 ","R$0,00 ","42,37%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/8/2024,320 x 50,4597768744,",10869286,11238766,21723566961,22835570053,",6386,5,"R$0,00 ","R$0,00 ","76,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/8/2024,Native,4597768744,",10869286,11238766,21723566961,22835570053,",52,0,"R$0,00 ","R$0,00 ","32,69%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/9/2024,320 x 50,4597768744,",10869286,11238766,21723566961,22835570053,",5693,2,"R$0,00 ","R$0,00 ","87,12%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/9/2024,728 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",1101,0,"R$0,00 ","R$0,00 ","89,10%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/9/2024,970 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",314,0,"R$0,00 ","R$0,00 ","87,58%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),9/9/2024,Native,4597768744,",10869286,11238766,21723566961,22835570053,",29,0,"R$0,00 ","R$0,00 ","75,86%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),9/3/2024,480 x 360v,4597768744,",10869286,11238766,21723566961,21814819361,",414,3,"R$0,00 ","R$0,00 ","61,83%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/1/2024,300 x 250,4597768744,",10869286,11238766,21737767482,",220,0,"R$0,00 ","R$0,00 ","54,55%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/1/2024,300 x 600,4597768744,",10869286,11238766,21737767482,",8,0,"R$0,00 ","R$0,00 ","25,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/1/2024,320 x 50,4597768744,",10869286,11238766,21737767482,",157,0,"R$0,00 ","R$0,00 ","36,31%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/1/2024,728 x 90,4597768744,",10869286,11238766,21737767482,",14,0,"R$0,00 ","R$0,00 ","21,43%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/1/2024,970 x 250,4597768744,",10869286,11238766,21737767482,",15,0,"R$0,00 ","R$0,00 ","20,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/1/2024,970 x 90,4597768744,",10869286,11238766,21737767482,",5,0,"R$0,00 ","R$0,00 ","60,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/1/2024,Native,4597768744,",10869286,11238766,21737767482,",124,1,"R$0,00 ","R$0,00 ","29,03%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/2/2024,300 x 250,4597768744,",10869286,11238766,21737767482,",632,0,"R$0,00 ","R$0,00 ","54,75%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/2/2024,300 x 600,4597768744,",10869286,11238766,21737767482,",45,0,"R$0,00 ","R$0,00 ","84,44%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/2/2024,320 x 50,4597768744,",10869286,11238766,21737767482,",496,0,"R$0,00 ","R$0,00 ","34,27%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/2/2024,728 x 90,4597768744,",10869286,11238766,21737767482,",38,0,"R$0,00 ","R$0,00 ","36,84%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/2/2024,970 x 250,4597768744,",10869286,11238766,21737767482,",46,0,"R$0,00 ","R$0,00 ","54,35%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/2/2024,970 x 90,4597768744,",10869286,11238766,21737767482,",8,0,"R$0,00 ","R$0,00 ","75,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/2/2024,Native,4597768744,",10869286,11238766,21737767482,",396,0,"R$0,00 ","R$0,00 ","39,90%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/3/2024,300 x 250,4597768744,",10869286,11238766,21737767482,",101,0,"R$0,00 ","R$0,00 ","59,41%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/3/2024,300 x 600,4597768744,",10869286,11238766,21737767482,",14,0,"R$0,00 ","R$0,00 ","71,43%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/3/2024,320 x 50,4597768744,",10869286,11238766,21737767482,",146,0,"R$0,00 ","R$0,00 ","30,14%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/3/2024,728 x 90,4597768744,",10869286,11238766,21737767482,",3,0,"R$0,00 ","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/3/2024,970 x 250,4597768744,",10869286,11238766,21737767482,",16,0,"R$0,00 ","R$0,00 ","25,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/3/2024,970 x 90,4597768744,",10869286,11238766,21737767482,",3,0,"R$0,00 ","R$0,00 ","33,33%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),9/3/2024,Native,4597768744,",10869286,11238766,21737767482,",234,2,"R$0,00 ","R$0,00 ","40,17%"
