Anunciante,Bloco de anúncios,Data,Mês,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,7,728 x 90,82,0,"0,71 ","0,426","R$8,70 ","87,80%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,7,1 x 1,2028,12,"17,64 ","10,584","R$8,70 ","32,61%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,7,320 x 50,48,0,"0,42 ","0,252","R$8,70 ","97,92%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,7,728 x 90,9,0,"0,08 ","0,048","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,7,1 x 1,82,0,"0,71 ","0,426","R$8,70 ","80,49%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,7,300 x 250,84,0,"0,73 ","0,438","R$8,70 ","67,86%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,7,300 x 600,14,0,"0,12 ","0,072","R$8,70 ","42,86%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,7,320 x 50,173,0,"1,51 ","0,906","R$8,70 ","75,58%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,7,728 x 90,14,0,"0,12 ","0,072","R$8,70 ","71,43%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,7,1 x 1,25,0,"0,22 ","0,132","R$8,70 ","48,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,7,320 x 50,42,0,"0,37 ","0,222","R$8,70 ","88,10%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,7,728 x 90,15,0,"0,13 ","0,078","R$8,70 ","86,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,7,1 x 1,9,0,"0,08 ","0,048","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,7,320 x 50,6879,4,"59,85 ","35,91","R$8,70 ","99,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,7,320 x 50,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,7,300 x 250,363,0,"3,16 ","1,896","R$8,70 ","79,06%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,7,320 x 50,24,0,"0,21 ","0,126","R$8,70 ","79,17%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,7,300 x 250,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,1 x 1,152,0,"3,26 ","1,956","R$21,42 ","46,05%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,300 x 250,193,0,"4,13 ","2,478","R$21,42 ","63,21%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,300 x 250v,111,0,"0,00 ","0,0","R$0,00 ","53,64%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,320 x 50,408,0,"8,74 ","5,244","R$21,42 ","71,57%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,480 x 360v,4,0,"0,00 ","0,0","R$0,00 ","25,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,320 x 50,1074,2,"23,01 ","13,806","R$21,42 ","94,13%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,728 x 90,7,0,"0,15 ","0,09","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,480 x 360v,367,2,"0,00 ","0,0","R$0,00 ","81,59%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,300 x 250,128,0,"2,74 ","1,644","R$21,42 ","54,69%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,300 x 250v,58,0,"0,00 ","0,0","R$0,00 ","94,83%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,7,300 x 250v,813,2,"0,00 ","0,0","R$0,00 ","74,04%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,7,480 x 360v,11,0,"0,00 ","0,0","R$0,00 ","63,64%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,7,480 x 360v,2183,14,"0,00 ","0,0","R$0,00 ","83,36%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,7,300 x 250v,251,0,"0,00 ","0,0","R$0,00 ","70,47%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,7,480 x 360v,7,0,"0,00 ","0,0","R$0,00 ","85,71%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,7,480 x 360v,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,300 x 250v,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
(Venda Direta SJCC) Armazem coral,JC Online,02/07/2024,7,300 x 250,265,2,"3,96 ","2,376","R$14,96 ","68,68%"
(Venda Direta SJCC) Armazem coral,JC Online,02/07/2024,7,300 x 250v,1217,2,"0,00 ","0,0","R$0,00 ","63,17%"
(Venda Direta SJCC) Armazem coral,JC Online,02/07/2024,7,300 x 600,5,0,"0,07 ","0,042","R$14,96 ","20,00%"
(Venda Direta SJCC) Armazem coral,JC Online,02/07/2024,7,320 x 50,4604,12,"68,88 ","41,328","R$14,96 ","96,08%"
(Venda Direta SJCC) Armazem coral,JC Online,02/07/2024,7,480 x 360v,16,0,"0,00 ","0,0","R$0,00 ","62,50%"
(Venda Direta SJCC) Armazem coral,JC Online,02/07/2024,7,320 x 50,1,0,"0,01 ","0,006","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,JC Online,02/07/2024,7,320 x 50,3515,3,"52,58 ","31,548","R$14,96 ","97,01%"
(Venda Direta SJCC) Armazem coral,JC Online,02/07/2024,7,728 x 90,20,0,"0,30 ","0,18","R$14,96 ","95,00%"
(Venda Direta SJCC) Armazem coral,Social 1,02/07/2024,7,300 x 250,1282,4,"27,26 ","16,356","R$21,26 ","69,27%"
(Venda Direta SJCC) Armazem coral,Social 1,02/07/2024,7,300 x 250v,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
(Venda Direta SJCC) Armazem coral,Social 1,02/07/2024,7,320 x 50,6445,4,"137,33 ","82,398","R$21,31 ","95,81%"
(Venda Direta SJCC) Armazem coral,Social 1,02/07/2024,7,728 x 90,17,0,"0,36 ","0,216","R$21,42 ","94,12%"
(Venda Direta SJCC) Armazem coral,Social 1,02/07/2024,7,1 x 1,1341,5,"28,14 ","16,884","R$20,99 ","34,48%"
(Venda Direta SJCC) Armazem coral,Social 1,02/07/2024,7,320 x 50,92,0,"1,95 ","1,17","R$21,21 ","97,83%"
(Venda Direta SJCC) Armazem coral,Social 1,02/07/2024,7,728 x 90,3,0,"0,06 ","0,036","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,Blog do Torcedor,02/07/2024,7,300 x 250,15,0,"0,22 ","0,132","R$14,96 ","93,33%"
(Venda Direta SJCC) Armazem coral,Blog do Torcedor,02/07/2024,7,300 x 250v,3,0,"0,00 ","0,0","R$0,00 ","66,67%"
(Venda Direta SJCC) Armazem coral,Blog do Torcedor,02/07/2024,7,320 x 50,1,0,"0,01 ","0,006","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,Blog do Torcedor,02/07/2024,7,320 x 50,2034,4,"30,43 ","18,258","R$14,96 ","97,74%"
(Venda Direta SJCC) Armazem coral,Blog do Torcedor,02/07/2024,7,728 x 90,2,0,"0,03 ","0,018","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,JC Online,02/07/2024,7,480 x 360v,3870,31,"0,00 ","0,0","R$0,00 ","87,98%"
(Venda Direta SJCC) Armazem coral,JC Online,02/07/2024,7,300 x 250,7,0,"0,10 ","0,06","R$14,96 ","57,14%"
(Venda Direta SJCC) Armazem coral,JC Online,02/07/2024,7,300 x 250v,86,0,"0,00 ","0,0","R$0,00 ","60,00%"
(Venda Direta SJCC) Armazem coral,JC Online,02/07/2024,7,320 x 50,2,0,"0,03 ","0,018","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,300 x 250,101,0,"2,16 ","1,296","R$21,42 ","78,22%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,300 x 250v,99,0,"0,00 ","0,0","R$0,00 ","77,78%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,320 x 50,101,0,"2,16 ","1,296","R$21,42 ","86,14%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,480 x 360v,25,0,"0,00 ","0,0","R$0,00 ","100,00%"
(Venda Direta SJCC) Armazem coral,Rádio Jornal,02/07/2024,7,480 x 360v,13,0,"0,00 ","0,0","R$0,00 ","16,67%"
(Venda Direta SJCC) Armazem coral,Rádio Jornal,02/07/2024,7,480 x 360v,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,02/07/2024,7,300 x 250,36,0,"0,89 ","0,534","R$24,68 ","47,22%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,02/07/2024,7,300 x 250,160,0,"3,95 ","2,37","R$24,68 ","56,88%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,02/07/2024,7,300 x 250,453,0,"11,18 ","6,708","R$24,68 ","79,47%"
(Venda Direta SJCC) BANCO DO NORDESTE,Interior,02/07/2024,7,300 x 250,1184,0,"29,22 ","17,532","R$24,68 ","50,08%"
(Venda Direta SJCC) BANCO DO NORDESTE,Interior,02/07/2024,7,300 x 250,1225,0,"30,23 ","18,138","R$24,68 ","63,67%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,02/07/2024,7,300 x 250,1,0,"0,02 ","0,012","R$24,68 ","100,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,JC Online,02/07/2024,7,300 x 250,4305,0,"106,25 ","63,75","R$24,68 ","54,86%"
(Venda Direta SJCC) BANCO DO NORDESTE,Blog do Torcedor,02/07/2024,7,300 x 250,2,0,"0,05 ","0,03","R$24,68 ","0,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,JC Online,02/07/2024,7,300 x 250,1212,0,"29,91 ","17,946","R$24,68 ","60,73%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,02/07/2024,7,300 x 250,141,0,"3,48 ","2,088","R$24,68 ","75,18%"
(Venda Direta SJCC) BANCO DO NORDESTE,Rádio Jornal,02/07/2024,7,300 x 250,26,0,"0,64 ","0,384","R$24,68 ","42,31%"
(Venda Direta SJCC) BANCO DO NORDESTE,Rádio Jornal,02/07/2024,7,300 x 250,18730,0,"462,26 ","277,356","R$24,68 ","75,13%"
(Venda Direta SJCC) BANCO DO NORDESTE,Rádio Jornal,02/07/2024,7,300 x 250,1,0,"0,02 ","0,012","R$24,68 ","100,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,TV Jornal,02/07/2024,7,300 x 250,588,0,"14,51 ","8,706","R$24,68 ","53,74%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,02/07/2024,7,300 x 250,3115,0,"0,00 ","0,0","R$0,00 ","33,58%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,02/07/2024,7,300 x 350,2427,0,"12,14 ","7,284","R$5,00 ","20,02%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,02/07/2024,7,300 x 250,104,0,"0,00 ","0,0","R$0,00 ","62,50%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,02/07/2024,7,300 x 350,3,0,"0,02 ","0,012","R$5,00 ","0,00%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Interior,02/07/2024,7,300 x 250,102197,0,"0,00 ","0,0","R$0,00 ","31,71%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Interior,02/07/2024,7,300 x 250,414,0,"0,00 ","0,0","R$0,00 ","60,63%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Interior,02/07/2024,7,300 x 250,26,0,"0,00 ","0,0","R$0,00 ","26,92%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,02/07/2024,7,300 x 250,37688,0,"0,00 ","0,0","R$0,00 ","30,86%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,02/07/2024,7,300 x 350,21680,0,"108,40 ","65,04","R$5,00 ","10,03%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,02/07/2024,7,300 x 250,31,0,"0,00 ","0,0","R$0,00 ","6,45%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,02/07/2024,7,300 x 250,2,0,"0,00 ","0,0","R$0,00 ","0,00%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Social 1,02/07/2024,7,300 x 250,1583,0,"0,00 ","0,0","R$0,00 ","12,13%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Social 1,02/07/2024,7,300 x 350,179488,0,"897,44 ","538,464","R$5,00 ","16,81%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Blog do Torcedor,02/07/2024,7,300 x 350,26751,0,"133,76 ","80,256","R$5,00 ","5,93%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Blog do Torcedor,02/07/2024,7,320 x 50,609,0,"0,00 ","0,0","R$0,00 ","10,67%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Blog do Torcedor,02/07/2024,7,970 x 250,522,0,"0,00 ","0,0","R$0,00 ","17,62%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Blog do Torcedor,02/07/2024,7,320 x 50,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,02/07/2024,7,300 x 250,870,0,"0,00 ","0,0","R$0,00 ","21,61%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,02/07/2024,7,300 x 350,85,0,"0,43 ","0,258","R$5,00 ","68,24%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Rádio Jornal,02/07/2024,7,300 x 250,3648,0,"0,00 ","0,0","R$0,00 ","45,00%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Rádio Jornal,02/07/2024,7,1 x 1,52477,0,"0,00 ","0,0","R$0,00 ","99,09%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Rádio Jornal,02/07/2024,7,300 x 250,10019,0,"0,00 ","0,0","R$0,00 ","94,24%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Rádio Jornal,02/07/2024,7,300 x 250,27,0,"0,00 ","0,0","R$0,00 ","18,52%"
(Venda Direta SJCC) CLEVER GESTL LTDA,TV Jornal,02/07/2024,7,300 x 250,1374,0,"0,00 ","0,0","R$0,00 ","25,86%"
(Venda Direta SJCC) CLEVER GESTL LTDA,TV Jornal,02/07/2024,7,300 x 350,4566,0,"10,63 ","6,378","R$2,33 ","11,24%"
(Venda Direta SJCC) CLEVER GESTL LTDA,TV Jornal,02/07/2024,7,1 x 1,3121,0,"0,00 ","0,0","R$0,00 ","96,70%"
(Venda Direta SJCC) CLEVER GESTL LTDA,TV Jornal,02/07/2024,7,300 x 250,11,0,"0,00 ","0,0","R$0,00 ","0,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,02/07/2024,7,300 x 250,6533,19,"244,33 ","146,598","R$37,40 ","68,62%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,02/07/2024,7,480 x 360v,9089,11,"499,90 ","299,94","R$55,00 ","76,19%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Portal NE10,02/07/2024,7,480 x 360v,2,0,"0,11 ","0,066","R$55,00 ","50,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Social 1,02/07/2024,7,300 x 250,2107,1,"78,80 ","47,28","R$37,40 ","72,90%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Social 1,02/07/2024,7,480 x 360v,2753,5,"151,42 ","90,852","R$55,00 ","52,60%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Social 1,02/07/2024,7,1 x 1,3339,24,"124,88 ","74,928","R$37,40 ","28,64%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Social 1,02/07/2024,7,480 x 360v,17,0,"0,94 ","0,564","R$55,00 ","94,12%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Blog do Torcedor,02/07/2024,7,300 x 250,234,0,"8,75 ","5,25","R$37,40 ","71,37%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Blog do Torcedor,02/07/2024,7,480 x 360v,573,0,"31,52 ","18,912","R$55,00 ","81,25%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Blog do Torcedor,02/07/2024,7,1 x 1,12,0,"0,45 ","0,27","R$37,40 ","75,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Blog do Torcedor,02/07/2024,7,480 x 360v,1,0,"0,06 ","0,036","R$55,00 ","100,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,02/07/2024,7,480 x 360v,3591,32,"197,51 ","118,506","R$55,00 ","90,71%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,02/07/2024,7,300 x 250,269,1,"10,06 ","6,036","R$37,40 ","43,49%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,02/07/2024,7,480 x 360v,313,2,"17,22 ","10,332","R$55,00 ","57,19%"
(Venda Direta SJCC) better colective,Blog do Torcedor,02/07/2024,7,300 x 250,38844,0,"194,22 ","116,532","R$5,00 ","62,86%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Portal NE10,02/07/2024,7,1 x 1,1,0,"0,02 ","0,012","R$20,00 ","100,00%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Portal NE10,02/07/2024,7,300 x 250,4,0,"0,08 ","0,048","R$20,00 ","50,00%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Portal NE10,02/07/2024,7,970 x 250,252,0,"5,04 ","3,024","R$20,00 ","65,08%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Portal NE10,02/07/2024,7,1 x 1,1,0,"0,02 ","0,012","R$20,00 ","100,00%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Portal NE10,02/07/2024,7,300 x 250,1,0,"0,02 ","0,012","R$20,00 ","100,00%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Portal NE10,02/07/2024,7,970 x 250,2760,1,"55,20 ","33,12","R$20,00 ","69,53%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Interior,02/07/2024,7,1 x 1,13,0,"0,26 ","0,156","R$20,00 ","76,92%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Interior,02/07/2024,7,300 x 250,276,0,"5,52 ","3,312","R$20,00 ","59,06%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Interior,02/07/2024,7,970 x 250,640,0,"12,80 ","7,68","R$20,00 ","70,78%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Interior,02/07/2024,7,300 x 250,117,0,"2,34 ","1,404","R$20,00 ","71,79%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Interior,02/07/2024,7,970 x 250,2,0,"0,04 ","0,024","R$20,00 ","100,00%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,JC Online,02/07/2024,7,300 x 250,6088,21,"121,76 ","73,056","R$20,00 ","63,05%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,JC Online,02/07/2024,7,970 x 250,9609,11,"192,18 ","115,308","R$20,00 ","68,52%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,JC Online,02/07/2024,7,970 x 250,1,0,"0,02 ","0,012","R$20,00 ","100,00%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,JC Online,02/07/2024,7,970 x 250,1,0,"0,02 ","0,012","R$20,00 ","0,00%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Social 1,02/07/2024,7,300 x 250,1111,1,"22,22 ","13,332","R$20,00 ","66,34%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Social 1,02/07/2024,7,970 x 250,495,1,"9,90 ","5,94","R$20,00 ","62,83%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Social 1,02/07/2024,7,1 x 1,2558,15,"51,16 ","30,696","R$20,00 ","30,89%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Blog do Torcedor,02/07/2024,7,300 x 250,11,0,"0,22 ","0,132","R$20,00 ","54,55%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Blog do Torcedor,02/07/2024,7,970 x 250,863,1,"17,26 ","10,356","R$20,00 ","66,98%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,JC Online,02/07/2024,7,300 x 250,27,0,"0,54 ","0,324","R$20,00 ","74,07%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,JC Online,02/07/2024,7,970 x 250,1,0,"0,02 ","0,012","R$20,00 ","0,00%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Portal NE10,02/07/2024,7,300 x 250,14,0,"0,28 ","0,168","R$20,00 ","71,43%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Portal NE10,02/07/2024,7,970 x 250,260,0,"5,20 ","3,12","R$20,00 ","64,23%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Rádio Jornal,02/07/2024,7,1 x 1,3,0,"0,06 ","0,036","R$20,00 ","33,33%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Rádio Jornal,02/07/2024,7,300 x 250,21,0,"0,42 ","0,252","R$20,00 ","47,62%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Rádio Jornal,02/07/2024,7,970 x 250,55,0,"1,10 ","0,66","R$20,00 ","52,73%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Rádio Jornal,02/07/2024,7,1 x 1,28,1,"0,56 ","0,336","R$20,00 ","46,43%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Rádio Jornal,02/07/2024,7,300 x 250,47,0,"0,94 ","0,564","R$20,00 ","78,72%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,TV Jornal,02/07/2024,7,300 x 250,62,0,"1,24 ","0,744","R$20,00 ","64,52%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,TV Jornal,02/07/2024,7,970 x 250,615,0,"12,30 ","7,38","R$20,00 ","67,32%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,TV Jornal,02/07/2024,7,1 x 1,4,0,"0,08 ","0,048","R$20,00 ","50,00%"
(Vendas Diretas SJCC) CDL RECIFE SERVICOS AOS ASSOCIADOS,Portal NE10,02/07/2024,7,1 x 1,14,0,"0,28 ","0,168","R$20,00 ","42,86%"
(Vendas Diretas SJCC) CDL RECIFE SERVICOS AOS ASSOCIADOS,Portal NE10,02/07/2024,7,300 x 250,34,1,"0,68 ","0,408","R$20,00 ","58,82%"
(Vendas Diretas SJCC) CDL RECIFE SERVICOS AOS ASSOCIADOS,Portal NE10,02/07/2024,7,1 x 1,39,0,"0,78 ","0,468","R$20,00 ","58,97%"
(Vendas Diretas SJCC) CDL RECIFE SERVICOS AOS ASSOCIADOS,Portal NE10,02/07/2024,7,300 x 250,116,1,"2,32 ","1,392","R$20,00 ","78,45%"
