Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
Não Identificado,JC Online,01/03/2024,0 x 0,10813,2,"R$33,88 ","20,328","R$3,13 ","65,61%"
Não Identificado,JC Online,02/03/2024,0 x 0,5995,2,"R$21,30 ","12,78","R$3,55 ","68,94%"
Não Identificado,JC Online,03/03/2024,0 x 0,5422,2,"R$18,40 ","11,04","R$3,39 ","69,02%"
Não Identificado,JC Online,04/03/2024,0 x 0,14027,4,"R$35,07 ","21,042","R$2,50 ","65,56%"
Não Identificado,JC Online,04/03/2024,0 x 0,2,0,"R$0,00 ","0,0","R$0,57 ","50,00%"
Não Identificado,Jamildo,01/03/2024,0 x 0,3966,0,"R$10,63 ","6,378","R$2,68 ","51,86%"
Não Identificado,Jamildo,02/03/2024,0 x 0,1571,0,"R$5,14 ","3,084","R$3,27 ","55,41%"
Não Identificado,Jamildo,03/03/2024,0 x 0,3228,0,"R$10,61 ","6,366","R$3,29 ","51,85%"
Não Identificado,Jamildo,04/03/2024,0 x 0,8565,0,"R$23,32 ","13,992","R$2,72 ","53,48%"
Não Identificado,JC Online,01/03/2024,0 x 0,40,0,"R$0,05 ","0,03","R$1,26 ","0,00%"
Não Identificado,JC Online,02/03/2024,0 x 0,94,0,"R$0,14 ","0,084","R$1,48 ","0,00%"
Não Identificado,JC Online,03/03/2024,0 x 0,55,0,"R$0,09 ","0,054","R$1,55 ","0,00%"
Não Identificado,JC Online,04/03/2024,0 x 0,40,0,"R$0,07 ","0,042","R$1,73 ","0,00%"
Não Identificado,JC Online,01/03/2024,0 x 0,16052,28,"R$19,19 ","11,514","R$1,20 ","96,83%"
Não Identificado,JC Online,02/03/2024,0 x 0,6986,19,"R$8,57 ","5,142","R$1,23 ","97,65%"
Não Identificado,JC Online,03/03/2024,0 x 0,7343,40,"R$9,95 ","5,97","R$1,35 ","97,45%"
Não Identificado,JC Online,04/03/2024,0 x 0,21598,47,"R$22,08 ","13,248","R$1,02 ","97,22%"
Não Identificado,Jamildo,01/03/2024,0 x 0,980,0,"R$3,44 ","2,064","R$3,51 ","66,29%"
Não Identificado,Jamildo,02/03/2024,0 x 0,239,0,"R$0,90 ","0,54","R$3,75 ","67,78%"
Não Identificado,Jamildo,03/03/2024,0 x 0,413,0,"R$1,73 ","1,038","R$4,19 ","70,15%"
Não Identificado,Jamildo,04/03/2024,0 x 0,1980,0,"R$5,66 ","3,396","R$2,86 ","69,39%"
Não Identificado,Jamildo,01/03/2024,0 x 0,5316,5,"R$5,48 ","3,288","R$1,03 ","97,05%"
Não Identificado,Jamildo,02/03/2024,0 x 0,1600,4,"R$1,68 ","1,008","R$1,05 ","97,63%"
Não Identificado,Jamildo,03/03/2024,0 x 0,1701,9,"R$1,96 ","1,176","R$1,15 ","97,30%"
Não Identificado,Jamildo,04/03/2024,0 x 0,9453,9,"R$9,13 ","5,478","R$0,97 ","97,40%"
Não Identificado,Jamildo,01/03/2024,0 x 0,1289,7,"R$2,90 ","1,74","R$2,25 ","86,69%"
Não Identificado,Jamildo,02/03/2024,0 x 0,476,5,"R$1,06 ","0,636","R$2,23 ","85,84%"
Não Identificado,Jamildo,03/03/2024,0 x 0,669,4,"R$1,25 ","0,75","R$1,87 ","86,80%"
Não Identificado,Jamildo,04/03/2024,0 x 0,2056,12,"R$3,58 ","2,148","R$1,74 ","85,33%"
Não Identificado,Portal NE10,01/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$0,13 ","0,00%"
Não Identificado,Portal NE10,03/03/2024,0 x 0,3,0,"R$0,00 ","0,0","R$0,31 ","100,00%"
Não Identificado,Portal NE10,04/03/2024,0 x 0,14,0,"R$0,00 ","0,0","R$0,34 ","100,00%"
Não Identificado,JC Online,01/03/2024,0 x 0,4,0,"R$0,01 ","0,006","R$1,82 ","75,00%"
Não Identificado,JC Online,02/03/2024,0 x 0,7,0,"R$0,00 ","0,0","R$0,33 ","100,00%"
Não Identificado,JC Online,03/03/2024,0 x 0,2,0,"R$0,00 ","0,0","R$0,47 ","100,00%"
Não Identificado,Portal NE10,01/03/2024,0 x 0,12,0,"R$0,02 ","0,012","R$1,36 ","50,00%"
Não Identificado,Portal NE10,02/03/2024,0 x 0,12,0,"R$0,01 ","0,006","R$1,13 ","50,00%"
Não Identificado,Portal NE10,03/03/2024,0 x 0,17,0,"R$0,02 ","0,012","R$1,16 ","23,53%"
Não Identificado,Portal NE10,04/03/2024,0 x 0,13,0,"R$0,01 ","0,006","R$0,89 ","69,23%"
Não Identificado,Social 1,01/03/2024,0 x 0,9009,1,"R$21,00 ","12,6","R$2,33 ","61,13%"
Não Identificado,Social 1,02/03/2024,0 x 0,10754,0,"R$23,00 ","13,8","R$2,14 ","58,24%"
Não Identificado,Social 1,03/03/2024,0 x 0,22973,1,"R$51,33 ","30,798","R$2,23 ","53,92%"
Não Identificado,Social 1,04/03/2024,0 x 0,233675,5,"R$346,31 ","207,786","R$1,48 ","68,34%"
Não Identificado,Social 1,01/03/2024,0 x 0,40,0,"R$0,06 ","0,036","R$1,47 ","0,00%"
Não Identificado,Social 1,02/03/2024,0 x 0,55,0,"R$0,10 ","0,06","R$1,77 ","0,00%"
Não Identificado,Social 1,03/03/2024,0 x 0,41,0,"R$0,05 ","0,03","R$1,32 ","0,00%"
Não Identificado,Social 1,04/03/2024,0 x 0,38,0,"R$0,06 ","0,036","R$1,57 ","0,00%"
Não Identificado,Social 1,01/03/2024,0 x 0,3298,8,"R$4,60 ","2,76","R$1,39 ","98,06%"
Não Identificado,Social 1,02/03/2024,0 x 0,2193,3,"R$3,53 ","2,118","R$1,61 ","96,99%"
Não Identificado,Social 1,03/03/2024,0 x 0,2823,3,"R$5,22 ","3,132","R$1,85 ","97,24%"
Não Identificado,Social 1,04/03/2024,0 x 0,18826,23,"R$29,30 ","17,58","R$1,56 ","96,76%"
Não Identificado,Social 1,01/03/2024,0 x 0,723,7,"R$1,77 ","1,062","R$2,45 ","88,17%"
Não Identificado,Social 1,02/03/2024,0 x 0,1463,16,"R$2,59 ","1,554","R$1,77 ","89,38%"
Não Identificado,Social 1,03/03/2024,0 x 0,4386,30,"R$6,91 ","4,146","R$1,58 ","88,49%"
Não Identificado,Social 1,04/03/2024,0 x 0,24290,189,"R$31,72 ","19,032","R$1,31 ","87,11%"
Não Identificado,Blog do Torcedor,01/03/2024,0 x 0,850,0,"R$3,06 ","1,836","R$3,61 ","61,79%"
Não Identificado,Blog do Torcedor,02/03/2024,0 x 0,769,2,"R$2,12 ","1,272","R$2,76 ","62,24%"
Não Identificado,Blog do Torcedor,03/03/2024,0 x 0,1468,0,"R$4,69 ","2,814","R$3,20 ","62,45%"
Não Identificado,Blog do Torcedor,04/03/2024,0 x 0,1024,0,"R$2,39 ","1,434","R$2,34 ","66,08%"
Não Identificado,Blog do Torcedor,01/03/2024,0 x 0,4,0,"R$0,01 ","0,006","R$1,55 ","0,00%"
Não Identificado,Blog do Torcedor,02/03/2024,0 x 0,2,0,"R$0,01 ","0,006","R$2,85 ","0,00%"
Não Identificado,Blog do Torcedor,03/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$1,08 ","0,00%"
Não Identificado,Blog do Torcedor,01/03/2024,0 x 0,1936,7,"R$2,20 ","1,32","R$1,13 ","96,18%"
Não Identificado,Blog do Torcedor,02/03/2024,0 x 0,1508,3,"R$1,80 ","1,08","R$1,19 ","96,15%"
Não Identificado,Blog do Torcedor,03/03/2024,0 x 0,2387,13,"R$3,10 ","1,86","R$1,30 ","96,52%"
Não Identificado,Blog do Torcedor,04/03/2024,0 x 0,1931,1,"R$2,06 ","1,236","R$1,07 ","96,01%"
Não Identificado,Blog do Torcedor,01/03/2024,0 x 0,487,4,"R$0,72 ","0,432","R$1,48 ","84,78%"
Não Identificado,Blog do Torcedor,02/03/2024,0 x 0,675,7,"R$1,28 ","0,768","R$1,89 ","88,38%"
Não Identificado,Blog do Torcedor,03/03/2024,0 x 0,2059,14,"R$3,39 ","2,034","R$1,64 ","84,31%"
Não Identificado,Blog do Torcedor,04/03/2024,0 x 0,938,4,"R$1,48 ","0,888","R$1,58 ","85,21%"
Não Identificado,Blog do Torcedor,01/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$1,04 ","100,00%"
Não Identificado,JC Online,01/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$0,09 ","0,00%"
Não Identificado,JC Online,02/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$0,25 ","100,00%"
Não Identificado,JC Online,03/03/2024,0 x 0,1,0,"R$0,01 ","0,006","R$5,04 ","100,00%"
Não Identificado,JC Online,04/03/2024,0 x 0,9,0,"R$0,00 ","0,0","R$0,40 ","66,67%"
Não Identificado,JC Online,01/03/2024,0 x 0,3408,12,"R$5,59 ","3,354","R$1,64 ","87,05%"
Não Identificado,JC Online,02/03/2024,0 x 0,1760,6,"R$3,36 ","2,016","R$1,91 ","85,21%"
Não Identificado,JC Online,03/03/2024,0 x 0,1926,5,"R$3,30 ","1,98","R$1,72 ","86,66%"
Não Identificado,JC Online,04/03/2024,0 x 0,8164,30,"R$10,02 ","6,012","R$1,23 ","88,94%"
Não Identificado,JC Online,01/03/2024,0 x 0,186,0,"R$0,43 ","0,258","R$2,31 ","54,84%"
Não Identificado,JC Online,02/03/2024,0 x 0,128,0,"R$0,26 ","0,156","R$2,07 ","67,19%"
Não Identificado,JC Online,03/03/2024,0 x 0,153,0,"R$0,37 ","0,222","R$2,39 ","61,44%"
Não Identificado,JC Online,04/03/2024,0 x 0,407,0,"R$0,71 ","0,426","R$1,75 ","58,48%"
Não Identificado,JC Online,01/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$1,43 ","0,00%"
Não Identificado,JC Online,02/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$1,60 ","100,00%"
Não Identificado,Portal NE10,01/03/2024,0 x 0,147,0,"R$0,37 ","0,222","R$2,50 ","69,39%"
Não Identificado,Portal NE10,02/03/2024,0 x 0,131,0,"R$0,87 ","0,522","R$6,64 ","65,65%"
Não Identificado,Portal NE10,03/03/2024,0 x 0,130,0,"R$0,40 ","0,24","R$3,05 ","71,54%"
Não Identificado,Portal NE10,04/03/2024,0 x 0,264,0,"R$0,79 ","0,474","R$2,98 ","58,71%"
Não Identificado,Portal NE10,01/03/2024,0 x 0,424,0,"R$0,58 ","0,348","R$1,36 ","98,11%"
Não Identificado,Portal NE10,02/03/2024,0 x 0,205,0,"R$0,17 ","0,102","R$0,84 ","99,51%"
Não Identificado,Portal NE10,03/03/2024,0 x 0,233,0,"R$0,22 ","0,132","R$0,95 ","99,57%"
Não Identificado,Portal NE10,04/03/2024,0 x 0,462,1,"R$0,48 ","0,288","R$1,04 ","98,48%"
Não Identificado,Portal NE10,01/03/2024,0 x 0,1,0,"R$0,06 ","0,036","R$60,05 ","0,00%"
Não Identificado,Portal NE10,04/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$0,48 ","0,00%"
Não Identificado,Portal NE10,01/03/2024,0 x 0,2,0,"R$0,00 ","0,0","R$1,53 ","100,00%"
Não Identificado,Portal NE10,02/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$3,23 ","100,00%"
Não Identificado,Rádio Jornal,01/03/2024,0 x 0,634,0,"R$1,19 ","0,714","R$1,87 ","58,86%"
Não Identificado,Rádio Jornal,02/03/2024,0 x 0,463,0,"R$1,05 ","0,63","R$2,27 ","57,39%"
Não Identificado,Rádio Jornal,03/03/2024,0 x 0,573,0,"R$1,34 ","0,804","R$2,34 ","60,56%"
Não Identificado,Rádio Jornal,04/03/2024,0 x 0,16780,0,"R$33,89 ","20,334","R$2,02 ","76,92%"
Não Identificado,Rádio Jornal,02/03/2024,0 x 0,76,0,"R$0,13 ","0,078","R$1,77 ","1,32%"
Não Identificado,Rádio Jornal,03/03/2024,0 x 0,93,0,"R$0,21 ","0,126","R$2,24 ","0,00%"
Não Identificado,Rádio Jornal,04/03/2024,0 x 0,88,0,"R$0,17 ","0,102","R$1,88 ","0,00%"
Não Identificado,Rádio Jornal,01/03/2024,0 x 0,1753,1,"R$1,92 ","1,152","R$1,10 ","97,03%"
Não Identificado,Rádio Jornal,02/03/2024,0 x 0,1559,7,"R$2,06 ","1,236","R$1,32 ","97,69%"
Não Identificado,Rádio Jornal,03/03/2024,0 x 0,1807,7,"R$1,97 ","1,182","R$1,09 ","97,56%"
Não Identificado,Rádio Jornal,04/03/2024,0 x 0,2956,7,"R$3,49 ","2,094","R$1,18 ","97,02%"
Não Identificado,Rádio Jornal,01/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$2,11 ","100,00%"
Não Identificado,Rádio Jornal,02/03/2024,0 x 0,7,0,"R$0,00 ","0,0","R$0,60 ","85,71%"
Não Identificado,Rádio Jornal,03/03/2024,0 x 0,3,0,"R$0,00 ","0,0","R$0,70 ","66,67%"
Não Identificado,Rádio Jornal,04/03/2024,0 x 0,2,0,"R$0,00 ","0,0","R$0,78 ","100,00%"
Não Identificado,Rádio Jornal,01/03/2024,0 x 0,8140,224,"R$12,80 ","7,68","R$1,57 ","83,24%"
Não Identificado,Rádio Jornal,02/03/2024,0 x 0,13884,376,"R$29,47 ","17,682","R$2,12 ","81,64%"
Não Identificado,Rádio Jornal,03/03/2024,0 x 0,10092,388,"R$22,61 ","13,566","R$2,24 ","82,18%"
Não Identificado,Rádio Jornal,04/03/2024,0 x 0,9138,290,"R$21,11 ","12,666","R$2,31 ","84,47%"
Não Identificado,Rádio Jornal,01/03/2024,0 x 0,5,0,"R$0,00 ","0,0","R$0,56 ","80,00%"
Não Identificado,Rádio Jornal,02/03/2024,0 x 0,5,0,"R$0,00 ","0,0","R$0,35 ","60,00%"
Não Identificado,Rádio Jornal,03/03/2024,0 x 0,7,0,"R$0,01 ","0,006","R$1,07 ","14,29%"
Não Identificado,Rádio Jornal,04/03/2024,0 x 0,21,0,"R$0,03 ","0,018","R$1,66 ","85,71%"
Não Identificado,TV Jornal,01/03/2024,0 x 0,480,0,"R$1,87 ","1,122","R$3,90 ","67,99%"
Não Identificado,TV Jornal,02/03/2024,0 x 0,167,0,"R$0,64 ","0,384","R$3,83 ","75,30%"
Não Identificado,TV Jornal,03/03/2024,0 x 0,228,0,"R$1,43 ","0,858","R$6,29 ","75,66%"
Não Identificado,TV Jornal,04/03/2024,0 x 0,594,0,"R$2,45 ","1,47","R$4,12 ","76,06%"
Não Identificado,TV Jornal,01/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$0,04 ","0,00%"
Não Identificado,TV Jornal,02/03/2024,0 x 0,2,0,"R$0,00 ","0,0","R$1,61 ","0,00%"
Não Identificado,TV Jornal,04/03/2024,0 x 0,3,0,"R$0,00 ","0,0","R$1,64 ","0,00%"
Não Identificado,TV Jornal,01/03/2024,0 x 0,1222,2,"R$2,62 ","1,572","R$2,14 ","99,10%"
Não Identificado,TV Jornal,02/03/2024,0 x 0,56,0,"R$0,28 ","0,168","R$5,01 ","94,64%"
Não Identificado,TV Jornal,03/03/2024,0 x 0,80,0,"R$0,44 ","0,264","R$5,49 ","115,00%"
Não Identificado,TV Jornal,04/03/2024,0 x 0,2010,2,"R$2,47 ","1,482","R$1,23 ","99,30%"
Não Identificado,TV Jornal,01/03/2024,0 x 0,806,0,"R$3,38 ","2,028","R$4,20 ","96,28%"
Não Identificado,TV Jornal,03/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$1,55 ","100,00%"
Não Identificado,TV Jornal,04/03/2024,0 x 0,306,0,"R$0,41 ","0,246","R$1,33 ","91,50%"
Não Identificado,TV Jornal,01/03/2024,0 x 0,212,1,"R$0,26 ","0,156","R$1,20 ","85,37%"
Não Identificado,TV Jornal,02/03/2024,0 x 0,152,0,"R$0,15 ","0,09","R$1,00 ","90,91%"
Não Identificado,TV Jornal,03/03/2024,0 x 0,151,0,"R$0,10 ","0,06","R$0,69 ","89,66%"
Não Identificado,TV Jornal,04/03/2024,0 x 0,987,5,"R$0,80 ","0,48","R$0,81 ","87,66%"
Não Identificado,Interior,01/03/2024,0 x 0,2,0,"R$0,00 ","0,0","R$1,74 ","50,00%"
Não Identificado,Interior,02/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$0,33 ","100,00%"
Não Identificado,Interior,03/03/2024,0 x 0,2,0,"R$0,00 ","0,0","R$1,51 ","100,00%"
Não Identificado,Interior,04/03/2024,0 x 0,5,0,"R$0,01 ","0,006","R$1,30 ","80,00%"
Não Identificado,Portal NE10,02/03/2024,0 x 0,1,0,"R$0,01 ","0,006","R$5,80 ","0,00%"
Não Identificado,Portal NE10,03/03/2024,0 x 0,2,0,"R$0,00 ","0,0","R$0,31 ","100,00%"
Não Identificado,Portal NE10,04/03/2024,0 x 0,5,0,"R$0,01 ","0,006","R$1,60 ","60,00%"
Não Identificado,TV Jornal,01/03/2024,0 x 0,27,0,"R$0,15 ","0,09","R$5,53 ","76,19%"
Não Identificado,TV Jornal,02/03/2024,0 x 0,28,0,"R$0,10 ","0,06","R$3,60 ","79,17%"
Não Identificado,TV Jornal,03/03/2024,0 x 0,15,1,"R$0,06 ","0,036","R$4,02 ","78,57%"
Não Identificado,TV Jornal,04/03/2024,0 x 0,20,0,"R$0,07 ","0,042","R$3,27 ","60,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,04/03/2024,300 x 250v,1,0,"R$0,03 ","0,018","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,01/03/2024,300 x 250v,1,0,"R$0,03 ","0,018","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,02/03/2024,300 x 250v,5,0,"R$0,13 ","0,078","R$25,20 ","40,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,03/03/2024,300 x 250v,1,0,"R$0,03 ","0,018","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,04/03/2024,300 x 250v,1,0,"R$0,03 ","0,018","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,02/03/2024,300 x 250v,5,0,"R$0,13 ","0,078","R$25,20 ","60,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,02/03/2024,480 x 360v,4,0,"R$0,10 ","0,06","R$25,20 ","75,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,03/03/2024,480 x 360v,2,0,"R$0,05 ","0,03","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,04/03/2024,480 x 360v,3,0,"R$0,08 ","0,048","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,02/03/2024,300 x 250v,1,0,"R$0,03 ","0,018","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,04/03/2024,300 x 250v,8,0,"R$0,20 ","0,12","R$25,20 ","62,50%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,01/03/2024,480 x 360v,1,0,"R$0,03 ","0,018","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,02/03/2024,480 x 360v,1,0,"R$0,03 ","0,018","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,03/03/2024,480 x 360v,1,0,"R$0,03 ","0,018","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,04/03/2024,480 x 360v,3,0,"R$0,08 ","0,048","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,04/03/2024,300 x 250v,2,1,"R$0,05 ","0,03","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,02/03/2024,640 x 480v,5,1,"R$0,13 ","0,078","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,03/03/2024,640 x 480v,9,0,"R$0,23 ","0,138","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,04/03/2024,640 x 480v,19,1,"R$0,48 ","0,288","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,02/03/2024,640 x 480v,2,0,"R$0,05 ","0,03","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,03/03/2024,640 x 480v,3,0,"R$0,08 ","0,048","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,04/03/2024,640 x 480v,4,0,"R$0,10 ","0,06","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,03/03/2024,640 x 480v,1,0,"R$0,03 ","0,018","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,04/03/2024,640 x 480v,1,0,"R$0,03 ","0,018","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,03/03/2024,640 x 480v,2,0,"R$0,05 ","0,03","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,02/03/2024,300 x 250v,1,0,"R$0,03 ","0,018","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,JC Online,01/03/2024,300 x 250v,11,0,"R$0,28 ","0,168","R$25,20 ","63,64%"
