Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
UOL ADS,Portal NE10,01/03/2024,728 x 90,13,0,"R$0,00 ","0,0","R$0,00 ","63,64%"
UOL ADS,Portal NE10,01/03/2024,970 x 250,26,0,"R$0,00 ","0,0","R$0,00 ","36,00%"
UOL ADS,Portal NE10,01/03/2024,Nativo,25564,16,"R$2,81 ","1,686","R$0,11 ","53,67%"
UOL ADS,Portal NE10,02/03/2024,250 x 250,1,0,"R$0,00 ","0,0","R$1,81 ","0,00%"
UOL ADS,Portal NE10,02/03/2024,300 x 250,359,1,"R$0,62 ","0,372","R$1,74 ","29,53%"
UOL ADS,Portal NE10,02/03/2024,300 x 50,424,0,"R$0,40 ","0,24","R$0,95 ","52,36%"
UOL ADS,Portal NE10,02/03/2024,300 x 600,57,0,"R$0,00 ","0,0","R$0,00 ","15,79%"
UOL ADS,Portal NE10,02/03/2024,320 x 50,637,0,"R$0,00 ","0,0","R$0,00 ","52,28%"
UOL ADS,Portal NE10,02/03/2024,728 x 90,7,0,"R$0,00 ","0,0","R$0,00 ","28,57%"
UOL ADS,Portal NE10,02/03/2024,970 x 250,9,0,"R$0,00 ","0,0","R$0,00 ","11,11%"
UOL ADS,Portal NE10,02/03/2024,Nativo,21512,9,"R$1,05 ","0,63","R$0,05 ","33,54%"
UOL ADS,Portal NE10,03/03/2024,250 x 250,1,0,"R$0,00 ","0,0","R$1,81 ","0,00%"
UOL ADS,Portal NE10,03/03/2024,300 x 250,172,0,"R$0,00 ","0,0","R$0,02 ","62,21%"
UOL ADS,Portal NE10,03/03/2024,300 x 50,274,0,"R$0,26 ","0,156","R$0,95 ","62,04%"
UOL ADS,Portal NE10,03/03/2024,300 x 600,13,0,"R$0,00 ","0,0","R$0,00 ","30,77%"
UOL ADS,Portal NE10,03/03/2024,320 x 50,544,1,"R$1,80 ","1,08","R$3,31 ","76,10%"
UOL ADS,Portal NE10,03/03/2024,728 x 90,7,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Portal NE10,03/03/2024,970 x 250,9,0,"R$0,00 ","0,0","R$0,00 ","77,78%"
UOL ADS,Portal NE10,03/03/2024,Nativo,14598,9,"R$1,06 ","0,636","R$0,07 ","52,38%"
UOL ADS,Portal NE10,04/03/2024,300 x 250,248,0,"R$0,00 ","0,0","R$0,00 ","46,77%"
UOL ADS,Portal NE10,04/03/2024,300 x 50,798,0,"R$0,76 ","0,456","R$0,95 ","62,41%"
UOL ADS,Portal NE10,04/03/2024,300 x 600,94,0,"R$0,00 ","0,0","R$0,00 ","31,91%"
UOL ADS,Portal NE10,04/03/2024,320 x 50,494,0,"R$0,00 ","0,0","R$0,00 ","76,52%"
UOL ADS,Portal NE10,04/03/2024,728 x 90,16,0,"R$0,00 ","0,0","R$0,00 ","43,75%"
UOL ADS,Portal NE10,04/03/2024,970 x 250,20,0,"R$0,00 ","0,0","R$0,00 ","57,89%"
UOL ADS,Portal NE10,04/03/2024,Nativo,31431,7,"R$0,70 ","0,42","R$0,02 ","53,49%"
UOL ADS,Portal NE10,05/03/2024,300 x 250,165,0,"R$0,00 ","0,0","R$0,01 ","62,42%"
UOL ADS,Portal NE10,05/03/2024,300 x 50,774,1,"R$0,74 ","0,444","R$0,95 ","67,44%"
UOL ADS,Portal NE10,05/03/2024,300 x 600,55,0,"R$0,00 ","0,0","R$0,00 ","32,73%"
UOL ADS,Portal NE10,05/03/2024,320 x 50,479,0,"R$0,00 ","0,0","R$0,00 ","73,07%"
UOL ADS,Portal NE10,05/03/2024,728 x 90,35,0,"R$0,00 ","0,0","R$0,00 ","48,57%"
UOL ADS,Portal NE10,05/03/2024,970 x 250,50,0,"R$0,00 ","0,0","R$0,00 ","59,18%"
UOL ADS,Portal NE10,05/03/2024,Nativo,30840,12,"R$1,37 ","0,822","R$0,04 ","50,28%"
UOL ADS,Portal NE10,06/03/2024,300 x 250,155,0,"R$0,00 ","0,0","R$0,02 ","64,52%"
UOL ADS,Portal NE10,06/03/2024,300 x 50,433,0,"R$0,41 ","0,246","R$0,95 ","62,36%"
UOL ADS,Portal NE10,06/03/2024,300 x 600,31,0,"R$0,00 ","0,0","R$0,00 ","51,61%"
UOL ADS,Portal NE10,06/03/2024,320 x 50,335,0,"R$0,00 ","0,0","R$0,01 ","78,21%"
UOL ADS,Portal NE10,06/03/2024,728 x 90,30,0,"R$0,00 ","0,0","R$0,00 ","56,67%"
UOL ADS,Portal NE10,06/03/2024,970 x 250,27,0,"R$0,00 ","0,0","R$0,00 ","51,85%"
UOL ADS,Portal NE10,06/03/2024,Nativo,19170,12,"R$1,46 ","0,876","R$0,08 ","51,90%"
UOL ADS,Portal NE10,01/03/2024,300 x 50,232,0,"R$0,22 ","0,132","R$0,95 ","95,26%"
UOL ADS,Portal NE10,01/03/2024,320 x 100,316,0,"R$0,61 ","0,366","R$1,93 ","90,51%"
UOL ADS,Portal NE10,02/03/2024,300 x 50,147,0,"R$0,14 ","0,084","R$0,95 ","97,28%"
UOL ADS,Portal NE10,02/03/2024,320 x 100,86,0,"R$0,17 ","0,102","R$1,93 ","94,19%"
UOL ADS,Portal NE10,03/03/2024,300 x 50,63,0,"R$0,06 ","0,036","R$0,95 ","95,24%"
UOL ADS,Portal NE10,03/03/2024,320 x 100,74,0,"R$0,14 ","0,084","R$1,93 ","87,84%"
UOL ADS,Portal NE10,04/03/2024,300 x 50,346,0,"R$0,33 ","0,198","R$0,95 ","95,38%"
UOL ADS,Portal NE10,04/03/2024,320 x 100,320,0,"R$0,62 ","0,372","R$1,93 ","90,94%"
UOL ADS,Portal NE10,05/03/2024,300 x 50,323,0,"R$0,31 ","0,186","R$0,95 ","94,74%"
UOL ADS,Portal NE10,05/03/2024,320 x 100,484,0,"R$0,93 ","0,558","R$1,93 ","93,80%"
UOL ADS,Portal NE10,06/03/2024,300 x 50,162,0,"R$0,15 ","0,09","R$0,95 ","98,15%"
UOL ADS,Portal NE10,06/03/2024,320 x 100,1118,0,"R$2,16 ","1,296","R$1,93 ","91,95%"
UOL ADS,Portal NE10,01/03/2024,480 x 360v,25,1,"R$1,00 ","0,6","R$40,00 ","75,00%"
UOL ADS,Portal NE10,01/03/2024,300 x 50,8,0,"R$0,01 ","0,006","R$0,95 ","25,00%"
UOL ADS,Portal NE10,02/03/2024,300 x 50,4,0,"R$0,00 ","0,0","R$0,95 ","75,00%"
UOL ADS,Portal NE10,03/03/2024,300 x 50,8,0,"R$0,01 ","0,006","R$0,95 ","87,50%"
UOL ADS,Portal NE10,04/03/2024,300 x 50,10,0,"R$0,01 ","0,006","R$0,95 ","20,00%"
UOL ADS,Portal NE10,05/03/2024,300 x 50,33,0,"R$0,03 ","0,018","R$0,95 ","72,73%"
UOL ADS,Portal NE10,06/03/2024,300 x 50,42,0,"R$0,04 ","0,024","R$0,95 ","88,10%"
UOL ADS,Portal NE10,01/03/2024,480 x 360v,1,0,"R$0,04 ","0,024","R$40,00 ","100,00%"
UOL ADS,Interior,01/03/2024,300 x 250,138,0,"R$0,00 ","0,0","R$0,01 ","57,66%"
UOL ADS,Interior,01/03/2024,300 x 600,115,0,"R$0,00 ","0,0","R$0,00 ","97,39%"
UOL ADS,Interior,01/03/2024,320 x 50,448,1,"R$0,62 ","0,372","R$1,38 ","83,00%"
UOL ADS,Interior,01/03/2024,728 x 90,8,0,"R$0,00 ","0,0","R$0,00 ","87,50%"
UOL ADS,Interior,01/03/2024,970 x 250,47,0,"R$0,00 ","0,0","R$0,00 ","78,72%"
UOL ADS,Interior,01/03/2024,Nativo,3192,1,"R$0,10 ","0,06","R$0,03 ","55,67%"
UOL ADS,Interior,02/03/2024,300 x 250,78,0,"R$0,00 ","0,0","R$0,02 ","52,56%"
UOL ADS,Interior,02/03/2024,300 x 600,8,0,"R$0,00 ","0,0","R$0,00 ","75,00%"
UOL ADS,Interior,02/03/2024,320 x 50,161,0,"R$0,00 ","0,0","R$0,00 ","42,86%"
UOL ADS,Interior,02/03/2024,728 x 90,2,0,"R$0,00 ","0,0","R$0,00 ","50,00%"
UOL ADS,Interior,02/03/2024,970 x 250,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,Interior,02/03/2024,Nativo,1176,3,"R$0,34 ","0,204","R$0,29 ","43,54%"
UOL ADS,Interior,03/03/2024,300 x 250,110,0,"R$0,00 ","0,0","R$0,00 ","50,00%"
UOL ADS,Interior,03/03/2024,300 x 50,9,0,"R$0,01 ","0,006","R$0,95 ","33,33%"
UOL ADS,Interior,03/03/2024,300 x 600,2,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Interior,03/03/2024,320 x 50,148,0,"R$0,00 ","0,0","R$0,00 ","93,24%"
UOL ADS,Interior,03/03/2024,970 x 250,3,0,"R$0,00 ","0,0","R$0,00 ","33,33%"
UOL ADS,Interior,03/03/2024,Nativo,1120,1,"R$0,25 ","0,15","R$0,22 ","46,47%"
UOL ADS,Interior,04/03/2024,300 x 250,272,0,"R$0,00 ","0,0","R$0,00 ","50,00%"
UOL ADS,Interior,04/03/2024,300 x 50,24,0,"R$0,02 ","0,012","R$0,95 ","54,17%"
UOL ADS,Interior,04/03/2024,300 x 600,19,0,"R$0,00 ","0,0","R$0,00 ","94,74%"
UOL ADS,Interior,04/03/2024,320 x 50,199,0,"R$0,00 ","0,0","R$0,00 ","73,37%"
UOL ADS,Interior,04/03/2024,728 x 90,5,0,"R$0,00 ","0,0","R$0,00 ","120,00%"
UOL ADS,Interior,04/03/2024,970 x 250,4,0,"R$0,00 ","0,0","R$0,00 ","75,00%"
UOL ADS,Interior,04/03/2024,Nativo,2345,2,"R$0,40 ","0,24","R$0,17 ","47,93%"
UOL ADS,Interior,05/03/2024,300 x 250,172,0,"R$0,00 ","0,0","R$0,01 ","54,07%"
UOL ADS,Interior,05/03/2024,300 x 50,37,0,"R$0,04 ","0,024","R$0,95 ","64,86%"
UOL ADS,Interior,05/03/2024,300 x 600,53,0,"R$0,00 ","0,0","R$0,00 ","88,68%"
UOL ADS,Interior,05/03/2024,320 x 50,309,1,"R$0,62 ","0,372","R$2,01 ","74,76%"
UOL ADS,Interior,05/03/2024,728 x 90,2,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,Interior,05/03/2024,970 x 250,5,0,"R$0,00 ","0,0","R$0,00 ","60,00%"
UOL ADS,Interior,05/03/2024,Nativo,2701,1,"R$0,25 ","0,15","R$0,09 ","57,65%"
UOL ADS,Interior,06/03/2024,300 x 250,180,0,"R$0,00 ","0,0","R$0,01 ","52,78%"
UOL ADS,Interior,06/03/2024,300 x 50,34,0,"R$0,03 ","0,018","R$0,95 ","66,67%"
UOL ADS,Interior,06/03/2024,300 x 600,4,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Interior,06/03/2024,320 x 50,372,0,"R$0,00 ","0,0","R$0,00 ","84,95%"
UOL ADS,Interior,06/03/2024,970 x 250,2,0,"R$0,00 ","0,0","R$0,00 ","50,00%"
UOL ADS,Interior,06/03/2024,Nativo,2410,2,"R$1,57 ","0,942","R$0,65 ","51,66%"
UOL ADS,Interior,01/03/2024,300 x 50,25,0,"R$0,02 ","0,012","R$0,95 ","92,00%"
UOL ADS,Interior,01/03/2024,320 x 100,45,0,"R$0,09 ","0,054","R$1,93 ","88,89%"
UOL ADS,Interior,02/03/2024,300 x 50,3,0,"R$0,00 ","0,0","R$0,95 ","33,33%"
UOL ADS,Interior,02/03/2024,320 x 100,486,0,"R$0,94 ","0,564","R$1,93 ","98,15%"
UOL ADS,Interior,03/03/2024,300 x 50,9,0,"R$0,01 ","0,006","R$0,95 ","100,00%"
UOL ADS,Interior,03/03/2024,320 x 100,308,0,"R$0,59 ","0,354","R$1,93 ","82,79%"
UOL ADS,Interior,04/03/2024,300 x 50,25,0,"R$0,02 ","0,012","R$0,95 ","96,00%"
UOL ADS,Interior,04/03/2024,320 x 100,629,0,"R$1,21 ","0,726","R$1,93 ","96,82%"
UOL ADS,Interior,05/03/2024,300 x 50,13,0,"R$0,01 ","0,006","R$0,95 ","92,31%"
UOL ADS,Interior,05/03/2024,320 x 100,750,0,"R$1,45 ","0,87","R$1,93 ","97,20%"
UOL ADS,Interior,06/03/2024,300 x 50,61,0,"R$0,06 ","0,036","R$0,95 ","93,44%"
UOL ADS,Interior,06/03/2024,320 x 100,780,0,"R$1,51 ","0,906","R$1,93 ","97,82%"
UOL ADS,Interior,01/03/2024,480 x 360v,3,0,"R$0,12 ","0,072","R$40,00 ","66,67%"
UOL ADS,Interior,01/03/2024,300 x 50,3,0,"R$0,00 ","0,0","R$0,95 ","0,00%"
UOL ADS,Interior,03/03/2024,300 x 50,1,0,"R$0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,Interior,04/03/2024,300 x 50,1,0,"R$0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,Interior,01/03/2024,Nativo,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,Interior,06/03/2024,Nativo,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Portal NE10,01/03/2024,300 x 250,14,0,"R$0,00 ","0,0","R$0,00 ","64,29%"
UOL ADS,Portal NE10,01/03/2024,300 x 50,19,0,"R$0,02 ","0,012","R$0,95 ","73,68%"
UOL ADS,Portal NE10,01/03/2024,Nativo,19,0,"R$0,00 ","0,0","R$0,00 ","57,89%"
UOL ADS,Portal NE10,02/03/2024,300 x 250,8,0,"R$0,00 ","0,0","R$0,00 ","87,50%"
UOL ADS,Portal NE10,02/03/2024,300 x 50,1,0,"R$0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,Portal NE10,02/03/2024,Nativo,18,0,"R$0,00 ","0,0","R$0,00 ","66,67%"
UOL ADS,Portal NE10,03/03/2024,300 x 250,11,0,"R$0,00 ","0,0","R$0,00 ","45,45%"
UOL ADS,Portal NE10,03/03/2024,300 x 50,14,0,"R$0,01 ","0,006","R$0,95 ","78,57%"
UOL ADS,Portal NE10,03/03/2024,320 x 50,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,Portal NE10,03/03/2024,Nativo,35,0,"R$0,00 ","0,0","R$0,00 ","57,14%"
UOL ADS,Portal NE10,04/03/2024,300 x 250,8,0,"R$0,00 ","0,0","R$0,00 ","62,50%"
UOL ADS,Portal NE10,04/03/2024,300 x 50,10,0,"R$0,01 ","0,006","R$0,95 ","60,00%"
UOL ADS,Portal NE10,04/03/2024,320 x 50,3,0,"R$0,00 ","0,0","R$0,00 ","66,67%"
UOL ADS,Portal NE10,04/03/2024,Nativo,15,0,"R$0,00 ","0,0","R$0,00 ","66,67%"
UOL ADS,Portal NE10,05/03/2024,300 x 250,6,0,"R$0,00 ","0,0","R$0,00 ","83,33%"
UOL ADS,Portal NE10,05/03/2024,300 x 50,6,0,"R$0,01 ","0,006","R$0,95 ","83,33%"
UOL ADS,Portal NE10,05/03/2024,320 x 50,2,0,"R$0,00 ","0,0","R$0,00 ","50,00%"
UOL ADS,Portal NE10,05/03/2024,970 x 250,2,0,"R$0,00 ","0,0","R$0,00 ","50,00%"
UOL ADS,Portal NE10,05/03/2024,Nativo,28,0,"R$0,00 ","0,0","R$0,00 ","60,71%"
UOL ADS,Portal NE10,06/03/2024,300 x 250,5,0,"R$0,00 ","0,0","R$0,00 ","60,00%"
UOL ADS,Portal NE10,06/03/2024,300 x 50,6,0,"R$0,01 ","0,006","R$0,95 ","50,00%"
UOL ADS,Portal NE10,06/03/2024,320 x 50,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Portal NE10,06/03/2024,Nativo,17,0,"R$0,00 ","0,0","R$0,00 ","88,24%"
UOL ADS,JC Online,01/03/2024,250 x 250,1,0,"R$0,00 ","0,0","R$1,81 ","0,00%"
UOL ADS,JC Online,01/03/2024,300 x 250,56565,82,"R$123,72 ","74,232","R$2,19 ","48,50%"
UOL ADS,JC Online,01/03/2024,300 x 50,13156,8,"R$12,50 ","7,5","R$0,95 ","68,96%"
UOL ADS,JC Online,01/03/2024,300 x 600,574,0,"R$0,00 ","0,0","R$0,00 ","74,04%"
UOL ADS,JC Online,01/03/2024,320 x 50,43237,63,"R$100,48 ","60,288","R$2,32 ","98,14%"
UOL ADS,JC Online,01/03/2024,728 x 90,1181,0,"R$0,00 ","0,0","R$0,00 ","59,29%"
UOL ADS,JC Online,01/03/2024,970 x 250,2628,4,"R$2,10 ","1,26","R$0,80 ","58,83%"
UOL ADS,JC Online,01/03/2024,970 x 90,1,0,"R$0,00 ","0,0","R$1,50 ","100,00%"
UOL ADS,JC Online,01/03/2024,Nativo,114909,189,"R$26,16 ","15,696","R$0,23 ","56,21%"
UOL ADS,JC Online,02/03/2024,120 x 600,8,0,"R$0,08 ","0,048","R$10,20 ","87,50%"
UOL ADS,JC Online,02/03/2024,250 x 250,4,0,"R$0,01 ","0,006","R$1,81 ","75,00%"
UOL ADS,JC Online,02/03/2024,300 x 250,32171,67,"R$100,59 ","60,354","R$3,13 ","52,16%"
UOL ADS,JC Online,02/03/2024,300 x 50,7704,5,"R$7,32 ","4,392","R$0,95 ","70,01%"
UOL ADS,JC Online,02/03/2024,300 x 600,124,1,"R$0,10 ","0,06","R$0,82 ","78,23%"
UOL ADS,JC Online,02/03/2024,320 x 50,26609,24,"R$39,74 ","23,844","R$1,49 ","96,71%"
UOL ADS,JC Online,02/03/2024,728 x 90,687,0,"R$0,00 ","0,0","R$0,00 ","65,07%"
UOL ADS,JC Online,02/03/2024,970 x 250,884,1,"R$0,21 ","0,126","R$0,24 ","63,37%"
UOL ADS,JC Online,02/03/2024,Nativo,87572,158,"R$23,60 ","14,16","R$0,27 ","55,97%"
UOL ADS,JC Online,03/03/2024,120 x 600,1,0,"R$0,01 ","0,006","R$10,20 ","100,00%"
UOL ADS,JC Online,03/03/2024,300 x 250,22548,29,"R$47,43 ","28,458","R$2,10 ","53,74%"
UOL ADS,JC Online,03/03/2024,300 x 50,7792,5,"R$7,40 ","4,44","R$0,95 ","72,12%"
UOL ADS,JC Online,03/03/2024,300 x 600,228,0,"R$0,00 ","0,0","R$0,00 ","75,44%"
UOL ADS,JC Online,03/03/2024,320 x 50,20071,20,"R$28,96 ","17,376","R$1,44 ","93,29%"
UOL ADS,JC Online,03/03/2024,728 x 90,941,0,"R$0,00 ","0,0","R$0,00 ","49,79%"
UOL ADS,JC Online,03/03/2024,970 x 250,837,0,"R$0,00 ","0,0","R$0,00 ","63,24%"
UOL ADS,JC Online,03/03/2024,970 x 90,1,0,"R$0,00 ","0,0","R$1,50 ","0,00%"
UOL ADS,JC Online,03/03/2024,Nativo,65027,94,"R$19,06 ","11,436","R$0,29 ","54,54%"
UOL ADS,JC Online,04/03/2024,250 x 250,3,0,"R$0,01 ","0,006","R$1,81 ","33,33%"
UOL ADS,JC Online,04/03/2024,300 x 250,39484,47,"R$39,96 ","23,976","R$1,01 ","47,35%"
UOL ADS,JC Online,04/03/2024,300 x 50,15054,11,"R$14,30 ","8,58","R$0,95 ","70,62%"
UOL ADS,JC Online,04/03/2024,300 x 600,570,0,"R$0,00 ","0,0","R$0,00 ","77,37%"
UOL ADS,JC Online,04/03/2024,320 x 50,48381,28,"R$23,28 ","13,968","R$0,48 ","95,68%"
UOL ADS,JC Online,04/03/2024,728 x 90,1436,0,"R$0,00 ","0,0","R$0,00 ","50,77%"
UOL ADS,JC Online,04/03/2024,970 x 250,1507,1,"R$0,62 ","0,372","R$0,41 ","63,15%"
UOL ADS,JC Online,04/03/2024,970 x 90,1,0,"R$0,00 ","0,0","R$1,50 ","100,00%"
UOL ADS,JC Online,04/03/2024,Nativo,93920,79,"R$13,24 ","7,944","R$0,14 ","58,20%"
UOL ADS,JC Online,05/03/2024,120 x 600,28,0,"R$0,29 ","0,174","R$10,20 ","71,43%"
UOL ADS,JC Online,05/03/2024,300 x 250,41274,62,"R$46,95 ","28,17","R$1,14 ","46,55%"
UOL ADS,JC Online,05/03/2024,300 x 50,21049,15,"R$20,00 ","12,0","R$0,95 ","69,96%"
UOL ADS,JC Online,05/03/2024,300 x 600,482,0,"R$0,01 ","0,006","R$0,01 ","70,12%"
UOL ADS,JC Online,05/03/2024,320 x 50,49410,52,"R$32,31 ","19,386","R$0,65 ","97,28%"
UOL ADS,JC Online,05/03/2024,728 x 90,886,0,"R$0,02 ","0,012","R$0,02 ","55,30%"
UOL ADS,JC Online,05/03/2024,970 x 250,1557,0,"R$0,00 ","0,0","R$0,00 ","67,08%"
UOL ADS,JC Online,05/03/2024,970 x 90,6,0,"R$0,01 ","0,006","R$1,73 ","66,67%"
UOL ADS,JC Online,05/03/2024,Nativo,141891,199,"R$29,41 ","17,646","R$0,21 ","56,13%"
UOL ADS,JC Online,06/03/2024,120 x 600,8,0,"R$0,08 ","0,048","R$10,22 ","87,50%"
UOL ADS,JC Online,06/03/2024,250 x 250,2,0,"R$0,00 ","0,0","R$2,06 ","100,00%"
UOL ADS,JC Online,06/03/2024,300 x 250,27771,38,"R$38,61 ","23,166","R$1,39 ","56,30%"
UOL ADS,JC Online,06/03/2024,300 x 50,12237,8,"R$11,63 ","6,978","R$0,95 ","68,58%"
UOL ADS,JC Online,06/03/2024,300 x 600,918,1,"R$0,10 ","0,06","R$0,11 ","90,20%"
UOL ADS,JC Online,06/03/2024,320 x 50,16816,9,"R$6,09 ","3,654","R$0,36 ","92,30%"
UOL ADS,JC Online,06/03/2024,728 x 90,1048,0,"R$0,01 ","0,006","R$0,01 ","54,68%"
UOL ADS,JC Online,06/03/2024,970 x 250,1329,0,"R$0,00 ","0,0","R$0,00 ","63,85%"
UOL ADS,JC Online,06/03/2024,Nativo,75407,99,"R$25,75 ","15,45","R$0,34 ","55,09%"
UOL ADS,JC Online,02/03/2024,120 x 600,1,0,"R$0,01 ","0,006","R$10,20 ","100,00%"
UOL ADS,JC Online,05/03/2024,728 x 90,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,JC Online,06/03/2024,970 x 250,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,Jamildo,01/03/2024,300 x 250,18017,35,"R$56,85 ","34,11","R$3,16 ","44,54%"
UOL ADS,Jamildo,01/03/2024,300 x 50,2679,2,"R$2,55 ","1,53","R$0,95 ","65,52%"
UOL ADS,Jamildo,01/03/2024,320 x 50,16149,23,"R$39,08 ","23,448","R$2,42 ","97,12%"
UOL ADS,Jamildo,01/03/2024,Nativo,53853,69,"R$9,82 ","5,892","R$0,18 ","47,33%"
UOL ADS,Jamildo,02/03/2024,300 x 250,6820,11,"R$17,63 ","10,578","R$2,58 ","48,70%"
UOL ADS,Jamildo,02/03/2024,300 x 50,1463,0,"R$1,39 ","0,834","R$0,95 ","68,27%"
UOL ADS,Jamildo,02/03/2024,320 x 50,5753,8,"R$12,08 ","7,248","R$2,10 ","95,51%"
UOL ADS,Jamildo,02/03/2024,Nativo,29854,32,"R$4,71 ","2,826","R$0,16 ","50,65%"
UOL ADS,Jamildo,03/03/2024,300 x 250,7811,13,"R$20,01 ","12,006","R$2,56 ","41,69%"
UOL ADS,Jamildo,03/03/2024,300 x 50,1613,3,"R$1,53 ","0,918","R$0,95 ","67,29%"
UOL ADS,Jamildo,03/03/2024,320 x 50,7721,15,"R$25,84 ","15,504","R$3,35 ","96,44%"
UOL ADS,Jamildo,03/03/2024,Nativo,36095,56,"R$9,28 ","5,568","R$0,26 ","48,46%"
UOL ADS,Jamildo,04/03/2024,120 x 600,1,0,"R$0,01 ","0,006","R$10,20 ","100,00%"
UOL ADS,Jamildo,04/03/2024,300 x 250,20718,12,"R$8,26 ","4,956","R$0,40 ","38,41%"
UOL ADS,Jamildo,04/03/2024,300 x 50,5013,7,"R$4,76 ","2,856","R$0,95 ","66,54%"
UOL ADS,Jamildo,04/03/2024,320 x 50,22032,22,"R$17,19 ","10,314","R$0,78 ","96,43%"
UOL ADS,Jamildo,04/03/2024,Nativo,76886,74,"R$10,96 ","6,576","R$0,14 ","45,18%"
UOL ADS,Jamildo,05/03/2024,120 x 600,8,0,"R$0,08 ","0,048","R$10,20 ","75,00%"
UOL ADS,Jamildo,05/03/2024,300 x 250,48396,54,"R$43,81 ","26,286","R$0,91 ","36,25%"
UOL ADS,Jamildo,05/03/2024,300 x 50,12074,9,"R$11,47 ","6,882","R$0,95 ","67,39%"
UOL ADS,Jamildo,05/03/2024,320 x 50,42947,25,"R$15,60 ","9,36","R$0,36 ","100,62%"
UOL ADS,Jamildo,05/03/2024,Nativo,166827,132,"R$18,29 ","10,974","R$0,11 ","55,71%"
UOL ADS,Jamildo,06/03/2024,120 x 600,5,0,"R$0,05 ","0,03","R$10,22 ","100,00%"
UOL ADS,Jamildo,06/03/2024,300 x 250,88710,80,"R$78,28 ","46,968","R$0,88 ","38,80%"
UOL ADS,Jamildo,06/03/2024,300 x 50,26615,20,"R$25,28 ","15,168","R$0,95 ","65,50%"
UOL ADS,Jamildo,06/03/2024,320 x 50,56583,45,"R$30,73 ","18,438","R$0,54 ","101,73%"
UOL ADS,Jamildo,06/03/2024,Nativo,234713,238,"R$57,26 ","34,356","R$0,24 ","54,07%"
UOL ADS,JC Online,01/03/2024,300 x 50,2833,0,"R$2,69 ","1,614","R$0,95 ","95,98%"
UOL ADS,JC Online,01/03/2024,320 x 100,4252,0,"R$8,21 ","4,926","R$1,93 ","95,63%"
UOL ADS,JC Online,02/03/2024,300 x 50,1307,0,"R$1,24 ","0,744","R$0,95 ","96,86%"
UOL ADS,JC Online,02/03/2024,320 x 100,17464,0,"R$33,71 ","20,226","R$1,93 ","96,36%"
UOL ADS,JC Online,02/03/2024,Nativo,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,JC Online,03/03/2024,300 x 50,1267,0,"R$1,20 ","0,72","R$0,95 ","97,47%"
UOL ADS,JC Online,03/03/2024,320 x 100,21213,0,"R$40,94 ","24,564","R$1,93 ","96,33%"
UOL ADS,JC Online,04/03/2024,300 x 50,3240,1,"R$3,08 ","1,848","R$0,95 ","96,14%"
UOL ADS,JC Online,04/03/2024,320 x 100,44283,0,"R$85,47 ","51,282","R$1,93 ","96,31%"
UOL ADS,JC Online,05/03/2024,300 x 50,3193,1,"R$3,03 ","1,818","R$0,95 ","95,99%"
UOL ADS,JC Online,05/03/2024,320 x 100,25231,0,"R$48,70 ","29,22","R$1,93 ","96,54%"
UOL ADS,JC Online,06/03/2024,300 x 50,2912,1,"R$2,77 ","1,662","R$0,95 ","97,60%"
UOL ADS,JC Online,06/03/2024,320 x 100,14175,0,"R$27,36 ","16,416","R$1,93 ","96,73%"
UOL ADS,JC Online,05/03/2024,Nativo,4,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,Jamildo,01/03/2024,300 x 250,2326,3,"R$5,42 ","3,252","R$2,33 ","64,02%"
UOL ADS,Jamildo,01/03/2024,300 x 50,579,0,"R$0,55 ","0,33","R$0,95 ","66,32%"
UOL ADS,Jamildo,01/03/2024,300 x 600,144,0,"R$0,00 ","0,0","R$0,00 ","66,67%"
UOL ADS,Jamildo,01/03/2024,320 x 50,654,3,"R$5,40 ","3,24","R$8,26 ","83,79%"
UOL ADS,Jamildo,01/03/2024,728 x 90,8,0,"R$0,00 ","0,0","R$0,38 ","62,50%"
UOL ADS,Jamildo,01/03/2024,970 x 250,16,0,"R$0,00 ","0,0","R$0,09 ","81,25%"
UOL ADS,Jamildo,01/03/2024,970 x 90,4,0,"R$0,00 ","0,0","R$1,13 ","50,00%"
