Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
Amazon,Jamildo,02/03/2024,1 x 1,17,0,"R$0,03 ","0,018","R$1,47 ","88,24%"
Amazon,Jamildo,03/03/2024,1 x 1,20,0,"R$0,03 ","0,018","R$1,65 ","85,00%"
Amazon,Social 1,01/03/2024,1 x 1,11,0,"R$0,03 ","0,018","R$2,38 ","54,55%"
Amazon,Social 1,02/03/2024,1 x 1,3,0,"R$0,01 ","0,006","R$2,51 ","100,00%"
Amazon,Social 1,03/03/2024,1 x 1,16,0,"R$0,04 ","0,024","R$2,28 ","93,75%"
Amazon,Social 1,01/03/2024,1 x 1,2,0,"R$0,01 ","0,006","R$5,27 ","100,00%"
Amazon,Social 1,03/03/2024,1 x 1,1,0,"R$0,01 ","0,006","R$8,62 ","100,00%"
Amazon,Blog do Torcedor,01/03/2024,1 x 1,8,0,"R$0,03 ","0,018","R$3,44 ","87,50%"
Amazon,Blog do Torcedor,02/03/2024,1 x 1,20,0,"R$0,02 ","0,012","R$1,15 ","95,00%"
Amazon,Blog do Torcedor,03/03/2024,1 x 1,10,0,"R$0,02 ","0,012","R$2,47 ","80,00%"
Amazon,Blog do Torcedor,01/03/2024,1 x 1,1,0,"R$0,00 ","0,0","R$2,73 ","100,00%"
Amazon,JC Online,01/03/2024,1 x 1,65,0,"R$0,09 ","0,054","R$1,34 ","75,38%"
Amazon,JC Online,02/03/2024,1 x 1,60,0,"R$0,08 ","0,048","R$1,36 ","95,00%"
Amazon,JC Online,03/03/2024,1 x 1,37,0,"R$0,05 ","0,03","R$1,43 ","81,08%"
Amazon,JC Classico,03/03/2024,1 x 1,1,0,"R$0,00 ","0,0","R$2,38 ","0,00%"
Amazon,TV Jornal,03/03/2024,1 x 1,1,0,"R$0,00 ","0,0","R$1,24 ","100,00%"
Amazon,Interior,01/03/2024,1 x 1,7,0,"R$0,04 ","0,024","R$5,26 ","71,43%"
Amazon,Interior,02/03/2024,1 x 1,1,0,"R$0,00 ","0,0","R$3,17 ","100,00%"
AppNexus,Portal NE10,01/03/2024,1 x 1,54,0,"R$0,05 ","0,03","R$0,92 ","51,85%"
AppNexus,Portal NE10,01/03/2024,Nativo,16,0,"R$0,03 ","0,018","R$1,66 ","56,25%"
AppNexus,Portal NE10,02/03/2024,1 x 1,73,0,"R$0,01 ","0,006","R$0,08 ","49,32%"
AppNexus,Portal NE10,02/03/2024,Nativo,10,0,"R$0,01 ","0,006","R$0,70 ","20,00%"
AppNexus,Portal NE10,03/03/2024,1 x 1,84,0,"R$0,04 ","0,024","R$0,48 ","59,52%"
AppNexus,Portal NE10,03/03/2024,Nativo,17,0,"R$0,02 ","0,012","R$1,25 ","17,65%"
AppNexus,Portal NE10,01/03/2024,1 x 1,349,0,"R$0,17 ","0,102","R$0,48 ","79,66%"
AppNexus,Portal NE10,02/03/2024,1 x 1,185,0,"R$0,15 ","0,09","R$0,80 ","85,95%"
AppNexus,Portal NE10,03/03/2024,1 x 1,84,0,"R$0,07 ","0,042","R$0,80 ","83,33%"
AppNexus,Portal NE10,01/03/2024,1 x 1,3,0,"R$0,00 ","0,0","R$0,00 ","66,67%"
AppNexus,Portal NE10,02/03/2024,1 x 1,1,0,"R$0,01 ","0,006","R$5,75 ","0,00%"
AppNexus,Portal NE10,03/03/2024,1 x 1,11,0,"R$0,00 ","0,0","R$0,00 ","36,36%"
AppNexus,Portal NE10,01/03/2024,1 x 1,179,0,"R$0,20 ","0,12","R$1,09 ","44,13%"
AppNexus,Portal NE10,02/03/2024,1 x 1,133,0,"R$0,07 ","0,042","R$0,52 ","27,82%"
AppNexus,Portal NE10,03/03/2024,1 x 1,85,0,"R$0,10 ","0,06","R$1,15 ","40,00%"
AppNexus,Portal NE10,01/03/2024,1 x 1,1327,0,"R$1,15 ","0,69","R$0,87 ","88,70%"
AppNexus,Portal NE10,02/03/2024,1 x 1,791,0,"R$0,68 ","0,408","R$0,86 ","84,96%"
AppNexus,Portal NE10,03/03/2024,1 x 1,387,0,"R$0,49 ","0,294","R$1,28 ","88,11%"
AppNexus,Portal NE10,02/03/2024,480 x 360v,3,0,"R$0,07 ","0,042","R$21,88 ","66,67%"
AppNexus,Portal NE10,01/03/2024,1 x 1,17,0,"R$0,02 ","0,012","R$1,23 ","88,24%"
AppNexus,Portal NE10,02/03/2024,1 x 1,19,0,"R$0,01 ","0,006","R$0,46 ","15,79%"
AppNexus,Portal NE10,03/03/2024,1 x 1,19,0,"R$0,01 ","0,006","R$0,76 ","73,68%"
AppNexus,Portal NE10,01/03/2024,480 x 360v,28,0,"R$0,08 ","0,048","R$2,89 ","82,14%"
AppNexus,Portal NE10,02/03/2024,480 x 360v,16,1,"R$0,08 ","0,048","R$4,75 ","68,75%"
AppNexus,Portal NE10,03/03/2024,480 x 360v,21,0,"R$0,07 ","0,042","R$3,18 ","85,71%"
AppNexus,Interior,01/03/2024,1 x 1,83,0,"R$0,05 ","0,03","R$0,60 ","90,36%"
AppNexus,Interior,01/03/2024,Nativo,3,0,"R$0,01 ","0,006","R$3,61 ","0,00%"
AppNexus,Interior,02/03/2024,1 x 1,2,0,"R$0,00 ","0,0","R$0,05 ","0,00%"
AppNexus,Interior,03/03/2024,1 x 1,13,0,"R$0,09 ","0,054","R$6,56 ","53,85%"
AppNexus,Interior,03/03/2024,Nativo,9,0,"R$0,01 ","0,006","R$0,98 ","0,00%"
AppNexus,Interior,01/03/2024,1 x 1,397,0,"R$0,23 ","0,138","R$0,58 ","77,33%"
AppNexus,Interior,02/03/2024,1 x 1,178,0,"R$0,06 ","0,036","R$0,35 ","90,45%"
AppNexus,Interior,03/03/2024,1 x 1,23,0,"R$0,03 ","0,018","R$1,18 ","82,61%"
AppNexus,Interior,01/03/2024,480 x 360v,60,0,"R$0,12 ","0,072","R$1,97 ","83,33%"
AppNexus,Interior,02/03/2024,480 x 360v,6,0,"R$0,01 ","0,006","R$2,31 ","116,67%"
AppNexus,Interior,03/03/2024,480 x 360v,20,0,"R$0,04 ","0,024","R$2,22 ","90,00%"
AppNexus,Interior,01/03/2024,1 x 1,10,0,"R$0,01 ","0,006","R$0,60 ","40,00%"
AppNexus,Interior,02/03/2024,1 x 1,3,0,"R$0,00 ","0,0","R$0,40 ","33,33%"
AppNexus,Interior,03/03/2024,1 x 1,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
AppNexus,Portal NE10,01/03/2024,1 x 1,22,0,"R$0,02 ","0,012","R$0,77 ","27,27%"
AppNexus,Portal NE10,02/03/2024,1 x 1,12,0,"R$0,00 ","0,0","R$0,06 ","41,67%"
AppNexus,Portal NE10,03/03/2024,1 x 1,12,0,"R$0,00 ","0,0","R$0,14 ","16,67%"
AppNexus,JC Online,01/03/2024,1 x 1,12312,0,"R$35,37 ","21,222","R$2,87 ","51,49%"
AppNexus,JC Online,01/03/2024,Nativo,28,0,"R$0,03 ","0,018","R$1,21 ","35,71%"
AppNexus,JC Online,02/03/2024,1 x 1,10433,0,"R$33,67 ","20,202","R$3,23 ","55,15%"
AppNexus,JC Online,02/03/2024,Nativo,43,0,"R$0,06 ","0,036","R$1,44 ","18,60%"
AppNexus,JC Online,03/03/2024,1 x 1,6007,0,"R$19,92 ","11,952","R$3,32 ","54,53%"
AppNexus,JC Online,03/03/2024,Nativo,31,0,"R$0,04 ","0,024","R$1,37 ","25,81%"
AppNexus,Jamildo,01/03/2024,1 x 1,4254,0,"R$10,86 ","6,516","R$2,55 ","50,35%"
AppNexus,Jamildo,02/03/2024,1 x 1,2677,0,"R$7,49 ","4,494","R$2,80 ","51,53%"
AppNexus,Jamildo,03/03/2024,1 x 1,3045,0,"R$9,34 ","5,604","R$3,07 ","47,89%"
AppNexus,JC Online,01/03/2024,1 x 1,14182,0,"R$11,79 ","7,074","R$0,83 ","87,20%"
AppNexus,JC Online,02/03/2024,1 x 1,5698,0,"R$6,00 ","3,6","R$1,05 ","84,06%"
AppNexus,JC Online,03/03/2024,1 x 1,4638,0,"R$4,64 ","2,784","R$1,00 ","83,59%"
AppNexus,Jamildo,01/03/2024,1 x 1,2,0,"R$0,00 ","0,0","R$0,00 ","50,00%"
AppNexus,Jamildo,01/03/2024,Nativo,1,0,"R$0,00 ","0,0","R$1,94 ","0,00%"
AppNexus,Jamildo,01/03/2024,1 x 1,4823,0,"R$3,58 ","2,148","R$0,74 ","84,93%"
AppNexus,Jamildo,02/03/2024,1 x 1,1747,0,"R$1,65 ","0,99","R$0,94 ","81,91%"
AppNexus,Jamildo,03/03/2024,1 x 1,1267,0,"R$1,30 ","0,78","R$1,03 ","83,27%"
AppNexus,Jamildo,01/03/2024,1 x 1,392,0,"R$0,30 ","0,18","R$0,77 ","50,51%"
AppNexus,Jamildo,01/03/2024,480 x 360v,496,2,"R$0,71 ","0,426","R$1,42 ","82,45%"
AppNexus,Jamildo,02/03/2024,1 x 1,89,0,"R$0,08 ","0,048","R$0,90 ","44,94%"
AppNexus,Jamildo,02/03/2024,480 x 360v,25,0,"R$0,04 ","0,024","R$1,48 ","83,33%"
AppNexus,Jamildo,03/03/2024,1 x 1,177,0,"R$0,18 ","0,108","R$1,03 ","62,15%"
AppNexus,Jamildo,03/03/2024,480 x 360v,54,0,"R$0,10 ","0,06","R$1,85 ","85,19%"
AppNexus,Portal NE10,03/03/2024,480 x 360v,3,0,"R$0,00 ","0,0","R$0,69 ","100,00%"
AppNexus,Portal NE10,01/03/2024,1 x 1,27,0,"R$0,06 ","0,036","R$2,20 ","22,22%"
AppNexus,Portal NE10,02/03/2024,1 x 1,44,0,"R$0,06 ","0,036","R$1,37 ","52,27%"
AppNexus,Portal NE10,03/03/2024,1 x 1,37,0,"R$0,07 ","0,042","R$1,81 ","35,14%"
AppNexus,Social 1,01/03/2024,1 x 1,6839,0,"R$12,69 ","7,614","R$1,86 ","62,88%"
AppNexus,Social 1,01/03/2024,Nativo,12,0,"R$0,01 ","0,006","R$0,87 ","0,00%"
AppNexus,Social 1,02/03/2024,1 x 1,16086,0,"R$33,62 ","20,172","R$2,09 ","57,57%"
AppNexus,Social 1,02/03/2024,Nativo,14,0,"R$0,01 ","0,006","R$0,87 ","14,29%"
AppNexus,Social 1,03/03/2024,1 x 1,22076,0,"R$45,27 ","27,162","R$2,05 ","45,43%"
AppNexus,Social 1,03/03/2024,Nativo,8,0,"R$0,01 ","0,006","R$1,08 ","12,50%"
AppNexus,Social 1,01/03/2024,1 x 1,2399,0,"R$2,07 ","1,242","R$0,86 ","81,16%"
AppNexus,Social 1,02/03/2024,1 x 1,2843,0,"R$2,45 ","1,47","R$0,86 ","81,53%"
AppNexus,Social 1,03/03/2024,1 x 1,1204,0,"R$1,76 ","1,056","R$1,47 ","79,15%"
AppNexus,Social 1,01/03/2024,480 x 360v,469,6,"R$1,14 ","0,684","R$2,42 ","80,99%"
AppNexus,Social 1,02/03/2024,480 x 360v,195,6,"R$0,41 ","0,246","R$2,10 ","83,33%"
AppNexus,Social 1,03/03/2024,480 x 360v,1562,1,"R$3,80 ","2,28","R$2,43 ","80,45%"
AppNexus,Blog do Torcedor,01/03/2024,1 x 1,1782,0,"R$5,49 ","3,294","R$3,08 ","49,58%"
AppNexus,Blog do Torcedor,01/03/2024,Nativo,1,0,"R$0,00 ","0,0","R$0,60 ","0,00%"
AppNexus,Blog do Torcedor,02/03/2024,1 x 1,1758,0,"R$5,54 ","3,324","R$3,15 ","56,14%"
AppNexus,Blog do Torcedor,02/03/2024,Nativo,3,0,"R$0,01 ","0,006","R$2,15 ","0,00%"
AppNexus,Blog do Torcedor,03/03/2024,1 x 1,2074,0,"R$5,02 ","3,012","R$2,42 ","48,14%"
AppNexus,Blog do Torcedor,01/03/2024,1 x 1,1727,0,"R$1,26 ","0,756","R$0,73 ","88,07%"
AppNexus,Blog do Torcedor,02/03/2024,1 x 1,1332,0,"R$1,35 ","0,81","R$1,02 ","83,18%"
AppNexus,Blog do Torcedor,03/03/2024,1 x 1,1331,0,"R$1,38 ","0,828","R$1,04 ","83,32%"
AppNexus,Blog do Torcedor,01/03/2024,480 x 360v,182,0,"R$0,29 ","0,174","R$1,62 ","87,08%"
AppNexus,Blog do Torcedor,02/03/2024,480 x 360v,41,0,"R$0,06 ","0,036","R$1,36 ","81,58%"
AppNexus,Blog do Torcedor,03/03/2024,480 x 360v,162,1,"R$0,23 ","0,138","R$1,44 ","77,22%"
AppNexus,Blog do Torcedor,02/03/2024,1 x 1,2,0,"R$0,02 ","0,012","R$10,45 ","100,00%"
AppNexus,JC Online,01/03/2024,Nativo,2,0,"R$0,00 ","0,0","R$0,79 ","50,00%"
AppNexus,JC Online,03/03/2024,Nativo,2,0,"R$0,00 ","0,0","R$0,64 ","0,00%"
AppNexus,JC Online,01/03/2024,480 x 360v,879,3,"R$1,21 ","0,726","R$1,37 ","77,98%"
AppNexus,JC Online,02/03/2024,480 x 360v,101,2,"R$0,22 ","0,132","R$2,14 ","85,86%"
AppNexus,JC Online,03/03/2024,480 x 360v,114,0,"R$0,22 ","0,132","R$1,92 ","83,04%"
AppNexus,JC Online,01/03/2024,1 x 1,994,0,"R$1,02 ","0,612","R$1,02 ","64,49%"
AppNexus,JC Online,02/03/2024,1 x 1,363,0,"R$0,64 ","0,384","R$1,75 ","49,31%"
AppNexus,JC Online,03/03/2024,1 x 1,450,0,"R$0,57 ","0,342","R$1,28 ","47,78%"
AppNexus,JC Classico,02/03/2024,1 x 1,1,0,"R$0,00 ","0,0","R$1,14 ","0,00%"
AppNexus,JC Online,01/03/2024,1 x 1,4,0,"R$0,01 ","0,006","R$3,31 ","100,00%"
AppNexus,JC Online,03/03/2024,1 x 1,1,0,"R$0,00 ","0,0","R$2,13 ","100,00%"
AppNexus,Portal NE10,01/03/2024,1 x 1,72,0,"R$0,16 ","0,096","R$2,23 ","58,33%"
AppNexus,Portal NE10,01/03/2024,Nativo,12,0,"R$0,01 ","0,006","R$0,90 ","66,67%"
AppNexus,Portal NE10,02/03/2024,1 x 1,126,0,"R$0,16 ","0,096","R$1,29 ","57,14%"
AppNexus,Portal NE10,02/03/2024,Nativo,11,0,"R$0,01 ","0,006","R$0,64 ","27,27%"
AppNexus,Portal NE10,03/03/2024,1 x 1,68,0,"R$0,13 ","0,078","R$1,91 ","48,53%"
AppNexus,Portal NE10,03/03/2024,Nativo,3,0,"R$0,00 ","0,0","R$0,78 ","0,00%"
AppNexus,Portal NE10,01/03/2024,1 x 1,252,0,"R$0,19 ","0,114","R$0,76 ","90,48%"
AppNexus,Portal NE10,02/03/2024,1 x 1,165,0,"R$0,10 ","0,06","R$0,59 ","85,45%"
AppNexus,Portal NE10,03/03/2024,1 x 1,81,0,"R$0,08 ","0,048","R$1,02 ","77,78%"
AppNexus,Portal NE10,01/03/2024,1 x 1,1,0,"R$0,00 ","0,0","R$0,45 ","100,00%"
AppNexus,Portal NE10,02/03/2024,1 x 1,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
AppNexus,Rádio Jornal,01/03/2024,1 x 1,1135,0,"R$1,89 ","1,134","R$1,67 ","51,06%"
AppNexus,Rádio Jornal,01/03/2024,Nativo,24,0,"R$0,08 ","0,048","R$3,32 ","37,50%"
AppNexus,Rádio Jornal,02/03/2024,1 x 1,2012,0,"R$4,69 ","2,814","R$2,33 ","50,72%"
AppNexus,Rádio Jornal,02/03/2024,Nativo,17,0,"R$0,01 ","0,006","R$0,66 ","17,65%"
AppNexus,Rádio Jornal,03/03/2024,1 x 1,10599,0,"R$19,71 ","11,826","R$1,86 ","55,36%"
AppNexus,Rádio Jornal,03/03/2024,Nativo,24,0,"R$0,02 ","0,012","R$0,90 ","25,00%"
AppNexus,Rádio Jornal,01/03/2024,1 x 1,528,0,"R$0,36 ","0,216","R$0,67 ","83,71%"
AppNexus,Rádio Jornal,02/03/2024,1 x 1,555,0,"R$0,32 ","0,192","R$0,58 ","85,23%"
AppNexus,Rádio Jornal,03/03/2024,1 x 1,219,0,"R$0,14 ","0,084","R$0,63 ","85,39%"
AppNexus,Rádio Jornal,02/03/2024,1 x 1,2,0,"R$0,00 ","0,0","R$0,00 ","50,00%"
AppNexus,Rádio Jornal,01/03/2024,1 x 1,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
AppNexus,Rádio Jornal,02/03/2024,1 x 1,2,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
AppNexus,Rádio Jornal,01/03/2024,480 x 360v,14,0,"R$0,05 ","0,03","R$3,36 ","66,67%"
AppNexus,Rádio Jornal,02/03/2024,480 x 360v,2,0,"R$0,00 ","0,0","R$0,55 ","100,00%"
AppNexus,Rádio Jornal,03/03/2024,480 x 360v,4,0,"R$0,01 ","0,006","R$2,63 ","50,00%"
AppNexus,Rádio Jornal,01/03/2024,1 x 1,8,0,"R$0,01 ","0,006","R$0,66 ","50,00%"
AppNexus,Rádio Jornal,02/03/2024,1 x 1,10,0,"R$0,00 ","0,0","R$0,15 ","60,00%"
AppNexus,Rádio Jornal,03/03/2024,1 x 1,10,0,"R$0,00 ","0,0","R$0,09 ","40,00%"
AppNexus,TV Jornal,01/03/2024,1 x 1,117,0,"R$0,32 ","0,192","R$2,75 ","55,56%"
AppNexus,TV Jornal,02/03/2024,1 x 1,82,0,"R$0,30 ","0,18","R$3,65 ","53,66%"
AppNexus,TV Jornal,03/03/2024,1 x 1,88,0,"R$0,27 ","0,162","R$3,02 ","57,95%"
AppNexus,TV Jornal,01/03/2024,1 x 1,826,0,"R$2,43 ","1,458","R$2,94 ","91,65%"
AppNexus,TV Jornal,02/03/2024,1 x 1,235,0,"R$0,17 ","0,102","R$0,72 ","76,17%"
AppNexus,TV Jornal,03/03/2024,1 x 1,56,0,"R$0,15 ","0,09","R$2,65 ","83,93%"
AppNexus,TV Jornal,01/03/2024,1 x 1,5,0,"R$0,01 ","0,006","R$1,22 ","80,00%"
AppNexus,TV Jornal,02/03/2024,1 x 1,2,0,"R$0,01 ","0,006","R$2,85 ","50,00%"
AppNexus,TV Jornal,03/03/2024,1 x 1,4,0,"R$0,01 ","0,006","R$1,41 ","25,00%"
AppNexus,TV Jornal,01/03/2024,480 x 360v,73,0,"R$0,18 ","0,108","R$2,42 ","85,51%"
AppNexus,TV Jornal,02/03/2024,480 x 360v,12,0,"R$0,04 ","0,024","R$3,06 ","75,00%"
AppNexus,TV Jornal,03/03/2024,480 x 360v,36,0,"R$0,08 ","0,048","R$2,31 ","91,18%"
AppNexus,TV Jornal,01/03/2024,1 x 1,1,0,"R$0,00 ","0,0","R$3,32 ","100,00%"
AppNexus,Interior,01/03/2024,1 x 1,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
AppNexus,Interior,02/03/2024,1 x 1,1,0,"R$0,01 ","0,006","R$5,35 ","0,00%"
BANCO DO NORDESTE,Portal NE10,01/03/2024,300 x 250,5,0,"R$0,00 ","0,0","R$0,00 ","40,00%"
BANCO DO NORDESTE,Portal NE10,02/03/2024,300 x 250,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
BANCO DO NORDESTE,Portal NE10,03/03/2024,300 x 250,32,0,"R$0,00 ","0,0","R$0,00 ","56,25%"
BANCO DO NORDESTE,Portal NE10,01/03/2024,300 x 250,5883,0,"R$0,00 ","0,0","R$0,00 ","55,12%"
BANCO DO NORDESTE,Portal NE10,02/03/2024,300 x 250,3843,0,"R$0,00 ","0,0","R$0,00 ","49,69%"
BANCO DO NORDESTE,Portal NE10,03/03/2024,300 x 250,3564,0,"R$0,00 ","0,0","R$0,00 ","59,44%"
BANCO DO NORDESTE,Portal NE10,01/03/2024,300 x 250,213,0,"R$0,00 ","0,0","R$0,00 ","62,44%"
BANCO DO NORDESTE,Portal NE10,02/03/2024,300 x 250,213,0,"R$0,00 ","0,0","R$0,00 ","51,64%"
BANCO DO NORDESTE,Portal NE10,03/03/2024,300 x 250,229,0,"R$0,00 ","0,0","R$0,00 ","67,25%"
BANCO DO NORDESTE,Interior,01/03/2024,300 x 250,2928,0,"R$0,00 ","0,0","R$0,00 ","60,35%"
BANCO DO NORDESTE,Interior,02/03/2024,300 x 250,1215,0,"R$0,00 ","0,0","R$0,00 ","58,60%"
BANCO DO NORDESTE,Interior,03/03/2024,300 x 250,1298,0,"R$0,00 ","0,0","R$0,00 ","53,82%"
BANCO DO NORDESTE,Interior,01/03/2024,300 x 250,125,0,"R$0,00 ","0,0","R$0,00 ","72,00%"
BANCO DO NORDESTE,Interior,02/03/2024,300 x 250,25,0,"R$0,00 ","0,0","R$0,00 ","64,00%"
BANCO DO NORDESTE,Interior,03/03/2024,300 x 250,22,0,"R$0,00 ","0,0","R$0,00 ","54,55%"
BANCO DO NORDESTE,Interior,01/03/2024,300 x 250,3,0,"R$0,00 ","0,0","R$0,00 ","33,33%"
BANCO DO NORDESTE,Interior,03/03/2024,300 x 250,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
BANCO DO NORDESTE,Portal NE10,01/03/2024,300 x 250,23,0,"R$0,00 ","0,0","R$0,00 ","65,22%"
BANCO DO NORDESTE,Portal NE10,02/03/2024,300 x 250,29,0,"R$0,00 ","0,0","R$0,00 ","62,07%"
BANCO DO NORDESTE,Portal NE10,03/03/2024,300 x 250,47,0,"R$0,00 ","0,0","R$0,00 ","63,83%"
BANCO DO NORDESTE,JC Online,01/03/2024,300 x 250,13239,0,"R$0,00 ","0,0","R$0,00 ","58,34%"
BANCO DO NORDESTE,JC Online,02/03/2024,300 x 250,14064,0,"R$0,00 ","0,0","R$0,00 ","53,78%"
BANCO DO NORDESTE,JC Online,03/03/2024,300 x 250,13890,0,"R$0,00 ","0,0","R$0,00 ","52,61%"
BANCO DO NORDESTE,Jamildo,01/03/2024,300 x 250,4224,0,"R$0,00 ","0,0","R$0,00 ","41,75%"
BANCO DO NORDESTE,Jamildo,02/03/2024,300 x 250,4622,0,"R$0,00 ","0,0","R$0,00 ","46,12%"
BANCO DO NORDESTE,Jamildo,03/03/2024,300 x 250,5190,0,"R$0,00 ","0,0","R$0,00 ","43,64%"
BANCO DO NORDESTE,JC Online,01/03/2024,300 x 250,1868,0,"R$0,00 ","0,0","R$0,00 ","67,34%"
BANCO DO NORDESTE,JC Online,02/03/2024,300 x 250,1288,0,"R$0,00 ","0,0","R$0,00 ","54,23%"
BANCO DO NORDESTE,JC Online,03/03/2024,300 x 250,909,0,"R$0,00 ","0,0","R$0,00 ","54,57%"
BANCO DO NORDESTE,Portal NE10,01/03/2024,300 x 250,2635,0,"R$0,00 ","0,0","R$0,00 ","67,40%"
BANCO DO NORDESTE,Portal NE10,02/03/2024,300 x 250,1837,0,"R$0,00 ","0,0","R$0,00 ","64,16%"
BANCO DO NORDESTE,Portal NE10,03/03/2024,300 x 250,1678,0,"R$0,00 ","0,0","R$0,00 ","58,96%"
BANCO DO NORDESTE,Portal NE10,01/03/2024,300 x 250,5,0,"R$0,00 ","0,0","R$0,00 ","80,00%"
BANCO DO NORDESTE,Portal NE10,02/03/2024,300 x 250,11,0,"R$0,00 ","0,0","R$0,00 ","63,64%"
BANCO DO NORDESTE,Portal NE10,03/03/2024,300 x 250,11,0,"R$0,00 ","0,0","R$0,00 ","45,45%"
BANCO DO NORDESTE,TV Jornal,01/03/2024,300 x 250,10714,0,"R$0,00 ","0,0","R$0,00 ","65,48%"
BANCO DO NORDESTE,TV Jornal,02/03/2024,300 x 250,7215,0,"R$0,00 ","0,0","R$0,00 ","61,45%"
BANCO DO NORDESTE,TV Jornal,03/03/2024,300 x 250,8570,0,"R$0,00 ","0,0","R$0,00 ","61,55%"
BANCO DO NORDESTE,TV Jornal,01/03/2024,300 x 250,4573,0,"R$0,00 ","0,0","R$0,00 ","91,67%"
BANCO DO NORDESTE,TV Jornal,02/03/2024,300 x 250,69,0,"R$0,00 ","0,0","R$0,00 ","88,41%"
BANCO DO NORDESTE,TV Jornal,03/03/2024,300 x 250,139,0,"R$0,00 ","0,0","R$0,00 ","87,05%"
BANCO SAFRA S A / 0001-28,Portal NE10,01/03/2024,300 x 250,17,0,"R$0,09 ","0,054","R$5,02 ","82,35%"
BANCO SAFRA S A / 0001-28,Portal NE10,01/03/2024,300 x 600,22,0,"R$0,11 ","0,066","R$5,02 ","40,91%"
BANCO SAFRA S A / 0001-28,Portal NE10,02/03/2024,300 x 250,32,0,"R$0,16 ","0,096","R$5,02 ","71,88%"
BANCO SAFRA S A / 0001-28,Portal NE10,03/03/2024,300 x 250,30,0,"R$0,15 ","0,09","R$5,02 ","76,67%"
BANCO SAFRA S A / 0001-28,Portal NE10,03/03/2024,300 x 600,2,0,"R$0,01 ","0,006","R$5,02 ","0,00%"
BANCO SAFRA S A / 0001-28,Portal NE10,01/03/2024,300 x 600,232,0,"R$1,16 ","0,696","R$5,02 ","46,98%"
BANCO SAFRA S A / 0001-28,Portal NE10,02/03/2024,300 x 600,18,0,"R$0,09 ","0,054","R$5,02 ","50,00%"
BANCO SAFRA S A / 0001-28,Portal NE10,03/03/2024,300 x 600,159,0,"R$0,80 ","0,48","R$5,02 ","58,49%"
BANCO SAFRA S A / 0001-28,Interior,01/03/2024,300 x 600,74,0,"R$0,37 ","0,222","R$5,02 ","85,14%"
BANCO SAFRA S A / 0001-28,Interior,02/03/2024,300 x 600,28,0,"R$0,14 ","0,084","R$5,02 ","100,00%"
BANCO SAFRA S A / 0001-28,Interior,03/03/2024,300 x 600,4,0,"R$0,02 ","0,012","R$5,02 ","50,00%"
BANCO SAFRA S A / 0001-28,JC Online,01/03/2024,300 x 100,12,0,"R$0,06 ","0,036","R$5,02 ","91,67%"
BANCO SAFRA S A / 0001-28,JC Online,01/03/2024,300 x 600,2025,0,"R$10,16 ","6,096","R$5,02 ","82,07%"
BANCO SAFRA S A / 0001-28,JC Online,02/03/2024,300 x 100,1,0,"R$0,01 ","0,006","R$5,02 ","100,00%"
BANCO SAFRA S A / 0001-28,JC Online,02/03/2024,300 x 250,6,0,"R$0,03 ","0,018","R$5,02 ","50,00%"
BANCO SAFRA S A / 0001-28,JC Online,02/03/2024,300 x 600,725,0,"R$3,64 ","2,184","R$5,02 ","80,17%"
BANCO SAFRA S A / 0001-28,JC Online,03/03/2024,300 x 100,1,0,"R$0,01 ","0,006","R$5,02 ","100,00%"
BANCO SAFRA S A / 0001-28,JC Online,03/03/2024,300 x 600,342,0,"R$1,72 ","1,032","R$5,02 ","80,24%"
BANCO SAFRA S A / 0001-28,Jamildo,01/03/2024,300 x 600,436,0,"R$2,19 ","1,314","R$5,02 ","83,49%"
BANCO SAFRA S A / 0001-28,Jamildo,02/03/2024,300 x 600,87,0,"R$0,44 ","0,264","R$5,02 ","88,51%"
BANCO SAFRA S A / 0001-28,Jamildo,03/03/2024,300 x 600,65,0,"R$0,33 ","0,198","R$5,02 ","80,00%"
BANCO SAFRA S A / 0001-28,Social 1,01/03/2024,300 x 600,23,0,"R$0,12 ","0,072","R$5,02 ","73,91%"
BANCO SAFRA S A / 0001-28,Social 1,02/03/2024,300 x 600,7,0,"R$0,04 ","0,024","R$5,02 ","100,00%"
BANCO SAFRA S A / 0001-28,Social 1,03/03/2024,300 x 100,1,0,"R$0,01 ","0,006","R$5,02 ","0,00%"
BANCO SAFRA S A / 0001-28,Social 1,03/03/2024,300 x 600,6,0,"R$0,03 ","0,018","R$5,02 ","66,67%"
BANCO SAFRA S A / 0001-28,Blog do Torcedor,01/03/2024,300 x 600,21,0,"R$0,11 ","0,066","R$5,02 ","33,33%"
BANCO SAFRA S A / 0001-28,Blog do Torcedor,02/03/2024,300 x 600,30,0,"R$0,15 ","0,09","R$5,02 ","60,00%"
