Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
(VENDAS DIRETAS SJCC) - GO DIGITAL,Interior,01/04/2024,728 x 90,29,0,"R$0,20 ","0,12","R$6,93 ","93,10%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Interior,02/04/2024,728 x 90,1,0,"R$0,01 ","0,006","R$13,40 ","100,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Interior,01/04/2024,300 x 250,42,0,"R$0,15 ","0,09","R$3,51 ","59,52%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Interior,02/04/2024,300 x 250,4,0,"R$0,05 ","0,03","R$13,40 ","75,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Interior,03/04/2024,300 x 250,4,0,"R$0,05 ","0,03","R$13,40 ","25,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,JC Online,01/04/2024,300 x 250,12011,30,"R$118,64 ","71,184","R$9,88 ","68,80%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,JC Online,01/04/2024,300 x 600,165,0,"R$1,78 ","1,068","R$10,80 ","76,36%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,JC Online,01/04/2024,970 x 250,1,0,"R$0,01 ","0,006","R$13,40 ","100,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,JC Online,02/04/2024,300 x 250,15869,26,"R$212,64 ","127,584","R$13,40 ","61,18%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,JC Online,02/04/2024,300 x 600,138,0,"R$1,85 ","1,11","R$13,40 ","68,84%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,JC Online,03/04/2024,300 x 250,14193,20,"R$190,19 ","114,114","R$13,40 ","57,82%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,JC Online,03/04/2024,300 x 600,60,0,"R$0,80 ","0,48","R$13,40 ","78,33%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,JC Online,03/04/2024,728 x 90,1,0,"R$0,01 ","0,006","R$13,40 ","0,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,JC Online,01/04/2024,728 x 90,864,0,"R$9,69 ","5,814","R$11,21 ","94,68%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,JC Online,02/04/2024,728 x 90,815,2,"R$10,92 ","6,552","R$13,40 ","95,95%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,JC Online,03/04/2024,728 x 90,326,0,"R$4,37 ","2,622","R$13,40 ","95,71%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,JC Online,01/04/2024,300 x 250,239,1,"R$2,80 ","1,68","R$11,72 ","70,71%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,JC Online,02/04/2024,300 x 250,116,0,"R$1,55 ","0,93","R$13,40 ","65,52%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,JC Online,03/04/2024,300 x 250,47,0,"R$0,63 ","0,378","R$13,40 ","48,94%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,01/04/2024,300 x 250,130,0,"R$1,31 ","0,786","R$10,10 ","69,23%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,01/04/2024,300 x 600,7,0,"R$0,09 ","0,054","R$13,40 ","85,71%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,02/04/2024,300 x 250,42,0,"R$0,56 ","0,336","R$13,40 ","78,57%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,02/04/2024,300 x 600,11,0,"R$0,15 ","0,09","R$13,40 ","72,73%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,03/04/2024,300 x 250,22,0,"R$0,29 ","0,174","R$13,40 ","45,45%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,03/04/2024,300 x 600,7,0,"R$0,09 ","0,054","R$13,40 ","100,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,01/04/2024,728 x 90,11,0,"R$0,11 ","0,066","R$9,75 ","100,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,02/04/2024,728 x 90,13,0,"R$0,17 ","0,102","R$13,40 ","100,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,03/04/2024,728 x 90,4,0,"R$0,05 ","0,03","R$13,40 ","100,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Rádio Jornal,01/04/2024,300 x 250,610,1,"R$5,41 ","3,246","R$8,87 ","59,64%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Rádio Jornal,01/04/2024,300 x 600,469,0,"R$4,94 ","2,964","R$10,54 ","98,51%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Rádio Jornal,02/04/2024,300 x 250,379,1,"R$5,08 ","3,048","R$13,40 ","60,16%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Rádio Jornal,02/04/2024,300 x 600,634,1,"R$8,50 ","5,1","R$13,40 ","98,74%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Rádio Jornal,03/04/2024,300 x 250,201,2,"R$2,69 ","1,614","R$13,40 ","59,50%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Rádio Jornal,03/04/2024,300 x 600,222,0,"R$2,97 ","1,782","R$13,40 ","98,20%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Rádio Jornal,01/04/2024,728 x 90,2741,7,"R$29,31 ","17,586","R$10,69 ","99,71%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Rádio Jornal,02/04/2024,728 x 90,1640,1,"R$21,98 ","13,188","R$13,40 ","98,60%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Rádio Jornal,03/04/2024,728 x 90,2064,8,"R$27,66 ","16,596","R$13,40 ","99,61%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Rádio Jornal,01/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Rádio Jornal,02/04/2024,300 x 250,1,0,"R$0,01 ","0,006","R$13,40 ","0,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Rádio Jornal,01/04/2024,300 x 250,10,1,"R$0,07 ","0,042","R$6,70 ","60,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Rádio Jornal,02/04/2024,300 x 250,36,1,"R$0,48 ","0,288","R$13,40 ","72,22%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Rádio Jornal,03/04/2024,300 x 250,5,0,"R$0,07 ","0,042","R$13,40 ","40,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,TV Jornal,01/04/2024,300 x 250,670,4,"R$6,08 ","3,648","R$9,08 ","58,66%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,TV Jornal,02/04/2024,300 x 250,1047,4,"R$14,03 ","8,418","R$13,40 ","76,89%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,TV Jornal,02/04/2024,300 x 600,1,0,"R$0,01 ","0,006","R$13,40 ","0,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,TV Jornal,03/04/2024,300 x 250,1494,3,"R$20,02 ","12,012","R$13,40 ","76,44%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,TV Jornal,03/04/2024,300 x 600,2,0,"R$0,03 ","0,018","R$13,40 ","0,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,TV Jornal,01/04/2024,728 x 90,10,0,"R$0,12 ","0,072","R$12,06 ","90,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,TV Jornal,02/04/2024,728 x 90,21,0,"R$0,28 ","0,168","R$13,40 ","100,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,TV Jornal,03/04/2024,728 x 90,12,0,"R$0,16 ","0,096","R$13,40 ","100,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,TV Jornal,01/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/04/2024,300 x 250,369,4,"R$2,46 ","1,476","R$6,67 ","59,62%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/04/2024,300 x 600,494,0,"R$3,29 ","1,974","R$6,67 ","94,94%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/04/2024,320 x 50,708,0,"R$4,72 ","2,832","R$6,67 ","86,30%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,02/04/2024,300 x 250,1015,1,"R$6,77 ","4,062","R$6,67 ","57,96%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,02/04/2024,300 x 600,23,0,"R$0,15 ","0,09","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,02/04/2024,320 x 50,4033,5,"R$26,88 ","16,128","R$6,67 ","92,36%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,03/04/2024,300 x 250,744,2,"R$4,96 ","2,976","R$6,67 ","53,91%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,03/04/2024,300 x 600,79,0,"R$0,53 ","0,318","R$6,67 ","92,41%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,03/04/2024,320 x 50,4074,2,"R$27,16 ","16,296","R$6,67 ","94,62%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/04/2024,320 x 50,1667,3,"R$11,11 ","6,666","R$6,67 ","99,52%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,02/04/2024,320 x 50,599,0,"R$3,99 ","2,394","R$6,67 ","98,50%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,03/04/2024,320 x 50,294,1,"R$1,96 ","1,176","R$6,67 ","98,98%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,02/04/2024,320 x 50,8,0,"R$0,05 ","0,03","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,03/04/2024,320 x 50,4,0,"R$0,03 ","0,018","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/04/2024,300 x 250,10,0,"R$0,07 ","0,042","R$6,67 ","70,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,02/04/2024,300 x 250,122,0,"R$0,81 ","0,486","R$6,67 ","50,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,03/04/2024,300 x 250,24,0,"R$0,16 ","0,096","R$6,67 ","54,17%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$6,67 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,300 x 250,2,0,"R$0,04 ","0,024","R$21,42 ","50,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,300 x 250,4,0,"R$0,09 ","0,054","R$21,42 ","75,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,320 x 50,1,0,"R$0,02 ","0,012","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,480 x 360v,4,0,"R$0,11 ","0,066","R$27,50 ","25,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,300 x 250,2,0,"R$0,04 ","0,024","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,480 x 360v,2,0,"R$0,06 ","0,036","R$27,50 ","50,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,300 x 250,1011,3,"R$21,66 ","12,996","R$21,42 ","62,22%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,300 x 600,200,0,"R$4,28 ","2,568","R$21,42 ","40,70%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,320 x 50,836,0,"R$17,91 ","10,746","R$21,42 ","76,32%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,480 x 360v,408,0,"R$11,22 ","6,732","R$27,50 ","55,67%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,300 x 250,700,1,"R$14,99 ","8,994","R$21,42 ","70,29%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,300 x 600,28,0,"R$0,60 ","0,36","R$21,42 ","42,86%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,320 x 50,1042,0,"R$22,32 ","13,392","R$21,42 ","78,31%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,480 x 360v,1187,0,"R$32,64 ","19,584","R$27,50 ","58,38%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,300 x 250,976,3,"R$20,91 ","12,546","R$21,42 ","66,56%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,300 x 600,33,0,"R$0,71 ","0,426","R$21,42 ","42,42%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,320 x 50,1076,0,"R$23,05 ","13,83","R$21,42 ","78,81%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,480 x 360v,857,0,"R$23,57 ","14,142","R$27,50 ","56,71%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,320 x 50,1029,1,"R$22,04 ","13,224","R$21,42 ","93,68%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,728 x 90,1724,0,"R$36,93 ","22,158","R$21,42 ","92,34%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,320 x 50,844,1,"R$18,08 ","10,848","R$21,42 ","92,89%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,728 x 90,1774,0,"R$38,00 ","22,8","R$21,42 ","93,01%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,320 x 50,1119,0,"R$23,97 ","14,382","R$21,42 ","95,17%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,728 x 90,735,1,"R$15,74 ","9,444","R$21,42 ","91,97%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,480 x 360v,844,5,"R$15,68 ","9,408","R$18,57 ","80,39%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,480 x 360v,945,6,"R$25,99 ","15,594","R$27,50 ","80,56%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,480 x 360v,1304,8,"R$35,86 ","21,516","R$27,50 ","84,19%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,300 x 250,91,0,"R$1,95 ","1,17","R$21,42 ","60,44%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,480 x 360v,109,0,"R$3,00 ","1,8","R$27,50 ","62,62%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,300 x 250,36,0,"R$0,77 ","0,462","R$21,42 ","61,11%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,480 x 360v,114,0,"R$3,14 ","1,884","R$27,50 ","48,67%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,300 x 250,34,0,"R$0,73 ","0,438","R$21,42 ","58,82%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,480 x 360v,39,0,"R$1,07 ","0,642","R$27,50 ","78,95%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,300 x 250,14,0,"R$0,30 ","0,18","R$21,42 ","57,14%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,320 x 50,4,0,"R$0,09 ","0,054","R$21,42 ","0,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,480 x 360v,8,0,"R$0,22 ","0,132","R$27,50 ","62,50%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,300 x 250,6,0,"R$0,13 ","0,078","R$21,42 ","66,67%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,320 x 50,6,0,"R$0,13 ","0,078","R$21,42 ","50,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,480 x 360v,4,0,"R$0,11 ","0,066","R$27,50 ","50,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,300 x 250,18,0,"R$0,39 ","0,234","R$21,42 ","61,11%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,320 x 50,12,0,"R$0,26 ","0,156","R$21,42 ","75,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,480 x 360v,12,0,"R$0,33 ","0,198","R$27,50 ","50,00%"
(Venda Direta SJCC) Armazem coral,JC Online,01/04/2024,300 x 250,1810,1,"R$27,08 ","16,248","R$14,96 ","56,80%"
(Venda Direta SJCC) Armazem coral,JC Online,01/04/2024,300 x 600,171,0,"R$2,56 ","1,536","R$14,96 ","18,13%"
(Venda Direta SJCC) Armazem coral,JC Online,01/04/2024,320 x 50,1725,4,"R$25,81 ","15,486","R$14,96 ","90,94%"
(Venda Direta SJCC) Armazem coral,JC Online,01/04/2024,480 x 360v,487,1,"R$10,71 ","6,426","R$22,00 ","70,08%"
(Venda Direta SJCC) Armazem coral,JC Online,02/04/2024,300 x 250,2059,3,"R$30,80 ","18,48","R$14,96 ","65,87%"
(Venda Direta SJCC) Armazem coral,JC Online,02/04/2024,300 x 600,11,0,"R$0,16 ","0,096","R$14,96 ","63,64%"
(Venda Direta SJCC) Armazem coral,JC Online,02/04/2024,320 x 50,3781,7,"R$56,56 ","33,936","R$14,96 ","88,81%"
(Venda Direta SJCC) Armazem coral,JC Online,02/04/2024,480 x 360v,150,0,"R$3,30 ","1,98","R$22,00 ","59,06%"
(Venda Direta SJCC) Armazem coral,JC Online,03/04/2024,300 x 250,1818,2,"R$27,20 ","16,32","R$14,96 ","64,01%"
(Venda Direta SJCC) Armazem coral,JC Online,03/04/2024,300 x 600,52,0,"R$0,78 ","0,468","R$14,96 ","65,38%"
(Venda Direta SJCC) Armazem coral,JC Online,03/04/2024,320 x 50,3158,2,"R$47,24 ","28,344","R$14,96 ","85,25%"
(Venda Direta SJCC) Armazem coral,JC Online,03/04/2024,480 x 360v,562,0,"R$12,36 ","7,416","R$22,00 ","69,27%"
(Venda Direta SJCC) Armazem coral,JC Online,01/04/2024,320 x 50,1377,0,"R$20,60 ","12,36","R$14,96 ","97,53%"
(Venda Direta SJCC) Armazem coral,JC Online,01/04/2024,728 x 90,1228,0,"R$18,37 ","11,022","R$14,96 ","96,34%"
(Venda Direta SJCC) Armazem coral,JC Online,02/04/2024,320 x 50,382,0,"R$5,71 ","3,426","R$14,96 ","97,12%"
(Venda Direta SJCC) Armazem coral,JC Online,02/04/2024,728 x 90,237,0,"R$3,55 ","2,13","R$14,96 ","97,89%"
(Venda Direta SJCC) Armazem coral,JC Online,03/04/2024,320 x 50,223,0,"R$3,34 ","2,004","R$14,96 ","96,86%"
(Venda Direta SJCC) Armazem coral,JC Online,03/04/2024,728 x 90,562,0,"R$8,41 ","5,046","R$14,96 ","96,09%"
(Venda Direta SJCC) Armazem coral,Jamildo,01/04/2024,480 x 360v,388,2,"R$0,00 ","0,0","R$0,00 ","89,61%"
(Venda Direta SJCC) Armazem coral,Social 1,01/04/2024,480 x 360v,20,0,"R$0,00 ","0,0","R$0,00 ","90,00%"
(Venda Direta SJCC) Armazem coral,Blog do Torcedor,01/04/2024,480 x 360v,89,0,"R$0,02 ","0,012","R$0,25 ","89,53%"
(Venda Direta SJCC) Armazem coral,JC Online,01/04/2024,480 x 360v,643,2,"R$7,41 ","4,446","R$11,53 ","90,03%"
(Venda Direta SJCC) Armazem coral,JC Online,02/04/2024,480 x 360v,3585,24,"R$78,87 ","47,322","R$22,00 ","87,65%"
(Venda Direta SJCC) Armazem coral,JC Online,03/04/2024,480 x 360v,2656,16,"R$58,43 ","35,058","R$22,00 ","85,57%"
(Venda Direta SJCC) Armazem coral,JC Online,01/04/2024,300 x 250,228,0,"R$3,41 ","2,046","R$14,96 ","59,65%"
(Venda Direta SJCC) Armazem coral,JC Online,01/04/2024,480 x 360v,32,0,"R$0,70 ","0,42","R$22,00 ","67,74%"
(Venda Direta SJCC) Armazem coral,JC Online,02/04/2024,300 x 250,47,0,"R$0,70 ","0,42","R$14,96 ","65,96%"
(Venda Direta SJCC) Armazem coral,JC Online,02/04/2024,480 x 360v,9,0,"R$0,20 ","0,12","R$22,00 ","37,50%"
(Venda Direta SJCC) Armazem coral,JC Online,03/04/2024,300 x 250,6,0,"R$0,09 ","0,054","R$14,96 ","66,67%"
(Venda Direta SJCC) Armazem coral,JC Online,03/04/2024,480 x 360v,13,0,"R$0,29 ","0,174","R$22,00 ","46,15%"
(Venda Direta SJCC) Armazem coral,JC Online,02/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,300 x 250,1094,2,"R$22,75 ","13,65","R$20,79 ","64,96%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,300 x 600,269,0,"R$5,76 ","3,456","R$21,42 ","63,20%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,320 x 50,698,1,"R$14,63 ","8,778","R$20,96 ","75,36%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,480 x 360v,239,0,"R$6,57 ","3,942","R$27,50 ","61,67%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,728 x 90,1,0,"R$0,02 ","0,012","R$21,42 ","0,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,970 x 250,17,0,"R$0,02 ","0,012","R$1,26 ","52,94%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,300 x 250,631,0,"R$13,30 ","7,98","R$21,08 ","61,81%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,300 x 600,435,0,"R$9,32 ","5,592","R$21,42 ","60,69%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,320 x 50,500,0,"R$10,65 ","6,39","R$21,29 ","77,80%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,480 x 360v,943,0,"R$25,93 ","15,558","R$27,50 ","73,01%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,300 x 250,1015,0,"R$21,68 ","13,008","R$21,36 ","69,79%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,300 x 600,474,0,"R$10,15 ","6,09","R$21,42 ","62,87%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,320 x 50,422,0,"R$9,02 ","5,412","R$21,37 ","76,96%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,480 x 360v,624,0,"R$17,16 ","10,296","R$27,50 ","76,38%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,970 x 250,5,0,"R$0,00 ","0,0","R$0,00 ","60,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,320 x 50,140,0,"R$2,68 ","1,608","R$19,13 ","95,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,728 x 90,449,0,"R$9,62 ","5,772","R$21,42 ","98,89%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,970 x 90,3,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,320 x 50,141,1,"R$2,93 ","1,758","R$20,81 ","95,74%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,728 x 90,671,0,"R$14,37 ","8,622","R$21,42 ","98,51%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,320 x 50,119,0,"R$2,42 ","1,452","R$20,34 ","98,32%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,728 x 90,625,0,"R$13,39 ","8,034","R$21,42 ","96,16%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,970 x 90,2,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,480 x 360v,38,0,"R$0,72 ","0,432","R$18,82 ","94,74%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,480 x 360v,201,0,"R$5,53 ","3,318","R$27,50 ","87,94%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,480 x 360v,175,0,"R$4,81 ","2,886","R$27,50 ","93,71%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,300 x 250,4,0,"R$0,06 ","0,036","R$16,07 ","50,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,480 x 360v,1,0,"R$0,03 ","0,018","R$27,50 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,480 x 360v,2,0,"R$0,06 ","0,036","R$27,50 ","0,00%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,01/04/2024,300 x 350,3206,0,"R$11,16 ","6,696","R$3,48 ","3,49%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,02/04/2024,300 x 350,2904,0,"R$14,52 ","8,712","R$5,00 ","3,89%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,03/04/2024,300 x 350,2955,0,"R$14,78 ","8,868","R$5,00 ","4,09%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,01/04/2024,300 x 350,18223,0,"R$68,88 ","41,328","R$3,78 ","4,69%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,02/04/2024,300 x 350,28539,0,"R$142,70 ","85,62","R$5,00 ","3,78%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,03/04/2024,300 x 350,19954,0,"R$99,77 ","59,862","R$5,00 ","4,96%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Social 1,01/04/2024,300 x 350,22091,0,"R$84,45 ","50,67","R$3,82 ","4,00%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Social 1,02/04/2024,300 x 350,17178,0,"R$85,89 ","51,534","R$5,00 ","4,84%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Social 1,03/04/2024,300 x 350,142570,0,"R$712,85 ","427,71","R$5,00 ","3,41%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Blog do Torcedor,01/04/2024,300 x 350,118,0,"R$0,51 ","0,306","R$4,32 ","7,63%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Blog do Torcedor,02/04/2024,300 x 350,205,0,"R$1,03 ","0,618","R$5,00 ","8,29%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Blog do Torcedor,03/04/2024,300 x 350,228,0,"R$1,14 ","0,684","R$5,00 ","26,32%"
(Venda Direta SJCC) GENERAL MOTORS,Portal NE10,01/04/2024,480 x 360v,66,0,"R$1,64 ","0,984","R$24,90 ","49,23%"
(Venda Direta SJCC) GENERAL MOTORS,Portal NE10,03/04/2024,480 x 360v,3,0,"R$0,07 ","0,042","R$24,90 ","66,67%"
(Venda Direta SJCC) GENERAL MOTORS,Portal NE10,01/04/2024,480 x 360v,379,0,"R$9,21 ","5,526","R$24,31 ","84,39%"
(Venda Direta SJCC) GENERAL MOTORS,Portal NE10,03/04/2024,480 x 360v,1,0,"R$0,02 ","0,012","R$24,90 ","100,00%"
(Venda Direta SJCC) GENERAL MOTORS,JC Online,01/04/2024,480 x 360v,4586,2,"R$107,00 ","64,2","R$23,33 ","64,98%"
(Venda Direta SJCC) GENERAL MOTORS,JC Online,02/04/2024,480 x 360v,8393,2,"R$208,99 ","125,394","R$24,90 ","64,93%"
