Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,15/04/2024,300 x 250,48,0,"R$0,45 ","0,27","R$9,40 ","37,50%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,16/04/2024,300 x 250,39,0,"R$0,37 ","0,222","R$9,40 ","58,97%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,12/04/2024,320 x 50,2,0,"R$0,02 ","0,012","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,01/04/2024,300 x 250,2586,7,"R$24,31 ","14,586","R$9,40 ","64,37%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,01/04/2024,320 x 50,1118,1,"R$10,51 ","6,306","R$9,40 ","80,99%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,02/04/2024,300 x 250,1733,3,"R$16,29 ","9,774","R$9,40 ","67,19%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,02/04/2024,320 x 50,1941,5,"R$18,25 ","10,95","R$9,40 ","83,33%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,03/04/2024,300 x 250,2182,2,"R$20,51 ","12,306","R$9,40 ","69,34%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,03/04/2024,320 x 50,1231,2,"R$11,57 ","6,942","R$9,40 ","82,94%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,04/04/2024,300 x 250,1342,4,"R$12,61 ","7,566","R$9,40 ","67,26%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,04/04/2024,320 x 50,1694,6,"R$15,92 ","9,552","R$9,40 ","80,54%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,05/04/2024,300 x 250,2607,8,"R$24,51 ","14,706","R$9,40 ","66,94%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,05/04/2024,320 x 50,619,2,"R$5,82 ","3,492","R$9,40 ","73,67%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,06/04/2024,300 x 250,2026,7,"R$19,04 ","11,424","R$9,40 ","65,93%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,06/04/2024,320 x 50,749,2,"R$7,04 ","4,224","R$9,40 ","77,54%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,07/04/2024,300 x 250,2276,10,"R$21,39 ","12,834","R$9,40 ","67,91%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,07/04/2024,320 x 50,562,2,"R$5,28 ","3,168","R$9,40 ","79,36%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,08/04/2024,300 x 250,2413,3,"R$22,68 ","13,608","R$9,40 ","66,02%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,08/04/2024,320 x 50,404,0,"R$3,80 ","2,28","R$9,40 ","72,52%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,09/04/2024,300 x 250,1309,2,"R$12,30 ","7,38","R$9,40 ","67,94%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,09/04/2024,320 x 50,249,1,"R$2,34 ","1,404","R$9,40 ","73,09%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,10/04/2024,300 x 250,1234,3,"R$11,60 ","6,96","R$9,40 ","70,05%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,10/04/2024,320 x 50,609,0,"R$5,72 ","3,432","R$9,40 ","80,76%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,10/04/2024,728 x 90,17,0,"R$0,16 ","0,096","R$9,40 ","64,71%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,10/04/2024,970 x 250,4,0,"R$0,04 ","0,024","R$9,40 ","25,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,11/04/2024,300 x 250,2565,7,"R$24,11 ","14,466","R$9,40 ","71,42%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,11/04/2024,320 x 50,638,1,"R$6,00 ","3,6","R$9,40 ","77,74%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,11/04/2024,728 x 90,10,0,"R$0,09 ","0,054","R$9,40 ","60,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,11/04/2024,970 x 250,3,0,"R$0,03 ","0,018","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,12/04/2024,300 x 250,2148,5,"R$20,19 ","12,114","R$9,40 ","68,41%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,12/04/2024,320 x 50,1101,1,"R$10,35 ","6,21","R$9,40 ","79,34%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,13/04/2024,300 x 250,2397,5,"R$22,53 ","13,518","R$9,40 ","66,14%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,13/04/2024,320 x 50,641,1,"R$6,03 ","3,618","R$9,40 ","81,90%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,14/04/2024,300 x 250,2764,12,"R$25,98 ","15,588","R$9,40 ","69,32%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,14/04/2024,320 x 50,988,0,"R$9,29 ","5,574","R$9,40 ","88,03%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,15/04/2024,300 x 250,2465,4,"R$23,17 ","13,902","R$9,40 ","71,12%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,15/04/2024,320 x 50,1007,3,"R$9,47 ","5,682","R$9,40 ","88,16%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,16/04/2024,300 x 250,2014,2,"R$18,93 ","11,358","R$9,40 ","70,51%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,16/04/2024,320 x 50,619,2,"R$5,82 ","3,492","R$9,40 ","84,30%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,16/04/2024,970 x 250,2,0,"R$0,02 ","0,012","R$9,40 ","50,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,01/04/2024,320 x 50,346,0,"R$3,25 ","1,95","R$9,40 ","96,82%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,01/04/2024,728 x 90,193,0,"R$1,81 ","1,086","R$9,40 ","95,85%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,02/04/2024,320 x 50,98,0,"R$0,92 ","0,552","R$9,40 ","94,90%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,02/04/2024,728 x 90,22,0,"R$0,21 ","0,126","R$9,40 ","95,45%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,03/04/2024,320 x 50,138,0,"R$1,30 ","0,78","R$9,40 ","97,83%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,03/04/2024,728 x 90,70,0,"R$0,66 ","0,396","R$9,40 ","97,14%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,04/04/2024,320 x 50,20,0,"R$0,19 ","0,114","R$9,40 ","95,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,04/04/2024,728 x 90,62,0,"R$0,58 ","0,348","R$9,40 ","96,77%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,05/04/2024,320 x 50,31,0,"R$0,29 ","0,174","R$9,40 ","96,77%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,05/04/2024,728 x 90,38,0,"R$0,36 ","0,216","R$9,40 ","94,74%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,06/04/2024,320 x 50,23,0,"R$0,22 ","0,132","R$9,40 ","95,65%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,06/04/2024,728 x 90,19,0,"R$0,18 ","0,108","R$9,40 ","94,74%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,07/04/2024,320 x 50,30,0,"R$0,28 ","0,168","R$9,40 ","90,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,07/04/2024,728 x 90,26,0,"R$0,24 ","0,144","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,08/04/2024,320 x 50,40,0,"R$0,38 ","0,228","R$9,40 ","95,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,08/04/2024,728 x 90,37,1,"R$0,35 ","0,21","R$9,40 ","91,89%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,09/04/2024,320 x 50,38,0,"R$0,36 ","0,216","R$9,40 ","89,47%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,09/04/2024,728 x 90,37,0,"R$0,35 ","0,21","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,10/04/2024,320 x 50,40,0,"R$0,38 ","0,228","R$9,40 ","97,50%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,10/04/2024,728 x 90,48,0,"R$0,45 ","0,27","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,11/04/2024,320 x 50,17,1,"R$0,16 ","0,096","R$9,40 ","88,24%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,11/04/2024,728 x 90,29,0,"R$0,27 ","0,162","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,12/04/2024,320 x 50,176,0,"R$1,65 ","0,99","R$9,40 ","96,59%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,12/04/2024,728 x 90,57,1,"R$0,54 ","0,324","R$9,40 ","91,23%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,13/04/2024,320 x 50,501,0,"R$4,71 ","2,826","R$9,40 ","98,20%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,13/04/2024,728 x 90,53,0,"R$0,50 ","0,3","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,14/04/2024,320 x 50,166,0,"R$1,56 ","0,936","R$9,40 ","94,58%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,14/04/2024,728 x 90,24,0,"R$0,23 ","0,138","R$9,40 ","95,83%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,15/04/2024,320 x 50,359,3,"R$3,37 ","2,022","R$9,40 ","96,66%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,15/04/2024,728 x 90,42,0,"R$0,39 ","0,234","R$9,40 ","95,24%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,16/04/2024,320 x 50,595,1,"R$5,59 ","3,354","R$9,40 ","96,47%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,16/04/2024,728 x 90,54,0,"R$0,51 ","0,306","R$9,40 ","98,15%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,01/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,02/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,03/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","0,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,04/04/2024,320 x 50,8,1,"R$0,08 ","0,048","R$9,40 ","75,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,06/04/2024,320 x 50,2,0,"R$0,02 ","0,012","R$9,40 ","50,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,07/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,08/04/2024,300 x 250,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,08/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,09/04/2024,300 x 250,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,11/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,13/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,15/04/2024,320 x 50,2,0,"R$0,02 ","0,012","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,16/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,01/04/2024,320 x 50,164,0,"R$1,54 ","0,924","R$9,40 ","100,61%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,02/04/2024,320 x 50,372,4,"R$3,50 ","2,1","R$9,40 ","98,66%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,03/04/2024,320 x 50,139,3,"R$1,31 ","0,786","R$9,40 ","101,44%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,04/04/2024,320 x 50,478,3,"R$4,49 ","2,694","R$9,40 ","97,28%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,05/04/2024,320 x 50,575,1,"R$5,41 ","3,246","R$9,40 ","100,87%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,06/04/2024,320 x 50,1086,4,"R$10,21 ","6,126","R$9,40 ","100,28%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,07/04/2024,320 x 50,1152,9,"R$10,83 ","6,498","R$9,40 ","103,58%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,08/04/2024,320 x 50,958,6,"R$9,01 ","5,406","R$9,40 ","98,64%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,09/04/2024,320 x 50,2655,20,"R$24,96 ","14,976","R$9,40 ","102,23%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,10/04/2024,320 x 50,1610,9,"R$15,13 ","9,078","R$9,40 ","101,49%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,11/04/2024,320 x 50,711,5,"R$6,68 ","4,008","R$9,40 ","130,04%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,12/04/2024,320 x 50,625,6,"R$5,88 ","3,528","R$9,40 ","119,61%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,13/04/2024,320 x 50,547,0,"R$5,14 ","3,084","R$9,40 ","99,26%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,14/04/2024,320 x 50,82,0,"R$0,77 ","0,462","R$9,40 ","96,34%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,15/04/2024,320 x 50,96,2,"R$0,90 ","0,54","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,16/04/2024,320 x 50,585,0,"R$5,50 ","3,3","R$9,40 ","103,76%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,300 x 250,596,0,"R$2,23 ","1,338","R$3,74 ","61,58%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,320 x 50,388,0,"R$1,45 ","0,87","R$3,74 ","74,74%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,300 x 250,295,0,"R$1,10 ","0,66","R$3,74 ","67,80%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,320 x 50,271,0,"R$1,01 ","0,606","R$3,74 ","73,80%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,300 x 250,73,0,"R$0,27 ","0,162","R$3,74 ","78,08%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,320 x 50,78,0,"R$0,29 ","0,174","R$3,74 ","82,05%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,04/04/2024,300 x 250,83,0,"R$0,31 ","0,186","R$3,74 ","68,67%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,04/04/2024,320 x 50,77,0,"R$0,29 ","0,174","R$3,74 ","85,71%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,05/04/2024,300 x 250,349,1,"R$1,31 ","0,786","R$3,74 ","65,33%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,05/04/2024,320 x 50,309,0,"R$1,16 ","0,696","R$3,74 ","73,46%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,06/04/2024,300 x 250,88,0,"R$0,33 ","0,198","R$3,74 ","79,55%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,06/04/2024,320 x 50,63,0,"R$0,24 ","0,144","R$3,74 ","73,02%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,07/04/2024,300 x 250,74,0,"R$0,28 ","0,168","R$3,74 ","71,62%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,07/04/2024,320 x 50,82,0,"R$0,31 ","0,186","R$3,74 ","73,17%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,08/04/2024,300 x 250,393,0,"R$1,47 ","0,882","R$3,74 ","72,01%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,08/04/2024,320 x 50,118,0,"R$0,44 ","0,264","R$3,74 ","78,81%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,09/04/2024,300 x 250,557,0,"R$2,08 ","1,248","R$3,74 ","66,25%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,09/04/2024,320 x 50,203,0,"R$0,76 ","0,456","R$3,74 ","76,85%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,10/04/2024,300 x 250,488,1,"R$1,83 ","1,098","R$3,74 ","64,75%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,10/04/2024,320 x 50,348,0,"R$1,30 ","0,78","R$3,74 ","76,72%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,10/04/2024,970 x 250,14,0,"R$0,05 ","0,03","R$3,74 ","85,71%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,11/04/2024,300 x 250,312,0,"R$1,17 ","0,702","R$3,74 ","65,06%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,11/04/2024,320 x 50,188,0,"R$0,70 ","0,42","R$3,74 ","75,53%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,11/04/2024,970 x 250,1,0,"R$0,00 ","0,0","R$3,74 ","0,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,12/04/2024,300 x 250,418,0,"R$1,56 ","0,936","R$3,74 ","69,14%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,12/04/2024,320 x 50,182,0,"R$0,68 ","0,408","R$3,74 ","74,18%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,13/04/2024,300 x 250,376,0,"R$1,41 ","0,846","R$3,74 ","64,63%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,13/04/2024,320 x 50,162,0,"R$0,61 ","0,366","R$3,74 ","74,07%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,14/04/2024,300 x 250,165,1,"R$0,62 ","0,372","R$3,74 ","66,06%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,14/04/2024,320 x 50,85,0,"R$0,32 ","0,192","R$3,74 ","75,29%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,15/04/2024,300 x 250,142,0,"R$0,53 ","0,318","R$3,74 ","73,94%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,15/04/2024,320 x 50,60,0,"R$0,22 ","0,132","R$3,74 ","81,67%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,16/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$3,74 ","0,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,320 x 50,1469,1,"R$5,49 ","3,294","R$3,74 ","95,30%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,320 x 50,2156,0,"R$8,06 ","4,836","R$3,74 ","94,94%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,320 x 50,2102,3,"R$7,86 ","4,716","R$3,74 ","95,34%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,04/04/2024,320 x 50,2241,2,"R$8,38 ","5,028","R$3,74 ","94,82%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,05/04/2024,320 x 50,2470,2,"R$9,24 ","5,544","R$3,74 ","95,87%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,06/04/2024,320 x 50,2801,0,"R$10,48 ","6,288","R$3,74 ","94,93%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,07/04/2024,320 x 50,2343,3,"R$8,76 ","5,256","R$3,74 ","95,99%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,08/04/2024,320 x 50,1925,2,"R$7,20 ","4,32","R$3,74 ","94,81%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,09/04/2024,320 x 50,1803,2,"R$6,74 ","4,044","R$3,74 ","94,95%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,10/04/2024,320 x 50,1736,3,"R$6,49 ","3,894","R$3,74 ","93,66%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,11/04/2024,320 x 50,1949,2,"R$7,29 ","4,374","R$3,74 ","94,66%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,12/04/2024,320 x 50,1901,1,"R$7,11 ","4,266","R$3,74 ","95,21%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,13/04/2024,320 x 50,2241,2,"R$8,38 ","5,028","R$3,74 ","94,56%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,14/04/2024,320 x 50,1876,1,"R$7,02 ","4,212","R$3,74 ","95,26%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,15/04/2024,320 x 50,1132,1,"R$4,23 ","2,538","R$3,74 ","94,79%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,16/04/2024,320 x 50,7,0,"R$0,03 ","0,018","R$3,74 ","100,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,300 x 250,350,0,"R$1,31 ","0,786","R$3,74 ","50,57%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,300 x 250,118,0,"R$0,44 ","0,264","R$3,74 ","32,20%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,300 x 250,159,0,"R$0,59 ","0,354","R$3,74 ","27,67%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,04/04/2024,300 x 250,111,0,"R$0,42 ","0,252","R$3,74 ","30,63%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,05/04/2024,300 x 250,145,0,"R$0,54 ","0,324","R$3,74 ","28,28%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,06/04/2024,300 x 250,165,0,"R$0,62 ","0,372","R$3,74 ","18,79%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,07/04/2024,300 x 250,144,0,"R$0,54 ","0,324","R$3,74 ","18,75%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,08/04/2024,300 x 250,188,0,"R$0,70 ","0,42","R$3,74 ","45,74%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,09/04/2024,300 x 250,152,0,"R$0,57 ","0,342","R$3,74 ","40,79%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,10/04/2024,300 x 250,116,1,"R$0,43 ","0,258","R$3,74 ","38,79%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,11/04/2024,300 x 250,144,0,"R$0,54 ","0,324","R$3,74 ","28,47%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,12/04/2024,300 x 250,106,0,"R$0,40 ","0,24","R$3,74 ","50,94%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,13/04/2024,300 x 250,69,0,"R$0,26 ","0,156","R$3,74 ","46,38%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,14/04/2024,300 x 250,112,0,"R$0,42 ","0,252","R$3,74 ","37,50%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,15/04/2024,300 x 250,97,0,"R$0,36 ","0,216","R$3,74 ","48,45%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,16/04/2024,300 x 250,11,0,"R$0,04 ","0,024","R$3,74 ","27,27%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,01/04/2024,300 x 250,1702,4,"R$6,37 ","3,822","R$3,74 ","58,65%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,01/04/2024,320 x 50,1564,3,"R$5,85 ","3,51","R$3,74 ","87,55%"
