Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),4/1/2024,480 x 360v,4740103842,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",254,2,"R$0,70 ","R$2,77 ","83,33%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),4/1/2024,480 x 360v,4740103842,",10869286,11238766,21268726,21814348402,",1747,4,"R$4,49 ","R$2,57 ","83,63%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),4/1/2024,1 x 1,4740103842,",10869286,11238766,21268726,21814348402,22691595903,",288,0,"R$1,48 ","R$5,15 ","60,07%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,1 x 1,4740103842,",10869286,11238766,21722702436,",71,0,"R$0,30 ","R$4,18 ","78,87%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/1/2024,1 x 1,4740103842,",10869286,11238766,21722702436,22835337900,",63,0,"R$0,28 ","R$4,43 ","92,06%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661),4/1/2024,480 x 360v,4740103842,",10869286,11238766,21722702436,22521807661,",37,0,"R$0,11 ","R$2,99 ","70,27%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661) » outstream (22691595927),4/1/2024,1 x 1,4740103842,",10869286,11238766,21722702436,22521807661,22691595927,",2,0,"R$0,01 ","R$3,42 ","100,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,1 x 1,4740103842,",10869286,11238766,21719551231,",487,0,"R$2,07 ","R$4,24 ","66,32%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/1/2024,1 x 1,4740103842,",10869286,11238766,21719551231,22834993604,",2041,0,"R$9,02 ","R$4,42 ","94,61%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724) » anchor (22835868507),4/1/2024,1 x 1,4740103842,",10869286,11238766,21719551231,21798635724,22835868507,",1,0,"R$0,00 ","R$3,51 ","100,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428),4/1/2024,480 x 360v,4740103842,",10869286,11238766,21719551231,21814456428,",11,0,"R$0,03 ","R$3,14 ","81,82%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),4/1/2024,1 x 1,4740103842,",10869286,11238766,21719551231,21814456428,22691595906,",14,0,"R$0,05 ","R$3,57 ","57,14%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,1 x 1,4740103842,",10869286,11238766,17743246,",137,0,"R$0,80 ","R$5,82 ","59,12%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/1/2024,1 x 1,4740103842,",10869286,11238766,17743246,22834637230,",122,0,"R$0,62 ","R$5,05 ","88,52%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394),4/1/2024,480 x 360v,4740103842,",10869286,11238766,17743246,21814237394,",35,1,"R$0,12 ","R$3,48 ","82,86%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),4/1/2024,1 x 1,4740103842,",10869286,11238766,21743681688,",5,0,"R$0,10 ","R$19,51 ","100,00%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766),4/1/2024,300 x 250,5351730638,",10869286,11238766,",9,0,"R$0,03 ","R$3,36 ","66,67%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766),4/1/2024,320 x 50,5351730638,",10869286,11238766,",6,0,"R$0,02 ","R$3,36 ","100,00%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/1/2024,300 x 250,5351730638,",10869286,11238766,21723566961,",4,0,"R$0,01 ","R$3,36 ","25,00%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/1/2024,320 x 50,5351730638,",10869286,11238766,21723566961,",3,0,"R$0,01 ","R$3,36 ","100,00%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/1/2024,300 x 250,5351730638,",10869286,11238766,21737767482,",45,0,"R$0,15 ","R$3,36 ","60,00%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/1/2024,320 x 50,5351730638,",10869286,11238766,21737767482,",10,0,"R$0,03 ","R$3,36 ","100,00%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,300 x 250,5351730638,",10869286,11238766,21268726,",621,0,"R$2,09 ","R$3,36 ","62,16%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,300 x 600,5351730638,",10869286,11238766,21268726,",6,0,"R$0,02 ","R$3,36 ","83,33%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,320 x 50,5351730638,",10869286,11238766,21268726,",638,1,"R$2,14 ","R$3,36 ","91,81%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),4/1/2024,300 x 250,5351730638,",10869286,11238766,21268726,22678504715,22678108642,",3075,4,"R$10,33 ","R$3,36 ","48,30%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),4/1/2024,320 x 50,5351730638,",10869286,11238766,21268726,22678504715,22678108642,",7627,15,"R$25,63 ","R$3,36 ","98,56%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/1/2024,300 x 250,5351730638,",10869286,11238766,21268726,21725415585,22475149105,",76,0,"R$0,26 ","R$3,36 ","59,21%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/1/2024,300 x 600,5351730638,",10869286,11238766,21268726,21725415585,22475149105,",2,0,"R$0,01 ","R$3,36 ","50,00%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/1/2024,320 x 50,5351730638,",10869286,11238766,21268726,21725415585,22475149105,",24,0,"R$0,08 ","R$3,36 ","70,83%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),4/1/2024,300 x 250,5351730638,",10869286,11238766,21268726,21725415585,22667687894,",2,0,"R$0,01 ","R$3,36 ","50,00%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),4/1/2024,320 x 50,5351730638,",10869286,11238766,21268726,21725415585,22667687894,",1,0,"R$0,00 ","R$3,36 ","100,00%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,300 x 250,5351730638,",10869286,11238766,21268726,21725415585,22503128490,",3223,3,"R$10,83 ","R$3,36 ","53,73%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,300 x 50,5351730638,",10869286,11238766,21268726,21725415585,22503128490,",128,0,"R$0,43 ","R$3,36 ","93,75%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,300 x 600,5351730638,",10869286,11238766,21268726,21725415585,22503128490,",1,0,"R$0,00 ","R$3,36 ","100,00%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,320 x 50,5351730638,",10869286,11238766,21268726,21725415585,22503128490,",2012,6,"R$6,76 ","R$3,36 ","96,81%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,728 x 90,5351730638,",10869286,11238766,21268726,21725415585,22503128490,",32,0,"R$0,11 ","R$3,36 ","100,00%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),4/1/2024,300 x 250,5351730638,",10869286,11238766,21268726,21725415585,22462745544,",41,0,"R$0,14 ","R$3,36 ","51,22%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),4/1/2024,320 x 50,5351730638,",10869286,11238766,21268726,21725415585,22462745544,",182,1,"R$0,61 ","R$3,36 ","100,00%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,300 x 250,5351730638,",10869286,11238766,21722702436,",17,0,"R$0,06 ","R$3,36 ","76,47%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,320 x 50,5351730638,",10869286,11238766,21722702436,",14,0,"R$0,05 ","R$3,36 ","71,43%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,300 x 250,5351730638,",10869286,11238766,21719551231,",139,0,"R$0,47 ","R$3,36 ","57,55%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,300 x 600,5351730638,",10869286,11238766,21719551231,",9,0,"R$0,03 ","R$3,36 ","100,00%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,320 x 50,5351730638,",10869286,11238766,21719551231,",63,0,"R$0,21 ","R$3,36 ","80,95%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),4/1/2024,300 x 250,5351730638,",10869286,11238766,21719551231,21814456428,22691595906,",4,0,"R$0,01 ","R$3,36 ","75,00%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,300 x 250,5351730638,",10869286,11238766,17743246,",206,0,"R$0,69 ","R$3,36 ","65,05%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,300 x 600,5351730638,",10869286,11238766,17743246,",1,0,"R$0,00 ","R$3,36 ","0,00%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,320 x 50,5351730638,",10869286,11238766,17743246,",93,0,"R$0,31 ","R$3,36 ","83,70%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » story (22871016841),4/1/2024,320 x 50,5351730638,",10869286,11238766,17743246,22871016841,",64,2,"R$0,22 ","R$3,36 ","103,13%"
TGSP 1 EMPREENDIMENTOS IMOBILIARIOS S.A./0001-92,parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),4/1/2024,320 x 50,5351730638,",10869286,11238766,21743681688,",1,0,"R$0,00 ","R$3,36 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),4/1/2024,728 x 90,5270872708,",10869286,11238766,22834406532,",2,0,"R$0,01 ","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/1/2024,300 x 250,5270872708,",10869286,11238766,21737767482,",7,0,"R$0,03 ","R$4,69 ","28,57%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/1/2024,300 x 250,5270872708,",10869286,11238766,21737767482,21823750911,22691595915,",2,0,"R$0,01 ","R$4,69 ","0,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,300 x 250,5270872708,",10869286,11238766,21268726,",124,0,"R$0,58 ","R$4,69 ","64,52%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),4/1/2024,300 x 250,5270872708,",10869286,11238766,21268726,22678504715,22678108642,",290,0,"R$1,36 ","R$4,69 ","45,17%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),4/1/2024,728 x 90,5270872708,",10869286,11238766,21268726,22834992269,",41,0,"R$0,19 ","R$4,69 ","97,56%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/1/2024,300 x 250,5270872708,",10869286,11238766,21268726,21725415585,22475149105,",23,0,"R$0,11 ","R$4,69 ","82,61%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),4/1/2024,728 x 90,5270872708,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",33,0,"R$0,15 ","R$4,69 ","96,97%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),4/1/2024,300 x 250,5270872708,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",157,0,"R$0,74 ","R$4,69 ","58,60%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,300 x 250,5270872708,",10869286,11238766,21268726,21725415585,22503128490,",174,1,"R$0,82 ","R$4,69 ","56,32%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,728 x 90,5270872708,",10869286,11238766,21268726,21725415585,22503128490,",1,0,"R$0,00 ","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),4/1/2024,728 x 90,5270872708,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",7,0,"R$0,03 ","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),4/1/2024,300 x 250,5270872708,",10869286,11238766,21268726,21725415585,22462745544,",24,1,"R$0,11 ","R$4,69 ","58,33%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),4/1/2024,728 x 90,5270872708,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",15,0,"R$0,07 ","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),4/1/2024,300 x 250,5270872708,",10869286,11238766,21268726,21814348402,22691595903,",8,0,"R$0,04 ","R$4,69 ","50,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,300 x 250,5270872708,",10869286,11238766,21722702436,",5,0,"R$0,02 ","R$4,69 ","0,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,300 x 250,5270872708,",10869286,11238766,21719551231,",25,0,"R$0,12 ","R$4,69 ","60,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/1/2024,728 x 90,5270872708,",10869286,11238766,21719551231,22834993604,",11,0,"R$0,05 ","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),4/1/2024,300 x 250,5270872708,",10869286,11238766,21719551231,21814456428,22691595906,",11,0,"R$0,05 ","R$4,69 ","63,64%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,300 x 250,5270872708,",10869286,11238766,17743246,",62,0,"R$0,29 ","R$4,69 ","70,97%"
TURNER INTERNATIONAL LATIN AMERICA INC,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/1/2024,728 x 90,5270872708,",10869286,11238766,17743246,22834637230,",5,0,"R$0,02 ","R$4,69 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766),4/1/2024,1 x 1,29886166,",10869286,11238766,",6,0,"R$0,03 ","R$4,74 ","83,33%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),4/1/2024,1 x 1,29886166,",10869286,11238766,22834406532,",45,0,"R$0,05 ","R$1,11 ","97,78%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/1/2024,1 x 1,29886166,",10869286,11238766,21723566961,",356,0,"R$1,15 ","R$3,24 ","58,43%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/1/2024,1 x 1,29886166,",10869286,11238766,21723566961,22835570053,",808,0,"R$1,39 ","R$1,72 ","89,36%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/1/2024,1 x 1,29886166,",10869286,11238766,21723566961,21814819361,22691595912,",36,0,"R$0,04 ","R$1,05 ","86,11%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/1/2024,1 x 1,29886166,",10869286,11238766,21737767482,",70,0,"R$0,15 ","R$2,19 ","52,86%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/1/2024,1 x 1,29886166,",10869286,11238766,21737767482,22834637125,",35,0,"R$0,09 ","R$2,53 ","91,43%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/1/2024,1 x 1,29886166,",10869286,11238766,21737767482,21823750911,22691595915,",4,0,"R$0,00 ","R$1,05 ","75,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,1 x 1,29886166,",10869286,11238766,21268726,",706,0,"R$2,11 ","R$2,99 ","62,75%"
