Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),4/3/2024,Nativo,22336966,",10869286,11238766,21268726,21725415585,22462745544,",11197,4,"R$11,16 ","R$1,00 ","34,56%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),4/4/2024,Nativo,22336966,",10869286,11238766,21268726,21725415585,22462745544,",3776,2,"R$3,76 ","R$1,00 ","37,46%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),4/1/2024,480 x 360v,22336966,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",19,0,"R$0,36 ","R$19,00 ","76,47%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » story (22871018926),4/1/2024,320 x 50,22336966,",10869286,11238766,21268726,21725415585,22462745544,22871018926,",4,0,"R$0,01 ","R$2,88 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » story (22871018926),4/2/2024,320 x 50,22336966,",10869286,11238766,21268726,21725415585,22462745544,22871018926,",3,0,"R$0,01 ","R$2,88 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » especiais (21737885740),4/2/2024,728 x 90,22336966,",10869286,11238766,21268726,21737885740,",4,0,"R$0,01 ","R$2,88 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » especiais (21737885740),4/2/2024,970 x 90,22336966,",10869286,11238766,21268726,21737885740,",1,0,"R$0,00 ","R$2,88 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),4/1/2024,480 x 360v,22336966,",10869286,11238766,21268726,21814348402,",278,1,"R$5,28 ","R$19,00 ","90,65%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » jc_classico (22893389667),4/2/2024,320 x 50,22336966,",10869286,11238766,21268726,22893389667,",2,0,"R$0,01 ","R$2,88 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),4/1/2024,320 x 50,22336966,",10869286,11238766,21268726,22871019115,",3,0,"R$0,01 ","R$2,88 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),4/2/2024,320 x 50,22336966,",10869286,11238766,21268726,22871019115,",8,0,"R$0,02 ","R$2,88 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,300 x 250,22336966,",10869286,11238766,21722702436,",1142,0,"R$3,29 ","R$2,88 ","61,35%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,320 x 50,22336966,",10869286,11238766,21722702436,",116,1,"R$0,33 ","R$2,88 ","87,07%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,728 x 90,22336966,",10869286,11238766,21722702436,",1,0,"R$0,00 ","R$2,88 ","0,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,970 x 90,22336966,",10869286,11238766,21722702436,",1,0,"R$0,00 ","R$2,88 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,Nativo,22336966,",10869286,11238766,21722702436,",235,0,"R$0,23 ","R$1,00 ","26,81%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/2/2024,300 x 250,22336966,",10869286,11238766,21722702436,",1037,7,"R$2,98 ","R$2,88 ","61,87%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/2/2024,320 x 50,22336966,",10869286,11238766,21722702436,",69,0,"R$0,20 ","R$2,88 ","75,36%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/2/2024,Nativo,22336966,",10869286,11238766,21722702436,",235,0,"R$0,23 ","R$1,00 ","32,34%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/3/2024,Nativo,22336966,",10869286,11238766,21722702436,",195,0,"R$0,19 ","R$1,00 ","27,18%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/4/2024,Nativo,22336966,",10869286,11238766,21722702436,",216,0,"R$0,22 ","R$1,00 ","42,13%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661),4/1/2024,480 x 360v,22336966,",10869286,11238766,21722702436,22521807661,",1,0,"R$0,02 ","R$19,00 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,300 x 250,22336966,",10869286,11238766,21719551231,",12027,27,"R$34,61 ","R$2,88 ","57,67%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,300 x 600,22336966,",10869286,11238766,21719551231,",4444,0,"R$12,79 ","R$2,88 ","99,84%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,320 x 50,22336966,",10869286,11238766,21719551231,",21649,13,"R$62,31 ","R$2,88 ","92,74%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,728 x 90,22336966,",10869286,11238766,21719551231,",3,0,"R$0,01 ","R$2,88 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,970 x 90,22336966,",10869286,11238766,21719551231,",1,0,"R$0,00 ","R$2,88 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,Nativo,22336966,",10869286,11238766,21719551231,",3277,3,"R$3,27 ","R$1,00 ","32,99%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/2/2024,300 x 250,22336966,",10869286,11238766,21719551231,",15839,126,"R$45,58 ","R$2,88 ","59,92%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/2/2024,320 x 50,22336966,",10869286,11238766,21719551231,",7711,5,"R$22,19 ","R$2,88 ","95,17%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/2/2024,Nativo,22336966,",10869286,11238766,21719551231,",6485,5,"R$6,47 ","R$1,00 ","26,74%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/3/2024,Nativo,22336966,",10869286,11238766,21719551231,",3439,2,"R$3,43 ","R$1,00 ","32,71%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/4/2024,Nativo,22336966,",10869286,11238766,21719551231,",12250,11,"R$12,21 ","R$1,00 ","37,67%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),4/1/2024,300 x 250,22336966,",10869286,11238766,21719551231,21798635724,",4,0,"R$0,01 ","R$2,88 ","50,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),4/1/2024,320 x 50,22336966,",10869286,11238766,21719551231,21798635724,",7,0,"R$0,02 ","R$2,88 ","57,14%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),4/2/2024,300 x 250,22336966,",10869286,11238766,21719551231,21798635724,",8,0,"R$0,02 ","R$2,88 ","87,50%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428),4/1/2024,480 x 360v,22336966,",10869286,11238766,21719551231,21814456428,",8,0,"R$0,15 ","R$19,00 ","62,50%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),4/1/2024,300 x 250,22336966,",10869286,11238766,21719551231,21814456428,22691595906,",21,0,"R$0,06 ","R$2,88 ","71,43%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),4/2/2024,300 x 250,22336966,",10869286,11238766,21719551231,21814456428,22691595906,",62,0,"R$0,18 ","R$2,88 ","67,74%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » story (22871014861),4/1/2024,320 x 50,22336966,",10869286,11238766,21719551231,22871014861,",9,0,"R$0,03 ","R$2,88 ","77,78%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,300 x 250,22336966,",10869286,11238766,17743246,",5311,12,"R$15,29 ","R$2,88 ","64,62%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,300 x 600,22336966,",10869286,11238766,17743246,",13,0,"R$0,04 ","R$2,88 ","69,23%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,320 x 50,22336966,",10869286,11238766,17743246,",1052,0,"R$3,03 ","R$2,88 ","76,88%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,480 x 361v,22336966,",10869286,11238766,17743246,",2,0,"R$0,04 ","R$19,00 ","50,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,640 x 480v,22336966,",10869286,11238766,17743246,",5,0,"R$0,10 ","R$19,00 ","80,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,Nativo,22336966,",10869286,11238766,17743246,",527,0,"R$0,53 ","R$1,00 ","32,45%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/2/2024,300 x 250,22336966,",10869286,11238766,17743246,",8321,36,"R$23,95 ","R$2,88 ","68,71%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/2/2024,320 x 50,22336966,",10869286,11238766,17743246,",431,3,"R$1,24 ","R$2,88 ","83,68%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/2/2024,Nativo,22336966,",10869286,11238766,17743246,",1383,0,"R$1,38 ","R$1,00 ","26,61%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/3/2024,Nativo,22336966,",10869286,11238766,17743246,",1247,1,"R$1,24 ","R$1,00 ","32,80%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/4/2024,Nativo,22336966,",10869286,11238766,17743246,",1597,0,"R$1,59 ","R$1,00 ","35,63%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),4/1/2024,300 x 250,22336966,",10869286,11238766,17743246,21813304676,",1,0,"R$0,00 ","R$2,88 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),4/1/2024,300 x 600,22336966,",10869286,11238766,17743246,21813304676,",1,0,"R$0,00 ","R$2,88 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),4/1/2024,320 x 50,22336966,",10869286,11238766,17743246,21813304676,",2,0,"R$0,01 ","R$2,88 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),4/2/2024,320 x 50,22336966,",10869286,11238766,17743246,21813304676,",2,0,"R$0,01 ","R$2,88 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394),4/1/2024,480 x 360v,22336966,",10869286,11238766,17743246,21814237394,",9,0,"R$0,17 ","R$19,00 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » story (22871016841),4/2/2024,320 x 50,22336966,",10869286,11238766,17743246,22871016841,",4,0,"R$0,01 ","R$2,88 ","75,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),4/1/2024,320 x 50,22336966,",10869286,11238766,21743681688,",20,0,"R$0,06 ","R$2,88 ","80,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),4/2/2024,320 x 50,22336966,",10869286,11238766,21743681688,",18,0,"R$0,05 ","R$2,88 ","94,44%"
General Motors do Brasil Ltda /0001-50,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),4/1/2024,480 x 361v,22336966,",12014326,21240886,21818538935,",41,0,"R$0,78 ","R$19,00 ","60,98%"
General Motors do Brasil Ltda /0001-50,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),4/1/2024,640 x 480v,22336966,",12014326,21240886,21818538935,",40,0,"R$0,76 ","R$19,00 ","55,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766),4/1/2024,1 x 1,5215771374,",10869286,11238766,",1,0,"R$0,00 ","R$0,61 ","100,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766),4/2/2024,1 x 1,5215771374,",10869286,11238766,",1,0,"R$0,00 ","R$1,31 ","0,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766),4/3/2024,1 x 1,5215771374,",10869286,11238766,",1,0,"R$0,01 ","R$5,01 ","0,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766),4/4/2024,1 x 1,5215771374,",10869286,11238766,",3,0,"R$0,00 ","R$0,97 ","66,67%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),4/1/2024,1 x 1,5215771374,",10869286,11238766,22834406532,",14,0,"R$0,02 ","R$1,10 ","100,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),4/2/2024,1 x 1,5215771374,",10869286,11238766,22834406532,",7,0,"R$0,00 ","R$0,39 ","100,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),4/3/2024,1 x 1,5215771374,",10869286,11238766,22834406532,",446,0,"R$0,97 ","R$2,17 ","63,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),4/4/2024,1 x 1,5215771374,",10869286,11238766,22834406532,",490,0,"R$2,06 ","R$4,20 ","57,76%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/1/2024,1 x 1,5215771374,",10869286,11238766,21723566961,",87,0,"R$0,16 ","R$1,82 ","44,83%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/2/2024,1 x 1,5215771374,",10869286,11238766,21723566961,",149,0,"R$0,38 ","R$2,58 ","41,61%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/3/2024,1 x 1,5215771374,",10869286,11238766,21723566961,",320,0,"R$0,91 ","R$2,85 ","50,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/4/2024,1 x 1,5215771374,",10869286,11238766,21723566961,",985,0,"R$1,94 ","R$1,97 ","55,13%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/1/2024,1 x 1,5215771374,",10869286,11238766,21723566961,22835570053,",319,0,"R$0,36 ","R$1,12 ","89,97%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/2/2024,1 x 1,5215771374,",10869286,11238766,21723566961,22835570053,",112,0,"R$0,18 ","R$1,65 ","90,18%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/3/2024,1 x 1,5215771374,",10869286,11238766,21723566961,22835570053,",166,0,"R$0,39 ","R$2,35 ","82,53%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/4/2024,1 x 1,5215771374,",10869286,11238766,21723566961,22835570053,",234,0,"R$0,52 ","R$2,20 ","86,75%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/1/2024,1 x 1,5215771374,",10869286,11238766,21723566961,21814819361,22691595912,",5,0,"R$0,00 ","R$0,56 ","100,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/2/2024,1 x 1,5215771374,",10869286,11238766,21723566961,21814819361,22691595912,",10,0,"R$0,06 ","R$6,38 ","70,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/3/2024,1 x 1,5215771374,",10869286,11238766,21723566961,21814819361,22691595912,",8,0,"R$0,05 ","R$6,19 ","37,50%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/4/2024,1 x 1,5215771374,",10869286,11238766,21723566961,21814819361,22691595912,",32,0,"R$0,08 ","R$2,52 ","56,25%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/1/2024,1 x 1,5215771374,",10869286,11238766,21737767482,",18,0,"R$0,04 ","R$2,26 ","50,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/2/2024,1 x 1,5215771374,",10869286,11238766,21737767482,",6,0,"R$0,01 ","R$1,06 ","33,33%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/3/2024,1 x 1,5215771374,",10869286,11238766,21737767482,",7,0,"R$0,01 ","R$1,02 ","57,14%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/4/2024,1 x 1,5215771374,",10869286,11238766,21737767482,",40,0,"R$0,06 ","R$1,41 ","57,50%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/1/2024,1 x 1,5215771374,",10869286,11238766,21737767482,22834637125,",5,0,"R$0,01 ","R$1,54 ","20,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/2/2024,1 x 1,5215771374,",10869286,11238766,21737767482,22834637125,",9,0,"R$0,07 ","R$8,05 ","0,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/3/2024,1 x 1,5215771374,",10869286,11238766,21737767482,22834637125,",28,0,"R$0,04 ","R$1,56 ","89,29%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/4/2024,1 x 1,5215771374,",10869286,11238766,21737767482,22834637125,",25,0,"R$0,05 ","R$1,80 ","44,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/1/2024,1 x 1,5215771374,",10869286,11238766,21737767482,21823750911,22691595915,",2,0,"R$0,00 ","R$1,33 ","50,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/4/2024,1 x 1,5215771374,",10869286,11238766,21737767482,21823750911,22691595915,",8,0,"R$0,01 ","R$1,83 ","50,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,",295,0,"R$1,15 ","R$3,92 ","68,14%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/2/2024,1 x 1,5215771374,",10869286,11238766,21268726,",730,0,"R$3,68 ","R$5,04 ","66,39%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/3/2024,1 x 1,5215771374,",10869286,11238766,21268726,",1786,0,"R$8,04 ","R$4,50 ","57,11%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/4/2024,1 x 1,5215771374,",10869286,11238766,21268726,",1177,0,"R$4,37 ","R$3,71 ","61,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),4/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,22678504715,22678108642,",100,0,"R$0,72 ","R$7,17 ","74,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),4/2/2024,1 x 1,5215771374,",10869286,11238766,21268726,22678504715,22678108642,",1029,0,"R$5,87 ","R$5,71 ","55,88%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),4/3/2024,1 x 1,5215771374,",10869286,11238766,21268726,22678504715,22678108642,",3729,0,"R$19,58 ","R$5,25 ","53,50%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),4/4/2024,1 x 1,5215771374,",10869286,11238766,21268726,22678504715,22678108642,",577,0,"R$3,40 ","R$5,90 ","48,18%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),4/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,22834992269,",2240,0,"R$3,26 ","R$1,45 ","90,18%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),4/2/2024,1 x 1,5215771374,",10869286,11238766,21268726,22834992269,",1785,0,"R$2,33 ","R$1,31 ","92,44%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),4/3/2024,1 x 1,5215771374,",10869286,11238766,21268726,22834992269,",1399,0,"R$1,62 ","R$1,16 ","88,92%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),4/4/2024,1 x 1,5215771374,",10869286,11238766,21268726,22834992269,",1527,0,"R$2,11 ","R$1,38 ","92,34%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22475149105,",76,0,"R$0,30 ","R$3,90 ","55,26%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/2/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22475149105,",403,0,"R$2,06 ","R$5,12 ","55,33%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/3/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22475149105,",299,0,"R$1,50 ","R$5,03 ","58,19%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/4/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22475149105,",394,0,"R$1,51 ","R$3,84 ","64,72%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),4/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",1329,0,"R$1,40 ","R$1,05 ","91,42%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),4/2/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",778,0,"R$0,93 ","R$1,20 ","90,62%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),4/3/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",740,0,"R$0,87 ","R$1,18 ","90,41%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),4/4/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",809,0,"R$0,96 ","R$1,19 ","89,99%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),4/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",18,0,"R$0,05 ","R$2,68 ","50,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),4/2/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",153,0,"R$0,88 ","R$5,73 ","53,59%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),4/3/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",50,0,"R$0,23 ","R$4,57 ","64,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),4/4/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",72,0,"R$0,33 ","R$4,52 ","65,28%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22503128490,",1508,0,"R$8,91 ","R$5,91 ","80,24%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/2/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22503128490,",1921,0,"R$9,70 ","R$5,05 ","69,93%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/3/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22503128490,",3255,0,"R$18,31 ","R$5,62 ","58,00%"
