Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/6/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",651,5,"R$6,12 ","R$9,40 ","97,08%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/6/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",882,0,"R$8,29 ","R$9,40 ","98,98%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/7/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",688,1,"R$6,47 ","R$9,40 ","97,24%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/7/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",118,0,"R$1,11 ","R$9,40 ","105,08%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/8/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",672,1,"R$6,32 ","R$9,40 ","94,64%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/8/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",1106,1,"R$10,40 ","R$9,40 ","90,19%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/9/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",710,1,"R$6,67 ","R$9,40 ","97,75%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/9/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",387,1,"R$3,64 ","R$9,40 ","95,61%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/1/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",193,1,"R$1,81 ","R$9,40 ","58,55%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/2/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",42,0,"R$0,39 ","R$9,40 ","59,52%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/3/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",15,0,"R$0,14 ","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/4/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",23,1,"R$0,22 ","R$9,40 ","56,52%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/5/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",14,0,"R$0,13 ","R$9,40 ","85,71%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/6/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",29,1,"R$0,27 ","R$9,40 ","72,41%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/7/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",38,0,"R$0,36 ","R$9,40 ","50,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/8/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",43,0,"R$0,40 ","R$9,40 ","74,42%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/9/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",43,0,"R$0,40 ","R$9,40 ","79,07%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/2/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/3/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",3,1,"R$0,03 ","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/4/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",3,0,"R$0,03 ","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/6/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",7,0,"R$0,07 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/7/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",7,0,"R$0,07 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/8/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",12,0,"R$0,11 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/9/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",14,0,"R$0,13 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),4/1/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22024412677,22024442840,",5,0,"R$0,05 ","R$9,40 ","40,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),4/2/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22024412677,22024442840,",7,0,"R$0,07 ","R$9,40 ","14,29%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),4/3/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22024412677,22024442840,",7,0,"R$0,07 ","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),4/4/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22024412677,22024442840,",9,0,"R$0,08 ","R$9,40 ","11,11%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),4/5/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22024412677,22024442840,",2,0,"R$0,02 ","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),4/6/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22024412677,22024442840,",4,0,"R$0,04 ","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),4/7/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22024412677,22024442840,",12,0,"R$0,11 ","R$9,40 ","50,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),4/8/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22024412677,22024442840,",12,0,"R$0,11 ","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),4/9/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22024412677,22024442840,",9,0,"R$0,08 ","R$9,40 ","55,56%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),4/3/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",1,0,"R$0,01 ","R$9,40 ","300,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),4/4/2024,300 x 250,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",1,0,"R$0,01 ","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),4/4/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",1,0,"R$0,01 ","R$9,40 ","200,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),4/7/2024,300 x 250,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),4/7/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",1,0,"R$0,01 ","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),4/7/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",1,0,"R$0,01 ","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),4/8/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),4/8/2024,970 x 250,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),4/9/2024,300 x 250,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",1,0,"R$0,01 ","R$9,40 ","200,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),4/9/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",2,0,"R$0,02 ","R$9,40 ","150,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),4/9/2024,970 x 250,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",2,0,"R$0,02 ","R$9,40 ","0,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,300 x 250,5614269563,",10869286,11238766,17743246,",2586,7,"R$24,31 ","R$9,40 ","64,37%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,320 x 50,5614269563,",10869286,11238766,17743246,",1118,1,"R$10,51 ","R$9,40 ","80,99%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/2/2024,300 x 250,5614269563,",10869286,11238766,17743246,",1733,3,"R$16,29 ","R$9,40 ","67,19%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/2/2024,320 x 50,5614269563,",10869286,11238766,17743246,",1941,5,"R$18,25 ","R$9,40 ","83,33%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/3/2024,300 x 250,5614269563,",10869286,11238766,17743246,",2182,2,"R$20,51 ","R$9,40 ","69,34%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/3/2024,320 x 50,5614269563,",10869286,11238766,17743246,",1231,2,"R$11,57 ","R$9,40 ","82,94%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/4/2024,300 x 250,5614269563,",10869286,11238766,17743246,",1342,4,"R$12,61 ","R$9,40 ","67,26%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/4/2024,320 x 50,5614269563,",10869286,11238766,17743246,",1694,6,"R$15,92 ","R$9,40 ","80,54%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/5/2024,300 x 250,5614269563,",10869286,11238766,17743246,",2607,8,"R$24,51 ","R$9,40 ","66,94%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/5/2024,320 x 50,5614269563,",10869286,11238766,17743246,",619,2,"R$5,82 ","R$9,40 ","73,67%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/6/2024,300 x 250,5614269563,",10869286,11238766,17743246,",2026,7,"R$19,04 ","R$9,40 ","65,93%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/6/2024,320 x 50,5614269563,",10869286,11238766,17743246,",749,2,"R$7,04 ","R$9,40 ","77,54%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/7/2024,300 x 250,5614269563,",10869286,11238766,17743246,",2276,10,"R$21,39 ","R$9,40 ","67,91%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/7/2024,320 x 50,5614269563,",10869286,11238766,17743246,",562,2,"R$5,28 ","R$9,40 ","79,36%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/8/2024,300 x 250,5614269563,",10869286,11238766,17743246,",2413,3,"R$22,68 ","R$9,40 ","66,02%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/8/2024,320 x 50,5614269563,",10869286,11238766,17743246,",404,0,"R$3,80 ","R$9,40 ","72,52%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/9/2024,300 x 250,5614269563,",10869286,11238766,17743246,",1309,2,"R$12,30 ","R$9,40 ","67,94%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/9/2024,320 x 50,5614269563,",10869286,11238766,17743246,",249,1,"R$2,34 ","R$9,40 ","73,09%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/1/2024,320 x 50,5614269563,",10869286,11238766,17743246,22834637230,",346,0,"R$3,25 ","R$9,40 ","96,82%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/1/2024,728 x 90,5614269563,",10869286,11238766,17743246,22834637230,",193,0,"R$1,81 ","R$9,40 ","95,85%"
