Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/1/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",1652,8,"R$1,94 ","R$1,17 ","97,09%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/2/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",584,2,"R$0,82 ","R$1,40 ","96,58%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/3/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",561,1,"R$0,76 ","R$1,36 ","96,08%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/4/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",2117,4,"R$2,56 ","R$1,21 ","96,08%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/5/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",2686,2,"R$2,77 ","R$1,03 ","97,58%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/6/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",797,0,"R$1,37 ","R$1,71 ","95,23%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/1/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",19,2,"R$0,18 ","R$9,47 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/2/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",23,2,"R$0,04 ","R$1,70 ","86,96%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/3/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",20,0,"R$0,20 ","R$10,18 ","80,00%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/4/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",39,0,"R$0,36 ","R$9,17 ","89,66%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/5/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",34,1,"R$0,34 ","R$10,13 ","79,17%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/6/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",17,0,"R$0,22 ","R$12,70 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/1/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",26,0,"R$0,06 ","R$2,46 ","61,54%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/2/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",25,0,"R$0,19 ","R$7,54 ","88,00%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/3/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",27,0,"R$0,12 ","R$4,48 ","70,37%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/4/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",51,0,"R$0,30 ","R$5,94 ","68,63%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/5/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",61,0,"R$0,13 ","R$2,05 ","57,38%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/6/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",41,0,"R$0,05 ","R$1,12 ","68,29%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/1/2024,0 x 0,-1,",10869286,11238766,21720229610,",468,6,"R$0,48 ","R$1,02 ","90,19%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/2/2024,0 x 0,-1,",10869286,11238766,21720229610,",331,3,"R$0,67 ","R$2,03 ","88,99%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/3/2024,0 x 0,-1,",10869286,11238766,21720229610,",278,2,"R$0,53 ","R$1,89 ","87,12%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/4/2024,0 x 0,-1,",10869286,11238766,21720229610,",197,1,"R$0,27 ","R$1,39 ","84,49%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/5/2024,0 x 0,-1,",10869286,11238766,21720229610,",109,0,"R$0,15 ","R$1,39 ","84,38%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/6/2024,0 x 0,-1,",10869286,11238766,21720229610,",124,1,"R$0,20 ","R$1,61 ","79,84%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/1/2024,0 x 0,-1,",10869286,11238766,21737767482,",111,0,"R$0,54 ","R$4,83 ","55,86%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/2/2024,0 x 0,-1,",10869286,11238766,21737767482,",30,0,"R$0,13 ","R$4,31 ","71,43%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/3/2024,0 x 0,-1,",10869286,11238766,21737767482,",36,0,"R$0,19 ","R$5,38 ","70,97%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/4/2024,0 x 0,-1,",10869286,11238766,21737767482,",64,0,"R$0,40 ","R$6,21 ","60,94%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/5/2024,0 x 0,-1,",10869286,11238766,21737767482,",146,2,"R$0,59 ","R$4,01 ","72,60%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/6/2024,0 x 0,-1,",10869286,11238766,21737767482,",102,2,"R$0,64 ","R$6,32 ","64,71%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » amp_stories (22722750494),3/2/2024,0 x 0,-1,",10869286,11238766,21737767482,22722750494,",1,0,"R$0,00 ","R$0,19 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/1/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",353,2,"R$0,50 ","R$1,41 ","98,02%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/2/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",43,0,"R$0,22 ","R$5,19 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/3/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",56,0,"R$0,47 ","R$8,39 ","98,21%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/4/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",161,1,"R$0,33 ","R$2,04 ","99,38%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/5/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",132,1,"R$0,46 ","R$3,47 ","97,73%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/6/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",316,0,"R$0,79 ","R$2,51 ","96,84%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/1/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",132,1,"R$0,07 ","R$0,51 ","86,72%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/2/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",77,0,"R$0,07 ","R$0,88 ","89,86%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/3/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",49,0,"R$0,04 ","R$0,89 ","85,42%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/4/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",159,0,"R$0,09 ","R$0,54 ","86,49%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/5/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",172,0,"R$0,09 ","R$0,54 ","87,73%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/6/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",74,1,"R$0,07 ","R$0,99 ","84,72%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),3/1/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,22691595915,",1,0,"R$0,00 ","R$0,44 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),3/2/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,22691595915,",1,0,"R$0,04 ","R$44,42 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),3/4/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,22691595915,",2,0,"R$0,00 ","R$0,37 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),3/5/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,22691595915,",2,0,"R$0,00 ","R$0,33 ","50,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),3/6/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,22691595915,",1,0,"R$0,01 ","R$9,26 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),3/4/2024,0 x 0,-1,",10869286,11238766,21737767482,22024412677,22024507104,",3,0,"R$0,00 ","R$1,22 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/1/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",8,0,"R$0,00 ","R$0,40 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/2/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",4,0,"R$0,00 ","R$0,34 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/3/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",2,0,"R$0,00 ","R$0,25 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/4/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",4,0,"R$0,00 ","R$0,28 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/5/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",1,0,"R$0,00 ","R$0,39 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » garanhuns (22042866655) » video (22684272305),3/5/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042866655,22684272305,",1,0,"R$0,00 ","R$0,27 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),3/1/2024,0 x 0,-1,",10869286,11238766,22674207097,",8,0,"R$0,01 ","R$1,65 ","87,50%"
-,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),3/3/2024,0 x 0,-1,",10869286,11238766,22674207097,",2,0,"R$0,00 ","R$0,38 ","50,00%"
-,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),3/4/2024,0 x 0,-1,",10869286,11238766,22674207097,",4,0,"R$0,01 ","R$1,50 ","50,00%"
-,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),3/5/2024,0 x 0,-1,",10869286,11238766,22674207097,",1,0,"R$0,01 ","R$5,26 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),3/6/2024,0 x 0,-1,",10869286,11238766,22674207097,",5,0,"R$0,05 ","R$10,38 ","40,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,",10813,2,"R$33,88 ","R$3,13 ","65,61%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,",5994,2,"R$21,30 ","R$3,55 ","68,96%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,",5422,2,"R$18,40 ","R$3,39 ","69,02%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,",14027,4,"R$35,07 ","R$2,50 ","65,56%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,",15397,6,"R$42,79 ","R$2,78 ","64,64%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,",9172,5,"R$25,94 ","R$2,83 ","69,18%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_toques (22219892338),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,22219892338,",2,0,"R$0,00 ","R$0,57 ","50,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_toques (22219892338),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,22219892338,",1,0,"R$0,00 ","R$1,41 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_toques (22219892338),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,22219892338,",1,0,"R$0,01 ","R$5,65 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",3966,0,"R$10,63 ","R$2,68 ","51,86%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",1571,0,"R$5,14 ","R$3,27 ","55,41%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",3224,0,"R$10,60 ","R$3,29 ","51,88%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",8565,0,"R$23,32 ","R$2,72 ","53,48%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",12001,0,"R$29,96 ","R$2,50 ","56,36%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",24503,0,"R$70,36 ","R$2,87 ","58,47%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",40,0,"R$0,05 ","R$1,26 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",94,0,"R$0,14 ","R$1,48 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",55,0,"R$0,09 ","R$1,55 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",40,0,"R$0,07 ","R$1,73 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",9,0,"R$0,02 ","R$1,69 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",5,0,"R$0,01 ","R$1,07 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,22834992269,",16052,28,"R$19,19 ","R$1,20 ","96,83%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,22834992269,",6974,19,"R$8,47 ","R$1,21 ","97,76%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,22834992269,",7342,39,"R$9,95 ","R$1,35 ","97,47%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,22834992269,",21598,47,"R$22,08 ","R$1,02 ","97,22%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,22834992269,",22516,30,"R$23,45 ","R$1,04 ","97,71%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,22834992269,",14510,22,"R$16,49 ","R$1,14 ","98,37%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,",980,0,"R$3,44 ","R$3,51 ","66,29%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,",239,0,"R$0,90 ","R$3,75 ","67,78%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,",413,0,"R$1,73 ","R$4,19 ","70,15%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,",1980,0,"R$5,66 ","R$2,86 ","69,39%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,",3583,0,"R$11,19 ","R$3,12 ","67,07%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,",3202,0,"R$11,91 ","R$3,72 ","70,15%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",5316,5,"R$5,48 ","R$1,03 ","97,05%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",1600,4,"R$1,68 ","R$1,05 ","97,63%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",1701,8,"R$1,96 ","R$1,15 ","97,30%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",9452,9,"R$9,12 ","R$0,97 ","97,40%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",15009,10,"R$14,31 ","R$0,95 ","98,02%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",9962,12,"R$12,28 ","R$1,23 ","98,26%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",1289,7,"R$2,90 ","R$2,25 ","86,69%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",476,5,"R$1,06 ","R$2,23 ","85,84%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",669,4,"R$1,25 ","R$1,87 ","86,80%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",2056,12,"R$3,58 ","R$1,74 ","85,33%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",4005,16,"R$7,16 ","R$1,79 ","88,38%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",7229,25,"R$28,34 ","R$3,92 ","89,17%"
