Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/7/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",118,0,"R$0,20 ","R$1,70 ","90,27%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/8/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",174,0,"R$0,22 ","R$1,28 ","82,14%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/9/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",65,0,"R$0,07 ","R$1,11 ","85,71%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/10/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",53,1,"R$0,08 ","R$1,46 ","94,34%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/11/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",139,1,"R$0,09 ","R$0,62 ","86,23%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/12/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",49,0,"R$0,03 ","R$0,52 ","83,67%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/13/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",58,0,"R$0,05 ","R$0,85 ","94,83%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/14/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",111,1,"R$0,17 ","R$1,51 ","83,02%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),3/1/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,22691595915,",1,0,"R$0,00 ","R$0,44 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),3/2/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,22691595915,",1,0,"R$0,04 ","R$44,42 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),3/4/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,22691595915,",2,0,"R$0,00 ","R$0,37 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),3/5/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,22691595915,",2,0,"R$0,00 ","R$0,33 ","50,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),3/6/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,22691595915,",1,0,"R$0,01 ","R$9,26 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),3/7/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,22691595915,",5,0,"R$0,01 ","R$1,39 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),3/8/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,22691595915,",1,0,"R$0,01 ","R$14,96 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),3/4/2024,0 x 0,-1,",10869286,11238766,21737767482,22024412677,22024507104,",3,0,"R$0,00 ","R$1,22 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),3/9/2024,0 x 0,-1,",10869286,11238766,21737767482,22024412677,22024507104,",1,0,"R$0,00 ","R$0,26 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),3/13/2024,0 x 0,-1,",10869286,11238766,21737767482,22024412677,22024507104,",2,0,"R$0,00 ","R$0,59 ","50,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/1/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",8,0,"R$0,00 ","R$0,40 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/2/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",4,0,"R$0,00 ","R$0,34 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/3/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",2,0,"R$0,00 ","R$0,25 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/4/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",4,0,"R$0,00 ","R$0,28 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/5/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",1,0,"R$0,00 ","R$0,39 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/7/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",1,0,"R$0,00 ","R$0,51 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/8/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",1,0,"R$0,00 ","R$0,31 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/9/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",2,0,"R$0,01 ","R$3,40 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/10/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",10,0,"R$0,02 ","R$1,82 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/11/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",12,0,"R$0,01 ","R$0,79 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/12/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",4,0,"R$0,01 ","R$1,50 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/13/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",8,0,"R$0,01 ","R$1,37 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » garanhuns (22042866655) » video (22684272305),3/5/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042866655,22684272305,",1,0,"R$0,00 ","R$0,27 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » garanhuns (22042866655) » video (22684272305),3/9/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042866655,22684272305,",1,0,"R$0,00 ","R$0,19 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » garanhuns (22042866655) » video (22684272305),3/10/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042866655,22684272305,",3,0,"R$0,01 ","R$2,42 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » garanhuns (22042866655) » video (22684272305),3/13/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042866655,22684272305,",1,0,"R$0,00 ","R$0,75 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » pesqueira (22042866652) » video (22684272350),3/13/2024,0 x 0,-1,",10869286,11238766,21737767482,22042866649,22042866652,22684272350,",1,0,"R$0,00 ","R$0,75 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),3/1/2024,0 x 0,-1,",10869286,11238766,22674207097,",8,0,"R$0,01 ","R$1,65 ","87,50%"
-,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),3/3/2024,0 x 0,-1,",10869286,11238766,22674207097,",2,0,"R$0,00 ","R$0,38 ","50,00%"
-,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),3/4/2024,0 x 0,-1,",10869286,11238766,22674207097,",4,0,"R$0,01 ","R$1,50 ","50,00%"
-,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),3/5/2024,0 x 0,-1,",10869286,11238766,22674207097,",1,0,"R$0,01 ","R$5,26 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),3/6/2024,0 x 0,-1,",10869286,11238766,22674207097,",5,0,"R$0,05 ","R$10,38 ","40,00%"
-,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),3/7/2024,0 x 0,-1,",10869286,11238766,22674207097,",2,0,"R$0,00 ","R$1,32 ","50,00%"
-,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),3/8/2024,0 x 0,-1,",10869286,11238766,22674207097,",1,0,"R$0,00 ","R$0,47 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),3/9/2024,0 x 0,-1,",10869286,11238766,22674207097,",8,0,"R$0,08 ","R$9,52 ","37,50%"
-,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),3/10/2024,0 x 0,-1,",10869286,11238766,22674207097,",1,0,"R$0,01 ","R$8,23 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),3/12/2024,0 x 0,-1,",10869286,11238766,22674207097,",1,0,"R$0,00 ","R$2,47 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),3/14/2024,0 x 0,-1,",10869286,11238766,22674207097,",1,0,"R$0,01 ","R$6,43 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,",10813,2,"R$33,88 ","R$3,13 ","65,61%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,",5994,2,"R$21,30 ","R$3,55 ","68,96%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,",5422,2,"R$18,40 ","R$3,39 ","69,02%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,",14026,4,"R$35,07 ","R$2,50 ","65,56%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,",15395,6,"R$42,79 ","R$2,78 ","64,64%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,",9170,4,"R$25,94 ","R$2,83 ","69,17%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/7/2024,0 x 0,-1,",10869286,11238766,21268726,",10793,6,"R$32,91 ","R$3,05 ","71,41%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/8/2024,0 x 0,-1,",10869286,11238766,21268726,",32259,9,"R$92,79 ","R$2,88 ","70,93%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/9/2024,0 x 0,-1,",10869286,11238766,21268726,",14603,4,"R$48,36 ","R$3,31 ","67,80%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/10/2024,0 x 0,-1,",10869286,11238766,21268726,",14940,3,"R$50,44 ","R$3,38 ","66,10%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/11/2024,0 x 0,-1,",10869286,11238766,21268726,",14701,2,"R$47,92 ","R$3,26 ","68,64%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/12/2024,0 x 0,-1,",10869286,11238766,21268726,",10105,6,"R$41,81 ","R$4,14 ","66,90%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/13/2024,0 x 0,-1,",10869286,11238766,21268726,",9955,2,"R$42,40 ","R$4,26 ","68,55%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/14/2024,0 x 0,-1,",10869286,11238766,21268726,",5594,4,"R$41,53 ","R$7,42 ","69,71%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_toques (22219892338),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,22219892338,",2,0,"R$0,00 ","R$0,57 ","50,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_toques (22219892338),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,22219892338,",1,0,"R$0,00 ","R$1,41 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_toques (22219892338),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,22219892338,",1,0,"R$0,01 ","R$5,65 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",3966,0,"R$10,63 ","R$2,68 ","51,86%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",1571,0,"R$5,14 ","R$3,27 ","55,41%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",3224,0,"R$10,60 ","R$3,29 ","51,88%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",8560,0,"R$23,31 ","R$2,72 ","53,51%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",12001,0,"R$29,96 ","R$2,50 ","56,36%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",24503,0,"R$70,36 ","R$2,87 ","58,47%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/7/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",21581,0,"R$67,88 ","R$3,15 ","63,02%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/8/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",24096,0,"R$65,97 ","R$2,74 ","75,25%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/9/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",6179,0,"R$19,79 ","R$3,20 ","65,14%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/10/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",13518,0,"R$39,34 ","R$2,91 ","61,49%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/11/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",15855,0,"R$46,68 ","R$2,94 ","66,62%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/12/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",12047,0,"R$44,15 ","R$3,67 ","67,90%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/13/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",18505,0,"R$70,32 ","R$3,80 ","60,66%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/14/2024,0 x 0,-1,",10869286,11238766,21268726,22678504715,22678108642,",6374,0,"R$37,54 ","R$5,89 ","59,64%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",40,0,"R$0,05 ","R$1,26 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",94,0,"R$0,14 ","R$1,48 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",55,0,"R$0,09 ","R$1,55 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",40,0,"R$0,07 ","R$1,73 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",9,0,"R$0,02 ","R$1,69 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",5,0,"R$0,01 ","R$1,07 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/7/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",12,0,"R$0,02 ","R$1,87 ","8,33%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/8/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",13,0,"R$0,02 ","R$1,87 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/9/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",4,0,"R$0,01 ","R$1,50 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/10/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",4,0,"R$0,01 ","R$2,05 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/11/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",6,0,"R$0,01 ","R$2,26 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/12/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",3,0,"R$0,02 ","R$5,43 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » amp_stories (22696598094),3/14/2024,0 x 0,-1,",10869286,11238766,21268726,22696598094,",5,0,"R$0,01 ","R$1,47 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,22834992269,",16052,28,"R$19,19 ","R$1,20 ","96,83%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,22834992269,",6974,19,"R$8,47 ","R$1,21 ","97,76%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,22834992269,",7342,39,"R$9,95 ","R$1,35 ","97,47%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,22834992269,",21598,47,"R$22,08 ","R$1,02 ","97,22%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,22834992269,",22503,30,"R$23,45 ","R$1,04 ","97,71%"
