Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/3/2024,970 x 250,5602051627,",10869286,11238766,21737767482,",338,0,"R$6,68 ","R$19,75 ","68,93%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/4/2024,970 x 250,5602051627,",10869286,11238766,21737767482,",1875,0,"R$37,03 ","R$19,75 ","61,17%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),7/3/2024,970 x 250,5602051627,",10869286,11238766,21737767482,22024412677,22024507104,",2,0,"R$0,04 ","R$19,75 ","50,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),7/4/2024,970 x 250,5602051627,",10869286,11238766,21737767482,22024412677,22024507104,",3,0,"R$0,06 ","R$19,75 ","33,33%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/2/2024,970 x 250,5602051627,",10869286,11238766,21268726,",10855,0,"R$214,39 ","R$19,75 ","74,72%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/3/2024,970 x 250,5602051627,",10869286,11238766,21268726,",1985,0,"R$39,20 ","R$19,75 ","72,70%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_toques (22219892338),7/2/2024,970 x 250,5602051627,",10869286,11238766,21268726,22219892338,",4,0,"R$0,08 ","R$19,75 ","75,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/2/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22503128490,",174,0,"R$3,44 ","R$19,75 ","65,52%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/3/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22503128490,",55,0,"R$1,09 ","R$19,75 ","61,82%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/4/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22503128490,",770,0,"R$15,21 ","R$19,75 ","62,21%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/2/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22462745544,",4037,0,"R$79,73 ","R$19,75 ","64,11%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/3/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22462745544,",2365,0,"R$46,71 ","R$19,75 ","72,18%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/4/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22462745544,",3088,0,"R$60,99 ","R$19,75 ","68,78%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » especiais (21737885740),7/2/2024,970 x 250,5602051627,",10869286,11238766,21268726,21737885740,",1,0,"R$0,02 ","R$19,75 ","100,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/3/2024,970 x 250,5602051627,",10869286,11238766,21722702436,",276,0,"R$5,45 ","R$19,75 ","61,59%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/4/2024,970 x 250,5602051627,",10869286,11238766,21722702436,",281,0,"R$5,55 ","R$19,75 ","66,90%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,1 x 1,5628453248,",10869286,11238766,21723566961,",96,0,"R$0,84 ","R$8,70 ","73,96%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,300 x 250,5628453248,",10869286,11238766,21723566961,",47,0,"R$0,41 ","R$8,70 ","55,32%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,300 x 600,5628453248,",10869286,11238766,21723566961,",73,0,"R$0,64 ","R$8,70 ","38,36%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,320 x 50,5628453248,",10869286,11238766,21723566961,",54,0,"R$0,47 ","R$8,70 ","83,33%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,728 x 90,5628453248,",10869286,11238766,21723566961,",76,0,"R$0,66 ","R$8,70 ","60,53%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,970 x 250,5628453248,",10869286,11238766,21723566961,",115,0,"R$1,00 ","R$8,70 ","73,91%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,1 x 1,5628453248,",10869286,11238766,21723566961,",31,0,"R$0,27 ","R$8,70 ","70,97%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,300 x 250,5628453248,",10869286,11238766,21723566961,",44,0,"R$0,38 ","R$8,70 ","77,27%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,300 x 600,5628453248,",10869286,11238766,21723566961,",5,0,"R$0,04 ","R$8,70 ","20,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,320 x 50,5628453248,",10869286,11238766,21723566961,",77,0,"R$0,67 ","R$8,70 ","77,92%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,728 x 90,5628453248,",10869286,11238766,21723566961,",1,0,"R$0,01 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,970 x 250,5628453248,",10869286,11238766,21723566961,",1,0,"R$0,01 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/3/2024,1 x 1,5628453248,",10869286,11238766,21723566961,",44,0,"R$0,38 ","R$8,70 ","77,27%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/3/2024,300 x 250,5628453248,",10869286,11238766,21723566961,",52,0,"R$0,45 ","R$8,70 ","61,54%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/3/2024,300 x 600,5628453248,",10869286,11238766,21723566961,",13,0,"R$0,11 ","R$8,70 ","61,54%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/3/2024,320 x 50,5628453248,",10869286,11238766,21723566961,",51,0,"R$0,44 ","R$8,70 ","74,51%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/4/2024,1 x 1,5628453248,",10869286,11238766,21723566961,",372,0,"R$3,24 ","R$8,70 ","97,31%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/4/2024,300 x 250,5628453248,",10869286,11238766,21723566961,",37,0,"R$0,32 ","R$8,70 ","72,97%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/4/2024,300 x 600,5628453248,",10869286,11238766,21723566961,",14,0,"R$0,12 ","R$8,70 ","35,71%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/4/2024,320 x 50,5628453248,",10869286,11238766,21723566961,",48,1,"R$0,42 ","R$8,70 ","79,17%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/1/2024,320 x 50,5628453248,",10869286,11238766,21723566961,22835570053,",75,0,"R$0,65 ","R$8,70 ","92,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/1/2024,728 x 90,5628453248,",10869286,11238766,21723566961,22835570053,",479,0,"R$4,17 ","R$8,70 ","93,32%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/2/2024,320 x 50,5628453248,",10869286,11238766,21723566961,22835570053,",452,0,"R$3,93 ","R$8,70 ","94,03%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/2/2024,728 x 90,5628453248,",10869286,11238766,21723566961,22835570053,",176,0,"R$1,53 ","R$8,70 ","90,91%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/3/2024,320 x 50,5628453248,",10869286,11238766,21723566961,22835570053,",89,0,"R$0,77 ","R$8,70 ","83,15%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/3/2024,728 x 90,5628453248,",10869286,11238766,21723566961,22835570053,",63,0,"R$0,55 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/4/2024,320 x 50,5628453248,",10869286,11238766,21723566961,22835570053,",43,0,"R$0,37 ","R$8,70 ","86,05%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/4/2024,728 x 90,5628453248,",10869286,11238766,21723566961,22835570053,",94,0,"R$0,82 ","R$8,70 ","90,43%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/1/2024,300 x 250,5628453248,",10869286,11238766,21723566961,21814819361,22691595912,",73,1,"R$0,64 ","R$8,70 ","75,34%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/2/2024,300 x 250,5628453248,",10869286,11238766,21723566961,21814819361,22691595912,",23,0,"R$0,20 ","R$8,70 ","47,83%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/3/2024,300 x 250,5628453248,",10869286,11238766,21723566961,21814819361,22691595912,",20,0,"R$0,17 ","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/4/2024,300 x 250,5628453248,",10869286,11238766,21723566961,21814819361,22691595912,",31,0,"R$0,27 ","R$8,70 ","74,19%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,300 x 250,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",109,0,"R$0,95 ","R$8,70 ","70,64%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,320 x 50,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",238,0,"R$2,07 ","R$8,70 ","97,06%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,728 x 90,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",20,0,"R$0,17 ","R$8,70 ","95,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/2/2024,300 x 250,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",893,2,"R$7,77 ","R$8,70 ","74,36%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/2/2024,300 x 600,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",18,0,"R$0,16 ","R$8,70 ","94,44%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/2/2024,320 x 50,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",2219,4,"R$19,31 ","R$8,70 ","95,85%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/2/2024,728 x 90,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",82,0,"R$0,71 ","R$8,70 ","87,80%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/3/2024,300 x 250,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",941,1,"R$8,19 ","R$8,70 ","72,16%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/3/2024,320 x 50,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",5505,4,"R$47,89 ","R$8,70 ","95,02%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/3/2024,728 x 90,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",26,0,"R$0,23 ","R$8,70 ","80,77%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/3/2024,970 x 250,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",6,0,"R$0,05 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/4/2024,300 x 250,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",767,2,"R$6,67 ","R$8,70 ","72,10%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/4/2024,300 x 600,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",5,0,"R$0,04 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/4/2024,320 x 50,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",3806,2,"R$33,11 ","R$8,70 ","95,59%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/4/2024,728 x 90,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",48,0,"R$0,42 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » amp_stories (22722733856),7/1/2024,1 x 1,5628453248,",10869286,11238766,21268726,21725415585,22503128490,22722733856,",326,2,"R$2,84 ","R$8,70 ","26,38%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » amp_stories (22722733856),7/2/2024,1 x 1,5628453248,",10869286,11238766,21268726,21725415585,22503128490,22722733856,",2028,12,"R$17,64 ","R$8,70 ","32,61%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » amp_stories (22722733856),7/3/2024,1 x 1,5628453248,",10869286,11238766,21268726,21725415585,22503128490,22722733856,",2683,17,"R$23,34 ","R$8,70 ","31,96%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » amp_stories (22722733856),7/4/2024,1 x 1,5628453248,",10869286,11238766,21268726,21725415585,22503128490,22722733856,",2772,16,"R$24,12 ","R$8,70 ","30,40%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/1/2024,320 x 50,5628453248,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",4,0,"R$0,03 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/1/2024,728 x 90,5628453248,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",4,0,"R$0,03 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/2/2024,320 x 50,5628453248,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",48,0,"R$0,42 ","R$8,70 ","97,92%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/2/2024,728 x 90,5628453248,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",9,0,"R$0,08 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/3/2024,320 x 50,5628453248,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",29,0,"R$0,25 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/3/2024,728 x 90,5628453248,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",1,0,"R$0,01 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/4/2024,320 x 50,5628453248,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",32,0,"R$0,28 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/4/2024,728 x 90,5628453248,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",6,0,"R$0,05 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,1 x 1,5628453248,",10869286,11238766,21719551231,",11,0,"R$0,10 ","R$8,70 ","63,64%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,300 x 250,5628453248,",10869286,11238766,21719551231,",189,1,"R$1,64 ","R$8,70 ","74,60%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,300 x 600,5628453248,",10869286,11238766,21719551231,",17,0,"R$0,15 ","R$8,70 ","105,88%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,320 x 50,5628453248,",10869286,11238766,21719551231,",295,0,"R$2,57 ","R$8,70 ","77,21%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,728 x 90,5628453248,",10869286,11238766,21719551231,",22,0,"R$0,19 ","R$8,70 ","118,18%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,970 x 250,5628453248,",10869286,11238766,21719551231,",6,0,"R$0,05 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/2/2024,1 x 1,5628453248,",10869286,11238766,21719551231,",82,0,"R$0,71 ","R$8,70 ","80,49%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/2/2024,300 x 250,5628453248,",10869286,11238766,21719551231,",84,0,"R$0,73 ","R$8,70 ","67,86%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/2/2024,300 x 600,5628453248,",10869286,11238766,21719551231,",14,0,"R$0,12 ","R$8,70 ","42,86%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/2/2024,320 x 50,5628453248,",10869286,11238766,21719551231,",173,0,"R$1,51 ","R$8,70 ","75,58%"
