Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/7/2024,300 x 100,592579006,",10869286,11238766,21268726,21725415585,22503128490,",30,1,"R$1,21 ","R$40,38 ","96,67%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/7/2024,300 x 250,592579006,",10869286,11238766,21268726,21725415585,22503128490,",50637,25,"R$20,14 ","R$0,40 ","63,11%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/7/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,",36353,36,"R$70,81 ","R$1,95 ","69,67%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/7/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22503128490,",131255,0,"R$280,40 ","R$2,14 ","93,55%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/7/2024,320 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,",13173,8,"R$6,31 ","R$0,48 ","95,48%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/7/2024,728 x 90,592579006,",10869286,11238766,21268726,21725415585,22503128490,",129,0,"R$0,16 ","R$1,25 ","96,12%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/7/2024,970 x 90,592579006,",10869286,11238766,21268726,21725415585,22503128490,",1,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/7/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22503128490,",146042,226,"R$32,84 ","R$0,22 ","72,27%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/8/2024,120 x 600,592579006,",10869286,11238766,21268726,21725415585,22503128490,",1,0,"R$0,01 ","R$11,23 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/8/2024,250 x 250,592579006,",10869286,11238766,21268726,21725415585,22503128490,",1536,0,"R$0,00 ","R$0,00 ","57,23%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/8/2024,300 x 100,592579006,",10869286,11238766,21268726,21725415585,22503128490,",74,0,"R$0,03 ","R$0,42 ","98,65%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/8/2024,300 x 250,592579006,",10869286,11238766,21268726,21725415585,22503128490,",65830,46,"R$38,77 ","R$0,59 ","64,96%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/8/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,",37978,36,"R$73,64 ","R$1,94 ","67,32%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/8/2024,300 x 600,592579006,",10869286,11238766,21268726,21725415585,22503128490,",11,0,"R$0,00 ","R$0,00 ","36,36%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/8/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22503128490,",207952,0,"R$444,64 ","R$2,14 ","92,02%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/8/2024,320 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,",8959,3,"R$2,34 ","R$0,26 ","95,15%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/8/2024,728 x 90,592579006,",10869286,11238766,21268726,21725415585,22503128490,",81,0,"R$0,11 ","R$1,31 ","90,12%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/8/2024,970 x 90,592579006,",10869286,11238766,21268726,21725415585,22503128490,",7,0,"R$0,00 ","R$0,18 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/8/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22503128490,",210183,346,"R$43,84 ","R$0,21 ","69,53%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/9/2024,250 x 250,592579006,",10869286,11238766,21268726,21725415585,22503128490,",931,1,"R$0,90 ","R$0,97 ","69,07%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/9/2024,300 x 100,592579006,",10869286,11238766,21268726,21725415585,22503128490,",59,0,"R$0,05 ","R$0,87 ","93,22%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/9/2024,300 x 250,592579006,",10869286,11238766,21268726,21725415585,22503128490,",60900,26,"R$21,85 ","R$0,36 ","65,01%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/9/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,",24907,14,"R$56,22 ","R$2,26 ","68,98%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/9/2024,300 x 600,592579006,",10869286,11238766,21268726,21725415585,22503128490,",12,0,"R$0,00 ","R$0,00 ","50,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/9/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22503128490,",168717,2,"R$360,80 ","R$2,14 ","92,18%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/9/2024,320 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,",8548,2,"R$1,54 ","R$0,18 ","95,06%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/9/2024,728 x 90,592579006,",10869286,11238766,21268726,21725415585,22503128490,",32,0,"R$0,04 ","R$1,22 ","96,88%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/9/2024,970 x 90,592579006,",10869286,11238766,21268726,21725415585,22503128490,",6,0,"R$0,00 ","R$0,43 ","83,33%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/9/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22503128490,",45939,40,"R$10,77 ","R$0,23 ","61,29%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/1/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",70,0,"R$0,07 ","R$0,95 ","97,14%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/2/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",87,0,"R$0,10 ","R$1,10 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/2/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",15,0,"R$0,03 ","R$2,14 ","80,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/3/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",67,0,"R$0,07 ","R$1,05 ","94,03%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/3/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",956,0,"R$2,05 ","R$2,14 ","96,34%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/4/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",58,0,"R$0,06 ","R$1,06 ","96,55%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/4/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",1202,0,"R$2,57 ","R$2,14 ","96,59%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/5/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",79,0,"R$0,11 ","R$1,35 ","96,20%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/5/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",931,0,"R$1,99 ","R$2,14 ","94,95%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/6/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",53,1,"R$0,13 ","R$2,38 ","96,23%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/6/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",614,0,"R$1,31 ","R$2,14 ","96,91%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/7/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",48,0,"R$0,10 ","R$2,00 ","97,92%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/7/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",515,0,"R$1,10 ","R$2,14 ","96,12%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/8/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",75,0,"R$0,16 ","R$2,13 ","92,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/8/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",835,0,"R$1,79 ","R$2,14 ","95,57%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/9/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",91,0,"R$0,18 ","R$1,99 ","96,70%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/9/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",684,0,"R$1,46 ","R$2,14 ","95,47%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » story (22871538047),7/1/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,22871538047,",2,0,"R$0,00 ","R$0,95 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » story (22871538047),7/1/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22503128490,22871538047,",8,0,"R$0,00 ","R$0,00 ","87,50%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » story (22871538047),7/2/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,22871538047,",3,0,"R$0,00 ","R$0,95 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » story (22871538047),7/2/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22503128490,22871538047,",1,0,"R$0,00 ","R$0,00 ","0,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » story (22871538047),7/3/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,22871538047,",2,0,"R$0,00 ","R$0,95 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » story (22871538047),7/3/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22503128490,22871538047,",3,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » story (22871538047),7/4/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22503128490,22871538047,",1,1,"R$0,10 ","R$100,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » story (22871538047),7/5/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22503128490,22871538047,",4,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » story (22871538047),7/6/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22503128490,22871538047,",1,0,"R$0,00 ","R$0,95 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » story (22871538047),7/8/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22503128490,22871538047,",2,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,300 x 250,592579006,",10869286,11238766,21268726,21725415585,22462745544,",880,1,"R$0,85 ","R$0,97 ","69,32%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",444,0,"R$0,42 ","R$0,95 ","63,51%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,300 x 600,592579006,",10869286,11238766,21268726,21725415585,22462745544,",12,0,"R$0,00 ","R$0,00 ","90,91%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,320 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",455,0,"R$0,00 ","R$0,00 ","83,08%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,970 x 250,592579006,",10869286,11238766,21268726,21725415585,22462745544,",53,0,"R$0,00 ","R$0,00 ","58,49%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22462745544,",15118,16,"R$1,79 ","R$0,12 ","50,72%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/2/2024,120 x 600,592579006,",10869286,11238766,21268726,21725415585,22462745544,",1,0,"R$0,01 ","R$11,52 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/2/2024,300 x 250,592579006,",10869286,11238766,21268726,21725415585,22462745544,",1518,4,"R$3,23 ","R$2,13 ","60,61%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/2/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",541,0,"R$0,51 ","R$0,95 ","60,81%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/2/2024,300 x 600,592579006,",10869286,11238766,21268726,21725415585,22462745544,",30,0,"R$0,00 ","R$0,00 ","73,33%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/2/2024,320 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",273,0,"R$0,00 ","R$0,00 ","78,39%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/2/2024,970 x 250,592579006,",10869286,11238766,21268726,21725415585,22462745544,",4,0,"R$0,00 ","R$0,00 ","25,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/2/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22462745544,",19195,16,"R$2,09 ","R$0,11 ","47,76%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/3/2024,300 x 250,592579006,",10869286,11238766,21268726,21725415585,22462745544,",4558,2,"R$1,52 ","R$0,33 ","60,22%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/3/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",2145,2,"R$2,06 ","R$0,96 ","65,13%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/3/2024,300 x 600,592579006,",10869286,11238766,21268726,21725415585,22462745544,",11,0,"R$0,00 ","R$0,00 ","63,64%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/3/2024,320 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",359,2,"R$1,54 ","R$4,29 ","83,80%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/3/2024,970 x 250,592579006,",10869286,11238766,21268726,21725415585,22462745544,",21,0,"R$0,00 ","R$0,00 ","47,62%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/3/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22462745544,",61897,46,"R$5,62 ","R$0,09 ","50,73%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/4/2024,120 x 600,592579006,",10869286,11238766,21268726,21725415585,22462745544,",53,0,"R$0,60 ","R$11,33 ","69,81%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/4/2024,300 x 250,592579006,",10869286,11238766,21268726,21725415585,22462745544,",3910,3,"R$3,53 ","R$0,90 ","63,53%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/4/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",2329,2,"R$2,65 ","R$1,14 ","64,30%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/4/2024,300 x 600,592579006,",10869286,11238766,21268726,21725415585,22462745544,",21,0,"R$0,00 ","R$0,00 ","61,90%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/4/2024,320 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",351,1,"R$0,78 ","R$2,22 ","79,14%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/4/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22462745544,",40621,43,"R$4,40 ","R$0,11 ","49,28%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/5/2024,120 x 600,592579006,",10869286,11238766,21268726,21725415585,22462745544,",12,0,"R$0,14 ","R$11,28 ","83,33%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/5/2024,300 x 250,592579006,",10869286,11238766,21268726,21725415585,22462745544,",1806,2,"R$2,37 ","R$1,31 ","63,07%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/5/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",1566,2,"R$2,15 ","R$1,38 ","70,43%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/5/2024,300 x 600,592579006,",10869286,11238766,21268726,21725415585,22462745544,",138,0,"R$0,00 ","R$0,00 ","2,17%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/5/2024,320 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",199,0,"R$0,00 ","R$0,01 ","82,83%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/5/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22462745544,",31103,17,"R$2,45 ","R$0,08 ","49,37%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/6/2024,120 x 600,592579006,",10869286,11238766,21268726,21725415585,22462745544,",2,0,"R$0,02 ","R$11,25 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/6/2024,300 x 250,592579006,",10869286,11238766,21268726,21725415585,22462745544,",3509,1,"R$1,51 ","R$0,43 ","60,10%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/6/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",1406,0,"R$1,73 ","R$1,23 ","60,38%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/6/2024,300 x 600,592579006,",10869286,11238766,21268726,21725415585,22462745544,",2,0,"R$0,00 ","R$0,00 ","0,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/6/2024,320 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",383,0,"R$0,01 ","R$0,02 ","80,31%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/6/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22462745544,",24992,17,"R$3,38 ","R$0,14 ","34,67%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/7/2024,300 x 250,592579006,",10869286,11238766,21268726,21725415585,22462745544,",1450,0,"R$0,13 ","R$0,09 ","57,87%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/7/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",883,1,"R$1,08 ","R$1,23 ","67,72%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/7/2024,300 x 600,592579006,",10869286,11238766,21268726,21725415585,22462745544,",4,0,"R$0,00 ","R$0,00 ","25,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/7/2024,320 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",320,0,"R$0,00 ","R$0,01 ","83,65%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/7/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22462745544,",20541,23,"R$3,21 ","R$0,16 ","46,44%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/8/2024,300 x 250,592579006,",10869286,11238766,21268726,21725415585,22462745544,",1159,2,"R$1,63 ","R$1,41 ","64,91%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/8/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",509,1,"R$0,61 ","R$1,20 ","70,14%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/8/2024,300 x 600,592579006,",10869286,11238766,21268726,21725415585,22462745544,",5,0,"R$0,00 ","R$0,00 ","80,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/8/2024,320 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",313,0,"R$0,00 ","R$0,00 ","90,03%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/8/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22462745544,",11593,12,"R$1,11 ","R$0,10 ","47,58%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/9/2024,300 x 250,592579006,",10869286,11238766,21268726,21725415585,22462745544,",2811,2,"R$1,62 ","R$0,58 ","63,46%"
