Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),7/1/2024,640 x 480v,22250086,",10869286,11238766,21719551231,21798635724,",1600,42,"R$2,49 ","R$1,56 ","83,69%"
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724) » anchor (22835868507),7/1/2024,110 x 195,22250086,",10869286,11238766,21719551231,21798635724,22835868507,",4,0,"R$0,00 ","R$0,44 ","75,00%"
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),7/1/2024,300 x 250,22250086,",10869286,11238766,21719551231,23085685547,",72085,282,"R$28,54 ","R$0,40 ","78,11%"
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),7/1/2024,320 x 50,22250086,",10869286,11238766,21719551231,23085685547,",81,0,"R$0,01 ","R$0,11 ","52,50%"
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),7/1/2024,110 x 195,22250086,",10869286,11238766,21719551231,21814456428,22691595906,",91,0,"R$0,05 ","R$0,57 ","62,92%"
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » story (22871014861),7/1/2024,110 x 195,22250086,",10869286,11238766,21719551231,22871014861,",5,1,"R$0,07 ","R$14,57 ","80,00%"
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,110 x 195,22250086,",10869286,11238766,17743246,",8175,105,"R$25,72 ","R$3,15 ","74,84%"
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,640 x 480v,22250086,",10869286,11238766,17743246,",27,1,"R$0,14 ","R$5,21 ","60,00%"
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,Native,22250086,",10869286,11238766,17743246,",39,0,"R$0,03 ","R$0,66 ","35,90%"
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » amp_stories (22722750983),7/1/2024,1 x 1,22250086,",10869286,11238766,17743246,22722750983,",2027,24,"R$6,19 ","R$3,06 ","40,20%"
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),7/1/2024,110 x 195,22250086,",10869286,11238766,17743246,22834637230,",325,1,"R$1,05 ","R$3,24 ","93,23%"
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),7/1/2024,110 x 195,22250086,",10869286,11238766,17743246,21813304676,",992,1,"R$1,08 ","R$1,09 ","96,37%"
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),7/1/2024,480 x 360v,22250086,",10869286,11238766,17743246,21813304676,",9,0,"R$0,04 ","R$4,25 ","88,89%"
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),7/1/2024,480 x 361v,22250086,",10869286,11238766,17743246,21813304676,",12,0,"R$0,03 ","R$2,84 ","75,00%"
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),7/1/2024,640 x 480v,22250086,",10869286,11238766,17743246,21813304676,",70,0,"R$0,19 ","R$2,74 ","75,36%"
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » story (22871016841),7/1/2024,110 x 195,22250086,",10869286,11238766,17743246,22871016841,",20,3,"R$0,35 ","R$17,65 ","100,00%"
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),7/1/2024,110 x 195,22250086,",10869286,11238766,21743681688,",35,3,"R$0,22 ","R$6,42 ","91,18%"
DoubleClick Ad Exchange (AdX),parceiros_mobile (12014326) » ne_10 (21240886),7/1/2024,640 x 480v,22250086,",12014326,21240886,",13,0,"R$0,04 ","R$2,87 ","63,64%"
DoubleClick Ad Exchange (AdX),parceiros_mobile (12014326) » ne_10 (21240886) » jornal_do_commercio (53929726),7/1/2024,640 x 480v,22250086,",12014326,21240886,53929726,",1,0,"R$0,00 ","R$0,22 ","100,00%"
DoubleClick Ad Exchange (AdX),parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),7/1/2024,480 x 361v,22250086,",12014326,21240886,21818538935,",2,0,"R$0,01 ","R$5,54 ","0,00%"
DoubleClick Ad Exchange (AdX),parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),7/1/2024,640 x 480v,22250086,",12014326,21240886,21818538935,",132,0,"R$0,45 ","R$3,43 ","74,77%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766),7/1/2024,300 x 250,5018226136,",10869286,11238766,",40,0,"R$0,12 ","R$3,00 ","67,50%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766),7/1/2024,728 x 90,5018226136,",10869286,11238766,",3,0,"R$0,01 ","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766),7/1/2024,970 x 250,5018226136,",10869286,11238766,",5,0,"R$0,02 ","R$3,00 ","60,00%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,300 x 250,5018226136,",10869286,11238766,21723566961,",319,0,"R$0,96 ","R$3,00 ","59,56%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,728 x 90,5018226136,",10869286,11238766,21723566961,",15,0,"R$0,05 ","R$3,00 ","60,00%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,970 x 250,5018226136,",10869286,11238766,21723566961,",59,0,"R$0,18 ","R$3,00 ","59,32%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,300 x 250,5018226136,",10869286,11238766,21737767482,",3728,6,"R$11,18 ","R$3,00 ","57,11%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,728 x 90,5018226136,",10869286,11238766,21737767482,",38,0,"R$0,11 ","R$3,00 ","55,26%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,970 x 250,5018226136,",10869286,11238766,21737767482,",68,0,"R$0,20 ","R$3,00 ","69,12%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),7/1/2024,300 x 250,5018226136,",10869286,11238766,21737767482,22024412677,22024507104,",5,0,"R$0,02 ","R$3,00 ","80,00%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),7/1/2024,300 x 250,5018226136,",10869286,11238766,22674207097,",2,0,"R$0,01 ","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,300 x 250,5018226136,",10869286,11238766,21268726,",15336,32,"R$46,01 ","R$3,00 ","58,66%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,728 x 90,5018226136,",10869286,11238766,21268726,",177,0,"R$0,53 ","R$3,00 ","60,45%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,970 x 250,5018226136,",10869286,11238766,21268726,",507,0,"R$1,52 ","R$3,00 ","71,99%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),7/1/2024,300 x 250,5018226136,",10869286,11238766,21268726,22678504715,22678108642,",2,0,"R$0,01 ","R$3,00 ","0,00%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/1/2024,300 x 250,5018226136,",10869286,11238766,21268726,21725415585,22667687894,",14,0,"R$0,04 ","R$3,00 ","61,54%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,300 x 250,5018226136,",10869286,11238766,21268726,21725415585,22503128490,",17815,24,"R$53,45 ","R$3,00 ","56,40%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,728 x 90,5018226136,",10869286,11238766,21268726,21725415585,22503128490,",217,0,"R$0,65 ","R$3,00 ","93,55%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,970 x 250,5018226136,",10869286,11238766,21268726,21725415585,22503128490,",49,0,"R$0,15 ","R$3,00 ","51,02%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,300 x 250,5018226136,",10869286,11238766,21268726,21725415585,22462745544,",966,2,"R$2,90 ","R$3,00 ","59,90%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,728 x 90,5018226136,",10869286,11238766,21268726,21725415585,22462745544,",42,0,"R$0,13 ","R$3,00 ","61,90%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,970 x 250,5018226136,",10869286,11238766,21268726,21725415585,22462745544,",149,1,"R$0,45 ","R$3,00 ","46,98%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,300 x 250,5018226136,",10869286,11238766,21722702436,",55,0,"R$0,17 ","R$3,00 ","67,27%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,728 x 90,5018226136,",10869286,11238766,21722702436,",4,0,"R$0,01 ","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,970 x 250,5018226136,",10869286,11238766,21722702436,",5,0,"R$0,02 ","R$3,00 ","60,00%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,300 x 250,5018226136,",10869286,11238766,21719551231,",205,1,"R$0,62 ","R$3,00 ","61,95%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,728 x 90,5018226136,",10869286,11238766,21719551231,",15,0,"R$0,05 ","R$3,00 ","73,33%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,970 x 250,5018226136,",10869286,11238766,21719551231,",5,0,"R$0,02 ","R$3,00 ","40,00%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,300 x 250,5018226136,",10869286,11238766,17743246,",712,1,"R$2,14 ","R$3,00 ","62,59%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,728 x 90,5018226136,",10869286,11238766,17743246,",9,0,"R$0,03 ","R$3,00 ","77,78%"
E-Quadrat Communications GmbH,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,970 x 250,5018226136,",10869286,11238766,17743246,",16,0,"R$0,05 ","R$3,00 ","62,50%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,300 x 250,5355696602,",10869286,11238766,21737767482,",92,0,"R$0,57 ","R$6,18 ","71,74%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,300 x 250,5355696602,",10869286,11238766,21268726,",119,1,"R$0,73 ","R$6,18 ","57,98%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,300 x 250,5355696602,",10869286,11238766,21268726,21725415585,22503128490,",463,0,"R$2,86 ","R$6,18 ","69,55%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,728 x 90,5355696602,",10869286,11238766,21268726,21725415585,22503128490,",1,0,"R$0,01 ","R$6,18 ","100,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,300 x 250,5355696602,",10869286,11238766,21268726,21725415585,22462745544,",3,0,"R$0,02 ","R$6,18 ","66,67%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,300 x 250,5355696602,",10869286,11238766,21722702436,",1,0,"R$0,01 ","R$6,18 ","100,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,300 x 250,5355696602,",10869286,11238766,21719551231,",4,0,"R$0,02 ","R$6,18 ","75,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,300 x 250,5355696602,",10869286,11238766,17743246,",8,0,"R$0,05 ","R$6,18 ","87,50%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),7/1/2024,480 x 360v,24568366,",12014326,21240886,21818538935,",2,0,"R$0,05 ","R$27,36 ","50,00%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),7/1/2024,480 x 361v,24568366,",12014326,21240886,21818538935,",2,0,"R$0,05 ","R$27,36 ","0,00%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),7/1/2024,640 x 480v,24568366,",12014326,21240886,21818538935,",2,0,"R$0,05 ","R$27,36 ","0,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766),7/1/2024,300 x 250,5329900271,",10869286,11238766,",10,0,"R$0,05 ","R$5,34 ","60,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,300 x 250,5329900271,",10869286,11238766,21723566961,",17,0,"R$0,09 ","R$5,34 ","76,47%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,300 x 250,5329900271,",10869286,11238766,21737767482,",439,0,"R$2,34 ","R$5,34 ","61,50%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,300 x 250,5329900271,",10869286,11238766,21268726,",944,1,"R$5,04 ","R$5,34 ","54,40%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/1/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22667687894,",3,0,"R$0,02 ","R$5,34 ","33,33%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",2085,5,"R$11,13 ","R$5,34 ","71,80%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22462745544,",25,0,"R$0,13 ","R$5,34 ","72,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,300 x 250,5329900271,",10869286,11238766,21722702436,",12,0,"R$0,06 ","R$5,34 ","91,67%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,300 x 250,5329900271,",10869286,11238766,21719551231,",20,0,"R$0,11 ","R$5,34 ","30,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,300 x 250,5329900271,",10869286,11238766,17743246,",402,0,"R$2,15 ","R$5,34 ","68,33%"
Index Exchange,parceiros (10869286) » ne_10 (11238766),7/1/2024,1 x 1,5215771374,",10869286,11238766,",3,0,"R$0,00 ","R$0,78 ","33,33%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),7/1/2024,1 x 1,5215771374,",10869286,11238766,22834406532,",3,0,"R$0,00 ","R$0,47 ","100,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,1 x 1,5215771374,",10869286,11238766,21723566961,",155,0,"R$0,24 ","R$1,55 ","48,39%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/1/2024,1 x 1,5215771374,",10869286,11238766,21723566961,22835570053,",91,0,"R$0,14 ","R$1,51 ","86,81%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/1/2024,1 x 1,5215771374,",10869286,11238766,21723566961,21814819361,22691595912,",74,0,"R$0,08 ","R$1,02 ","87,84%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,1 x 1,5215771374,",10869286,11238766,21737767482,",233,0,"R$1,14 ","R$4,88 ","52,36%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),7/1/2024,1 x 1,5215771374,",10869286,11238766,21737767482,22834637125,",7638,0,"R$10,41 ","R$1,36 ","84,35%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),7/1/2024,1 x 1,5215771374,",10869286,11238766,21737767482,21823750911,22691595915,",49,0,"R$0,17 ","R$3,41 ","59,18%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,",1645,0,"R$1,98 ","R$1,20 ","73,50%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_dinheiro (22220157699) » anchor (23157804296),7/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,22220157699,23157804296,",1,0,"R$0,00 ","R$1,17 ","100,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),7/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,22834992269,",1008,0,"R$1,13 ","R$1,12 ","91,07%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22503128490,",750,0,"R$2,63 ","R$3,51 ","66,80%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",155,0,"R$0,20 ","R$1,26 ","100,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22462745544,",146,0,"R$0,12 ","R$0,84 ","71,92%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",742,0,"R$1,12 ","R$1,50 ","85,58%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,21814348402,22691595903,",35,0,"R$0,08 ","R$2,27 ","62,86%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,1 x 1,5215771374,",10869286,11238766,21722702436,",18,0,"R$0,02 ","R$1,18 ","88,89%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),7/1/2024,1 x 1,5215771374,",10869286,11238766,21722702436,22835337900,",8,0,"R$0,02 ","R$2,53 ","100,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,1 x 1,5215771374,",10869286,11238766,21719551231,",10,0,"R$0,02 ","R$2,00 ","70,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),7/1/2024,1 x 1,5215771374,",10869286,11238766,21719551231,22834993604,",50,0,"R$0,06 ","R$1,21 ","92,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),7/1/2024,1 x 1,5215771374,",10869286,11238766,21719551231,21814456428,22691595906,",3,0,"R$0,00 ","R$0,50 ","66,67%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,1 x 1,5215771374,",10869286,11238766,17743246,",9,0,"R$0,01 ","R$1,03 ","33,33%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),7/1/2024,1 x 1,5215771374,",10869286,11238766,17743246,22834637230,",2,0,"R$0,00 ","R$0,62 ","50,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),7/1/2024,1 x 1,5215771374,",10869286,11238766,21743681688,",1,0,"R$0,00 ","R$0,67 ","100,00%"
JACOBS DOUWE EGBERTS BR COMERCIALIZACAO DE CAFES LTDA. / 0001-45,parceiros (10869286) » ne_10 (11238766),7/1/2024,300 x 250,26340166,",10869286,11238766,",31,0,"R$0,15 ","R$4,80 ","64,52%"
JACOBS DOUWE EGBERTS BR COMERCIALIZACAO DE CAFES LTDA. / 0001-45,parceiros (10869286) » ne_10 (11238766),7/1/2024,300 x 600,26340166,",10869286,11238766,",2,0,"R$0,01 ","R$4,80 ","50,00%"
JACOBS DOUWE EGBERTS BR COMERCIALIZACAO DE CAFES LTDA. / 0001-45,parceiros (10869286) » ne_10 (11238766),7/1/2024,728 x 90,26340166,",10869286,11238766,",1,0,"R$0,00 ","R$4,80 ","0,00%"
JACOBS DOUWE EGBERTS BR COMERCIALIZACAO DE CAFES LTDA. / 0001-45,parceiros (10869286) » ne_10 (11238766),7/1/2024,970 x 250,26340166,",10869286,11238766,",9,0,"R$0,04 ","R$4,80 ","22,22%"
JACOBS DOUWE EGBERTS BR COMERCIALIZACAO DE CAFES LTDA. / 0001-45,parceiros (10869286) » ne_10 (11238766),7/1/2024,970 x 90,26340166,",10869286,11238766,",2,0,"R$0,01 ","R$4,80 ","50,00%"
JACOBS DOUWE EGBERTS BR COMERCIALIZACAO DE CAFES LTDA. / 0001-45,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,300 x 250,26340166,",10869286,11238766,21723566961,",49,0,"R$0,24 ","R$4,80 ","57,14%"
JACOBS DOUWE EGBERTS BR COMERCIALIZACAO DE CAFES LTDA. / 0001-45,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,300 x 250,26340166,",10869286,11238766,21737767482,",7657,26,"R$36,75 ","R$4,80 ","64,84%"
JACOBS DOUWE EGBERTS BR COMERCIALIZACAO DE CAFES LTDA. / 0001-45,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,728 x 90,26340166,",10869286,11238766,21737767482,",1,0,"R$0,00 ","R$4,80 ","100,00%"
JACOBS DOUWE EGBERTS BR COMERCIALIZACAO DE CAFES LTDA. / 0001-45,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,970 x 250,26340166,",10869286,11238766,21737767482,",5,0,"R$0,02 ","R$4,80 ","40,00%"
JACOBS DOUWE EGBERTS BR COMERCIALIZACAO DE CAFES LTDA. / 0001-45,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,970 x 90,26340166,",10869286,11238766,21737767482,",1,0,"R$0,00 ","R$4,80 ","100,00%"
JACOBS DOUWE EGBERTS BR COMERCIALIZACAO DE CAFES LTDA. / 0001-45,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,300 x 250,26340166,",10869286,11238766,21268726,",11603,10,"R$55,69 ","R$4,80 ","55,99%"
JACOBS DOUWE EGBERTS BR COMERCIALIZACAO DE CAFES LTDA. / 0001-45,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,300 x 600,26340166,",10869286,11238766,21268726,",114,0,"R$0,55 ","R$4,80 ","86,84%"
JACOBS DOUWE EGBERTS BR COMERCIALIZACAO DE CAFES LTDA. / 0001-45,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,728 x 90,26340166,",10869286,11238766,21268726,",20,0,"R$0,10 ","R$4,80 ","45,00%"
JACOBS DOUWE EGBERTS BR COMERCIALIZACAO DE CAFES LTDA. / 0001-45,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,970 x 250,26340166,",10869286,11238766,21268726,",55,0,"R$0,26 ","R$4,80 ","41,82%"
JACOBS DOUWE EGBERTS BR COMERCIALIZACAO DE CAFES LTDA. / 0001-45,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,970 x 90,26340166,",10869286,11238766,21268726,",15,0,"R$0,07 ","R$4,80 ","53,33%"
JACOBS DOUWE EGBERTS BR COMERCIALIZACAO DE CAFES LTDA. / 0001-45,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_dinheiro (22220157699),7/1/2024,300 x 250,26340166,",10869286,11238766,21268726,22220157699,",2,0,"R$0,01 ","R$4,80 ","100,00%"
JACOBS DOUWE EGBERTS BR COMERCIALIZACAO DE CAFES LTDA. / 0001-45,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/1/2024,300 x 250,26340166,",10869286,11238766,21268726,21725415585,22667687894,",24,0,"R$0,12 ","R$4,80 ","50,00%"
