Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
DoubleClick Ad Exchange (AdX),Portal NE10,01/08/2024,110 x 195,2,0,"0,00 ","0,0","R$0,35 ","50,00%"
DoubleClick Ad Exchange (AdX),Interior,01/08/2024,110 x 195,50963,1927,"158,54 ","95,124","R$3,11 ","68,27%"
DoubleClick Ad Exchange (AdX),Interior,01/08/2024,480 x 360v,1,0,"0,00 ","0,0","R$0,05 ","100,00%"
DoubleClick Ad Exchange (AdX),Interior,01/08/2024,1 x 1,169,2,"0,60 ","0,36","R$3,57 ","32,54%"
DoubleClick Ad Exchange (AdX),Interior,01/08/2024,110 x 195,4991,36,"13,32 ","7,992","R$2,67 ","86,67%"
DoubleClick Ad Exchange (AdX),Interior,01/08/2024,110 x 195,2108,66,"6,28 ","3,768","R$2,98 ","64,77%"
DoubleClick Ad Exchange (AdX),Interior,01/08/2024,110 x 195,32,0,"0,39 ","0,234","R$12,24 ","93,75%"
DoubleClick Ad Exchange (AdX),Interior,01/08/2024,110 x 195,1,0,"0,00 ","0,0","R$0,29 ","0,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/08/2024,110 x 195,2,0,"0,05 ","0,03","R$23,00 ","50,00%"
DoubleClick Ad Exchange (AdX),JC Online,01/08/2024,110 x 195,93376,1286,"216,64 ","129,984","R$2,32 ","73,85%"
DoubleClick Ad Exchange (AdX),JC Online,01/08/2024,480 x 360v,4,0,"0,02 ","0,012","R$3,86 ","75,00%"
DoubleClick Ad Exchange (AdX),JC Online,01/08/2024,110 x 195,24,1,"0,06 ","0,036","R$2,64 ","75,00%"
DoubleClick Ad Exchange (AdX),JC Online,01/08/2024,110 x 195,6,0,"0,01 ","0,006","R$1,07 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,01/08/2024,110 x 195,3,0,"0,00 ","0,0","R$1,52 ","33,33%"
DoubleClick Ad Exchange (AdX),JC Online,01/08/2024,1 x 1,5,0,"0,01 ","0,006","R$1,46 ","40,00%"
DoubleClick Ad Exchange (AdX),JC Online,01/08/2024,110 x 195,9192,31,"18,18 ","10,908","R$1,98 ","92,66%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/08/2024,110 x 195,57,0,"0,09 ","0,054","R$1,56 ","56,14%"
DoubleClick Ad Exchange (AdX),Social 1,01/08/2024,110 x 195,99715,1207,"305,60 ","183,36","R$3,06 ","70,43%"
DoubleClick Ad Exchange (AdX),Social 1,01/08/2024,480 x 360v,1,0,"0,00 ","0,0","R$4,84 ","0,00%"
DoubleClick Ad Exchange (AdX),Social 1,01/08/2024,1 x 1,243211,1856,"747,39 ","448,434","R$3,07 ","34,10%"
DoubleClick Ad Exchange (AdX),Social 1,01/08/2024,110 x 195,279,1,"0,40 ","0,24","R$1,44 ","94,27%"
DoubleClick Ad Exchange (AdX),Social 1,01/08/2024,110 x 195,19,1,"0,32 ","0,192","R$16,64 ","100,00%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,01/08/2024,110 x 195,11493,36,"31,27 ","18,762","R$2,72 ","70,79%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,01/08/2024,1 x 1,160,0,"0,22 ","0,132","R$1,40 ","30,19%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,01/08/2024,110 x 195,91,0,"0,18 ","0,108","R$2,02 ","96,70%"
DoubleClick Ad Exchange (AdX),JC Online,01/08/2024,110 x 195,2092,23,"3,95 ","2,37","R$1,89 ","69,91%"
DoubleClick Ad Exchange (AdX),JC Online,01/08/2024,110 x 195,1,0,"0,01 ","0,006","R$12,65 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,01/08/2024,110 x 195,78,0,"0,49 ","0,294","R$6,33 ","96,05%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/08/2024,110 x 195,822,18,"3,97 ","2,382","R$4,84 ","63,73%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/08/2024,480 x 360v,2,0,"0,02 ","0,012","R$11,29 ","50,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/08/2024,1 x 1,7,0,"0,01 ","0,006","R$1,74 ","33,33%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/08/2024,110 x 195,105,5,"0,23 ","0,138","R$2,20 ","92,38%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/08/2024,110 x 195,2,0,"0,01 ","0,006","R$6,64 ","50,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/08/2024,110 x 195,3735,29,"6,65 ","3,99","R$1,78 ","70,27%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/08/2024,480 x 360v,5373,2,"13,00 ","7,8","R$2,42 ","31,98%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/08/2024,480 x 361v,10519,4,"54,34 ","32,604","R$5,17 ","36,62%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/08/2024,Native,132,0,"0,11 ","0,066","R$0,81 ","53,79%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/08/2024,1 x 1,600,7,"1,72 ","1,032","R$2,87 ","32,22%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/08/2024,110 x 195,170,1,"0,24 ","0,144","R$1,39 ","93,53%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/08/2024,110 x 195,6033,12,"6,46 ","3,876","R$1,07 ","98,29%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/08/2024,480 x 360v,521,8,"2,28 ","1,368","R$4,37 ","83,78%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/08/2024,480 x 361v,1051,7,"5,29 ","3,174","R$5,03 ","45,78%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/08/2024,300 x 250,32497,102,"18,37 ","11,022","R$0,57 ","80,11%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/08/2024,320 x 50,41,0,"0,02 ","0,012","R$0,58 ","82,93%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/08/2024,110 x 195,58,0,"0,04 ","0,024","R$0,65 ","62,07%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/08/2024,110 x 195,1,0,"0,00 ","0,0","R$0,83 ","100,00%"
DoubleClick Ad Exchange (AdX),Receita da Boa,01/08/2024,110 x 195,116325,2667,"540,28 ","324,168","R$4,64 ","64,53%"
DoubleClick Ad Exchange (AdX),Receita da Boa,01/08/2024,110 x 195,105556,507,"248,44 ","149,064","R$2,35 ","92,85%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/08/2024,110 x 195,4657,82,"13,74 ","8,244","R$2,95 ","72,72%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/08/2024,480 x 360v,6,0,"0,02 ","0,012","R$3,01 ","75,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/08/2024,480 x 361v,2,0,"0,01 ","0,006","R$5,04 ","0,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/08/2024,640 x 480v,42,1,"0,10 ","0,06","R$2,48 ","58,82%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/08/2024,Native,33,0,"0,07 ","0,042","R$2,11 ","30,30%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/08/2024,1 x 1,645,4,"2,68 ","1,608","R$4,16 ","40,62%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/08/2024,110 x 195,180,1,"0,18 ","0,108","R$0,99 ","97,78%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/08/2024,110 x 195,1598,4,"1,41 ","0,846","R$0,88 ","95,56%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/08/2024,480 x 360v,59,3,"0,26 ","0,156","R$4,38 ","86,67%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/08/2024,480 x 361v,57,1,"0,25 ","0,15","R$4,36 ","84,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/08/2024,110 x 195,23,3,"0,82 ","0,492","R$35,82 ","95,65%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/08/2024,110 x 195,12,0,"0,06 ","0,036","R$4,99 ","100,00%"
DoubleClick Ad Exchange (AdX),Interior,01/08/2024,110 x 195,3,0,"0,01 ","0,006","R$2,72 ","100,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/08/2024,480 x 360v,1,0,"0,00 ","0,0","R$0,25 ","100,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/08/2024,480 x 361v,1,0,"0,00 ","0,0","R$0,08 ","100,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/08/2024,640 x 480v,8,4,"0,00 ","0,0","R$0,16 ","75,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/08/2024,480 x 360v,2,0,"0,02 ","0,012","R$9,24 ","0,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/08/2024,480 x 361v,6,0,"0,04 ","0,024","R$6,35 ","66,67%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/08/2024,640 x 480v,94,0,"0,40 ","0,24","R$4,30 ","79,01%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,300 x 250,473,1,"1,42 ","0,852","R$3,00 ","55,18%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,300 x 50,52,0,"0,16 ","0,096","R$3,00 ","71,15%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,320 x 50,79,0,"0,24 ","0,144","R$3,00 ","70,89%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,480 x 360v,17,0,"0,51 ","0,306","R$30,00 ","47,06%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,480 x 361v,2284,0,"68,52 ","41,112","R$30,00 ","24,14%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,728 x 90,52,0,"0,16 ","0,096","R$3,00 ","57,69%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,970 x 250,107,0,"0,32 ","0,192","R$3,00 ","69,16%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,300 x 50,6,0,"0,02 ","0,012","R$3,00 ","66,67%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,320 x 50,24,0,"0,07 ","0,042","R$3,00 ","83,33%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,728 x 90,328,0,"0,98 ","0,588","R$3,00 ","82,32%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,300 x 250,9,0,"0,03 ","0,018","R$3,00 ","77,78%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,728 x 90,2,0,"0,01 ","0,006","R$3,00 ","50,00%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,970 x 250,19,0,"0,06 ","0,036","R$3,00 ","73,68%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,300 x 50,8,0,"0,02 ","0,012","R$3,00 ","75,00%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,320 x 50,13,0,"0,04 ","0,024","R$3,00 ","61,54%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,728 x 90,20,4,"0,06 ","0,036","R$3,00 ","55,00%"
E-Quadrat Communications GmbH,Interior,01/08/2024,300 x 250,3219,4,"9,66 ","5,796","R$3,00 ","52,10%"
E-Quadrat Communications GmbH,Interior,01/08/2024,300 x 50,10,0,"0,03 ","0,018","R$3,00 ","60,00%"
E-Quadrat Communications GmbH,Interior,01/08/2024,320 x 50,138,0,"0,41 ","0,246","R$3,00 ","77,37%"
E-Quadrat Communications GmbH,Interior,01/08/2024,480 x 360v,2,0,"0,06 ","0,036","R$30,00 ","50,00%"
E-Quadrat Communications GmbH,Interior,01/08/2024,728 x 90,60,0,"0,18 ","0,108","R$3,00 ","40,00%"
E-Quadrat Communications GmbH,Interior,01/08/2024,970 x 250,84,0,"0,25 ","0,15","R$3,00 ","42,86%"
E-Quadrat Communications GmbH,Interior,01/08/2024,300 x 50,455,0,"1,37 ","0,822","R$3,00 ","82,20%"
E-Quadrat Communications GmbH,Interior,01/08/2024,320 x 50,753,0,"2,26 ","1,356","R$3,00 ","83,51%"
E-Quadrat Communications GmbH,Interior,01/08/2024,728 x 90,59,1,"0,18 ","0,108","R$3,00 ","86,44%"
E-Quadrat Communications GmbH,Interior,01/08/2024,480 x 360v,35,0,"1,05 ","0,63","R$30,00 ","71,88%"
E-Quadrat Communications GmbH,Interior,01/08/2024,320 x 50,7,0,"0,02 ","0,012","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,Interior,01/08/2024,320 x 50,3,0,"0,01 ","0,006","R$3,00 ","33,33%"
E-Quadrat Communications GmbH,JC Online,01/08/2024,300 x 250,5666,2,"17,00 ","10,2","R$3,00 ","59,85%"
E-Quadrat Communications GmbH,JC Online,01/08/2024,300 x 50,400,0,"1,20 ","0,72","R$3,00 ","74,00%"
E-Quadrat Communications GmbH,JC Online,01/08/2024,320 x 50,11324,9,"33,97 ","20,382","R$3,00 ","93,35%"
E-Quadrat Communications GmbH,JC Online,01/08/2024,480 x 360v,23,0,"0,69 ","0,414","R$30,00 ","52,17%"
E-Quadrat Communications GmbH,JC Online,01/08/2024,728 x 90,72,0,"0,22 ","0,132","R$3,00 ","69,44%"
E-Quadrat Communications GmbH,JC Online,01/08/2024,970 x 250,195,0,"0,59 ","0,354","R$3,00 ","70,77%"
E-Quadrat Communications GmbH,JC Online,01/08/2024,728 x 90,1,0,"0,00 ","0,0","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,JC Online,01/08/2024,300 x 250,1,0,"0,00 ","0,0","R$3,00 ","0,00%"
E-Quadrat Communications GmbH,JC Online,01/08/2024,300 x 50,384,0,"1,15 ","0,69","R$3,00 ","94,27%"
E-Quadrat Communications GmbH,JC Online,01/08/2024,320 x 50,641,0,"1,92 ","1,152","R$3,00 ","94,54%"
E-Quadrat Communications GmbH,JC Online,01/08/2024,728 x 90,2045,0,"6,14 ","3,684","R$3,00 ","95,26%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,300 x 250,9,0,"0,03 ","0,018","R$3,00 ","55,56%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,320 x 50,26,0,"0,08 ","0,048","R$3,00 ","73,08%"
E-Quadrat Communications GmbH,Social 1,01/08/2024,300 x 250,21811,37,"65,43 ","39,258","R$3,00 ","54,25%"
E-Quadrat Communications GmbH,Social 1,01/08/2024,300 x 50,2280,0,"6,84 ","4,104","R$3,00 ","81,32%"
E-Quadrat Communications GmbH,Social 1,01/08/2024,320 x 50,6061,4,"18,18 ","10,908","R$3,00 ","77,16%"
E-Quadrat Communications GmbH,Social 1,01/08/2024,728 x 90,486,0,"1,46 ","0,876","R$3,00 ","81,48%"
E-Quadrat Communications GmbH,Social 1,01/08/2024,970 x 250,1,0,"0,00 ","0,0","R$3,00 ","0,00%"
E-Quadrat Communications GmbH,Social 1,01/08/2024,480 x 360v,3,0,"0,09 ","0,054","R$30,00 ","100,00%"
E-Quadrat Communications GmbH,Social 1,01/08/2024,320 x 50,2,0,"0,01 ","0,006","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,Blog do Torcedor,01/08/2024,300 x 250,3803,6,"11,41 ","6,846","R$3,00 ","58,03%"
E-Quadrat Communications GmbH,Blog do Torcedor,01/08/2024,300 x 50,523,0,"1,57 ","0,942","R$3,00 ","82,41%"
E-Quadrat Communications GmbH,Blog do Torcedor,01/08/2024,320 x 50,1088,2,"3,26 ","1,956","R$3,00 ","80,70%"
E-Quadrat Communications GmbH,Blog do Torcedor,01/08/2024,480 x 360v,47,0,"1,41 ","0,846","R$30,00 ","72,34%"
E-Quadrat Communications GmbH,Blog do Torcedor,01/08/2024,728 x 90,547,0,"1,64 ","0,984","R$3,00 ","77,15%"
E-Quadrat Communications GmbH,Blog do Torcedor,01/08/2024,970 x 250,27,0,"0,08 ","0,048","R$3,00 ","55,56%"
E-Quadrat Communications GmbH,JC Online,01/08/2024,480 x 360v,25,0,"0,75 ","0,45","R$30,00 ","100,00%"
E-Quadrat Communications GmbH,JC Online,01/08/2024,320 x 50,2,0,"0,01 ","0,006","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,300 x 250,101,0,"0,30 ","0,18","R$3,00 ","60,40%"
E-Quadrat Communications GmbH,Portal NE10,01/08/2024,320 x 50,13,0,"0,04 ","0,024","R$3,00 ","76,92%"
E-Quadrat Communications GmbH,Rádio Jornal,01/08/2024,300 x 250,179,2,"0,54 ","0,324","R$3,00 ","61,45%"
E-Quadrat Communications GmbH,Rádio Jornal,01/08/2024,300 x 50,5,0,"0,02 ","0,012","R$3,00 ","80,00%"
E-Quadrat Communications GmbH,Rádio Jornal,01/08/2024,320 x 50,200,0,"0,60 ","0,36","R$3,00 ","71,50%"
E-Quadrat Communications GmbH,Rádio Jornal,01/08/2024,480 x 361v,20140,11,"604,20 ","362,52","R$30,00 ","31,84%"
E-Quadrat Communications GmbH,Rádio Jornal,01/08/2024,728 x 90,15,1,"0,05 ","0,03","R$3,00 ","86,67%"
E-Quadrat Communications GmbH,Rádio Jornal,01/08/2024,970 x 250,2,0,"0,01 ","0,006","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,Rádio Jornal,01/08/2024,300 x 50,5,0,"0,02 ","0,012","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,Rádio Jornal,01/08/2024,320 x 50,195,0,"0,59 ","0,354","R$3,00 ","98,97%"
E-Quadrat Communications GmbH,Rádio Jornal,01/08/2024,480 x 361v,1050,2,"31,50 ","18,9","R$30,00 ","3,29%"
E-Quadrat Communications GmbH,Rádio Jornal,01/08/2024,728 x 90,119,0,"0,36 ","0,216","R$3,00 ","98,32%"
E-Quadrat Communications GmbH,Rádio Jornal,01/08/2024,480 x 360v,4,0,"0,12 ","0,072","R$30,00 ","100,00%"
E-Quadrat Communications GmbH,TV Jornal,01/08/2024,300 x 250,914,0,"2,74 ","1,644","R$3,00 ","59,08%"
E-Quadrat Communications GmbH,TV Jornal,01/08/2024,300 x 50,79,0,"0,24 ","0,144","R$3,00 ","92,41%"
E-Quadrat Communications GmbH,TV Jornal,01/08/2024,320 x 50,671,1,"2,01 ","1,206","R$3,00 ","84,95%"
E-Quadrat Communications GmbH,TV Jornal,01/08/2024,480 x 360v,3,0,"0,09 ","0,054","R$30,00 ","66,67%"
E-Quadrat Communications GmbH,TV Jornal,01/08/2024,480 x 361v,2,0,"0,06 ","0,036","R$30,00 ","0,00%"
E-Quadrat Communications GmbH,TV Jornal,01/08/2024,640 x 480v,1,0,"0,03 ","0,018","R$30,00 ","100,00%"
E-Quadrat Communications GmbH,TV Jornal,01/08/2024,728 x 90,52,0,"0,16 ","0,096","R$3,00 ","96,15%"
E-Quadrat Communications GmbH,TV Jornal,01/08/2024,320 x 50,48,0,"0,14 ","0,084","R$3,00 ","97,92%"
E-Quadrat Communications GmbH,TV Jornal,01/08/2024,480 x 361v,1,0,"0,03 ","0,018","R$30,00 ","100,00%"
E-Quadrat Communications GmbH,TV Jornal,01/08/2024,728 x 90,1,0,"0,00 ","0,0","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,TV Jornal,01/08/2024,480 x 360v,2,0,"0,06 ","0,036","R$30,00 ","100,00%"
E-Quadrat Communications GmbH,TV Jornal,01/08/2024,300 x 250,9,1,"0,03 ","0,018","R$3,00 ","88,89%"
E-Quadrat Communications GmbH,TV Jornal,01/08/2024,320 x 50,2,0,"0,01 ","0,006","R$3,00 ","100,00%"
Fast Shop Comercial Ltda/0001-00,Portal NE10,01/08/2024,970 x 90,1,0,"0,00 ","0,0","R$3,40 ","100,00%"
Fast Shop Comercial Ltda/0001-00,Portal NE10,01/08/2024,970 x 90,2,0,"0,01 ","0,006","R$3,40 ","100,00%"
Fast Shop Comercial Ltda/0001-00,Portal NE10,01/08/2024,970 x 90,3,0,"0,01 ","0,006","R$3,40 ","66,67%"
Fast Shop Comercial Ltda/0001-00,Portal NE10,01/08/2024,970 x 90,9,0,"0,03 ","0,018","R$3,40 ","88,89%"
Fast Shop Comercial Ltda/0001-00,Interior,01/08/2024,970 x 90,105,0,"0,36 ","0,216","R$3,40 ","67,62%"
Fast Shop Comercial Ltda/0001-00,Interior,01/08/2024,970 x 90,405,0,"1,38 ","0,828","R$3,40 ","95,06%"
Fast Shop Comercial Ltda/0001-00,JC Online,01/08/2024,300 x 600,2,0,"0,01 ","0,006","R$3,40 ","50,00%"
Fast Shop Comercial Ltda/0001-00,JC Online,01/08/2024,970 x 90,18,0,"0,06 ","0,036","R$3,40 ","88,89%"
Fast Shop Comercial Ltda/0001-00,JC Online,01/08/2024,970 x 90,691,0,"2,35 ","1,41","R$3,40 ","96,09%"
Fast Shop Comercial Ltda/0001-00,Social 1,01/08/2024,970 x 90,98,0,"0,33 ","0,198","R$3,40 ","84,69%"
Fast Shop Comercial Ltda/0001-00,Blog do Torcedor,01/08/2024,300 x 600,3,0,"0,01 ","0,006","R$3,40 ","66,67%"
Fast Shop Comercial Ltda/0001-00,Blog do Torcedor,01/08/2024,970 x 90,315,0,"1,07 ","0,642","R$3,40 ","86,35%"
Fast Shop Comercial Ltda/0001-00,Rádio Jornal,01/08/2024,300 x 600,2,0,"0,01 ","0,006","R$3,40 ","50,00%"
Fast Shop Comercial Ltda/0001-00,Rádio Jornal,01/08/2024,970 x 90,5,0,"0,02 ","0,012","R$3,40 ","60,00%"
Fast Shop Comercial Ltda/0001-00,Rádio Jornal,01/08/2024,970 x 90,427,0,"1,45 ","0,87","R$3,40 ","99,53%"
Fast Shop Comercial Ltda/0001-00,TV Jornal,01/08/2024,970 x 90,28,0,"0,10 ","0,06","R$3,40 ","89,29%"
Fast Shop Comercial Ltda/0001-00,TV Jornal,01/08/2024,300 x 600,1,0,"0,00 ","0,0","R$3,40 ","100,00%"
Fast Shop Comercial Ltda/0001-00,TV Jornal,01/08/2024,970 x 90,11,0,"0,04 ","0,024","R$3,40 ","100,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Portal NE10,01/08/2024,728 x 90,1,0,"0,01 ","0,006","R$6,18 ","0,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Interior,01/08/2024,300 x 250,70,0,"0,43 ","0,258","R$6,18 ","54,29%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Interior,01/08/2024,728 x 90,8,0,"0,05 ","0,03","R$6,18 ","37,50%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Interior,01/08/2024,970 x 250,5,0,"0,03 ","0,018","R$6,18 ","60,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Interior,01/08/2024,728 x 90,1,0,"0,01 ","0,006","R$6,18 ","100,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,JC Online,01/08/2024,300 x 250,43,0,"0,27 ","0,162","R$6,18 ","60,47%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,JC Online,01/08/2024,728 x 90,1,0,"0,01 ","0,006","R$6,18 ","0,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,JC Online,01/08/2024,970 x 250,4,0,"0,02 ","0,012","R$6,18 ","0,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,JC Online,01/08/2024,728 x 90,10,0,"0,06 ","0,036","R$6,18 ","90,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Portal NE10,01/08/2024,300 x 250,1,0,"0,01 ","0,006","R$6,18 ","100,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Social 1,01/08/2024,300 x 250,351,1,"2,17 ","1,302","R$6,18 ","54,42%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Social 1,01/08/2024,728 x 90,13,0,"0,08 ","0,048","R$6,18 ","53,85%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Blog do Torcedor,01/08/2024,300 x 250,17,0,"0,10 ","0,06","R$6,18 ","64,71%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Blog do Torcedor,01/08/2024,728 x 90,10,0,"0,06 ","0,036","R$6,18 ","60,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Blog do Torcedor,01/08/2024,970 x 250,1,0,"0,01 ","0,006","R$6,18 ","0,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Portal NE10,01/08/2024,300 x 250,1,0,"0,01 ","0,006","R$6,18 ","0,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Rádio Jornal,01/08/2024,300 x 250,2,0,"0,01 ","0,006","R$6,18 ","50,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,TV Jornal,01/08/2024,300 x 250,10,0,"0,06 ","0,036","R$6,18 ","50,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,TV Jornal,01/08/2024,728 x 90,1,0,"0,01 ","0,006","R$6,18 ","100,00%"
HPE AUTOMOTORES DO BRASIL LTDA /0001-07,Portal NE10,01/08/2024,300 x 250,1,0,"0,00 ","0,0","R$4,84 ","100,00%"
HPE AUTOMOTORES DO BRASIL LTDA /0001-07,Interior,01/08/2024,300 x 250,70,0,"0,34 ","0,204","R$4,84 ","44,29%"
HPE AUTOMOTORES DO BRASIL LTDA /0001-07,JC Online,01/08/2024,300 x 250,64,0,"0,31 ","0,186","R$4,84 ","42,19%"
HPE AUTOMOTORES DO BRASIL LTDA /0001-07,Social 1,01/08/2024,300 x 250,471,2,"2,28 ","1,368","R$4,84 ","61,15%"
HPE AUTOMOTORES DO BRASIL LTDA /0001-07,Blog do Torcedor,01/08/2024,300 x 250,14,0,"0,07 ","0,042","R$4,84 ","71,43%"
HPE AUTOMOTORES DO BRASIL LTDA /0001-07,Portal NE10,01/08/2024,300 x 250,3,0,"0,01 ","0,006","R$4,84 ","33,33%"
HPE AUTOMOTORES DO BRASIL LTDA /0001-07,Rádio Jornal,01/08/2024,300 x 250,6,0,"0,03 ","0,018","R$4,84 ","33,33%"
HPE AUTOMOTORES DO BRASIL LTDA /0001-07,TV Jornal,01/08/2024,300 x 250,60,0,"0,29 ","0,174","R$4,84 ","61,67%"
HPE AUTOMOTORES DO BRASIL LTDA /0001-07,TV Jornal,01/08/2024,320 x 480,1,0,"0,00 ","0,0","R$4,84 ","100,00%"
Hypermarcas / 0006-04,Portal NE10,01/08/2024,300 x 250,6,0,"0,08 ","0,048","R$14,00 ","50,00%"
Hypermarcas / 0006-04,Portal NE10,01/08/2024,320 x 100,2,0,"0,03 ","0,018","R$14,00 ","100,00%"
Hypermarcas / 0006-04,Portal NE10,01/08/2024,728 x 90,1,0,"0,01 ","0,006","R$14,00 ","100,00%"
Hypermarcas / 0006-04,Portal NE10,01/08/2024,970 x 90,1,0,"0,01 ","0,006","R$14,00 ","100,00%"
Hypermarcas / 0006-04,Portal NE10,01/08/2024,320 x 100,1,0,"0,01 ","0,006","R$14,00 ","100,00%"
Hypermarcas / 0006-04,Interior,01/08/2024,300 x 250,40,0,"0,56 ","0,336","R$14,00 ","77,50%"
Hypermarcas / 0006-04,Interior,01/08/2024,970 x 250,1,0,"0,01 ","0,006","R$14,00 ","0,00%"
Hypermarcas / 0006-04,Interior,01/08/2024,728 x 90,3,0,"0,04 ","0,024","R$14,00 ","100,00%"
Hypermarcas / 0006-04,Interior,01/08/2024,970 x 90,1,0,"0,01 ","0,006","R$14,00 ","100,00%"
Hypermarcas / 0006-04,Interior,01/08/2024,300 x 250,3,0,"0,04 ","0,024","R$14,00 ","66,67%"
Hypermarcas / 0006-04,JC Online,01/08/2024,300 x 250,64,0,"0,90 ","0,54","R$14,00 ","76,56%"
